RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/17/2023,11:35:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01072292,-0.00991885,-0.00211902,0.00283428
-1.0,0.01140589,-0.01056030,-0.00356959,0.00425618
-1.5,0.01167902,-0.01093668,-0.00445432,0.00507129
-2.0,0.00937650,-0.00871752,-0.00524397,0.00559491
-2.5,0.00795443,-0.00758404,-0.00472533,0.00493198
-3.0,0.00777174,-0.00727237,-0.00070716,0.00114537
-3.5,0.00621126,-0.00579797,-0.00174724,0.00203813
-4.0,0.00810118,-0.00756304,-0.00669341,0.00674021
-4.5,0.00585988,-0.00551520,-0.01116443,0.01119040
-5.0,0.00567572,-0.00523898,-0.01117582,0.01123272
-5.5,0.00521226,-0.00496632,-0.00906265,0.00910488
-6.0,0.00607114,-0.00571354,-0.00637971,0.00652583
-6.5,0.00847954,-0.00813968,-0.00379139,0.00389030
-7.0,0.00906980,-0.00872281,-0.00274154,0.00274351
-7.5,0.00920625,-0.00899149,-0.00323000,0.00337710
-8.0,0.00853367,-0.00820255,-0.00129385,0.00147483
-8.5,-0.00259062,0.00282049,0.00266543,-0.00249127
-9.0,-0.00816865,0.00849240,0.00280087,-0.00277898
-9.5,-0.01230675,0.01267971,-0.00078740,0.00088854
-10.0,-0.01067528,0.01063991,-0.00301018,0.00315573
-10.5,0.00377317,-0.00324903,-0.00149094,0.00154786
-11.0,0.00974161,-0.00937477,0.00035803,-0.00027237
-11.5,0.01205216,-0.01173432,0.00141039,-0.00132093
-12.0,0.01273901,-0.01233866,0.00021643,-0.00004776
-12.5,0.01183437,-0.01147363,-0.00316247,0.00337226
-13.0,0.00842879,-0.00800217,-0.00508179,0.00519539
-13.5,0.00661762,-0.00618058,-0.00412713,0.00410240
-14.0,0.00565274,-0.00504049,-0.00265045,0.00274651
-14.5,0.00310879,-0.00273968,-0.00162711,0.00152933
-15.0,0.00329096,-0.00274722,-0.00326161,0.00323200
-15.5,0.00626395,-0.00582577,-0.00659679,0.00663497
-16.0,0.01858872,-0.01809261,-0.00360157,0.00363601
-16.5,0.03029066,-0.02994811,0.00511325,-0.00500267
-17.0,0.02870112,-0.02815726,0.00878241,-0.00871096
-17.5,0.02160830,-0.02125722,0.00370082,-0.00377797
-18.0,0.01405856,-0.01364740,-0.00060436,0.00065578
-18.5,0.00948574,-0.00905111,-0.00295937,0.00295071
-19.0,0.00587698,-0.00540560,-0.00346803,0.00357008
-19.5,0.00188871,-0.00141221,-0.00399729,0.00404118
-20.0,-0.00035750,0.00081876,-0.00625731,0.00619164
-20.5,0.00236442,-0.00201417,-0.00832731,0.00836691
-21.0,0.00421041,-0.00370025,-0.01092891,0.01097764
-21.5,0.00518745,-0.00477750,-0.01173471,0.01175754
-22.0,0.00460485,-0.00413751,-0.00943625,0.00951486
-22.5,0.00433614,-0.00390428,-0.00711666,0.00709275
-23.0,0.00627031,-0.00567871,-0.00419965,0.00428080
-23.5,0.00534528,-0.00488109,-0.00795934,0.00809580
-24.0,0.00761467,-0.00720007,-0.01301066,0.01304733
-24.5,0.00989644,-0.00952424,-0.01184699,0.01180442
-25.0,0.01236213,-0.01184495,-0.00481026,0.00487068
-25.5,0.00949179,-0.00919316,-0.00081232,0.00094301
-26.0,0.00165904,-0.00110973,-0.00238518,0.00225878
