RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/27/2023,18:34:39
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00912026,-0.00870146,-0.00560591,0.00552750
-2.5,0.00788642,-0.00782157,-0.00474225,0.00469844
-3.0,0.00764709,-0.00726670,-0.00053243,0.00051019
-3.5,0.00605632,-0.00596853,-0.00229487,0.00212930
-4.0,0.00803933,-0.00773187,-0.00674364,0.00659603
-4.5,0.00579777,-0.00558362,-0.01130059,0.01103934
-5.0,0.00563060,-0.00527865,-0.01124770,0.01109024
-5.5,0.00522500,-0.00508527,-0.00914325,0.00894383
-6.0,0.00577152,-0.00560903,-0.00653303,0.00648372
-6.5,0.00841086,-0.00819522,-0.00386517,0.00380722
-7.0,0.00881150,-0.00881690,-0.00282998,0.00264513
-7.5,0.00915726,-0.00913552,-0.00334815,0.00328487
-8.0,0.00847442,-0.00833088,-0.00138503,0.00130388
-8.5,-0.00229940,0.00244380,0.00260041,-0.00258153
-9.0,-0.00809147,0.00825333,0.00270185,-0.00284265
-9.5,-0.01242808,0.01259134,-0.00086755,0.00072747
-10.0,-0.01066959,0.01059730,-0.00311193,0.00305026
-10.5,0.00339604,-0.00285860,-0.00152780,0.00146153
-11.0,0.00975701,-0.00942850,0.00031906,-0.00041397
-11.5,0.01193810,-0.01169319,0.00135748,-0.00151897
-12.0,0.01273472,-0.01228330,0.00008489,-0.00012009
-12.5,0.01191666,-0.01155547,-0.00329453,0.00318428
-13.0,0.00858882,-0.00819306,-0.00519892,0.00508882
-13.5,0.00664425,-0.00624444,-0.00425686,0.00399636
-14.0,0.00578860,-0.00518631,-0.00279579,0.00269417
-14.5,0.00313498,-0.00282415,-0.00169232,0.00142956
-15.0,0.00331503,-0.00277969,-0.00337399,0.00314517
-15.5,0.00603390,-0.00566130,-0.00667442,0.00652027
-16.0,0.01812650,-0.01763810,-0.00353302,0.00329571
-16.5,0.03022296,-0.02990768,0.00526120,-0.00529075
-17.0,0.02874590,-0.02825645,0.00882303,-0.00891095
-17.5,0.02166900,-0.02141895,0.00359308,-0.00387288
-18.0,0.01411886,-0.01377513,-0.00068318,0.00050046
-18.5,0.00954638,-0.00911230,-0.00303223,0.00284139
-19.0,0.00591708,-0.00554490,-0.00352835,0.00347339
-19.5,0.00191267,-0.00149572,-0.00408111,0.00394662
-20.0,-0.00036877,0.00086656,-0.00622484,0.00610908
-20.5,0.00240865,-0.00207418,-0.00845829,0.00827557
-21.0,0.00419524,-0.00379922,-0.01112777,0.01089403
-21.5,0.00529194,-0.00477690,-0.01184764,0.01163897
-22.0,0.00463920,-0.00409859,-0.00953157,0.00936188
-22.5,0.00432060,-0.00405716,-0.00720726,0.00698805
-23.0,0.00626017,-0.00562848,-0.00430376,0.00421361
-23.5,0.00530552,-0.00495752,-0.00833303,0.00818529
-24.0,0.00776997,-0.00728347,-0.01323555,0.01305516
-24.5,0.00998417,-0.00964255,-0.01179958,0.01152381
-25.0,0.01241315,-0.01196607,-0.00467350,0.00443647
-25.5,0.00932930,-0.00896455,-0.00074127,0.00074532
-26.0,0.00158150,-0.00107471,-0.00250084,0.00245905
