RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/08/2023,20:45:44
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01529635,-0.01580924,-0.00190239,0.00175292
-1.0,0.01482436,-0.01485584,-0.00346426,0.00308464
-1.5,0.01350786,-0.01352718,-0.00432889,0.00392894
-2.0,0.00917571,-0.00928093,-0.00541983,0.00495317
-2.5,0.00759442,-0.00774971,-0.00513945,0.00461628
-3.0,0.00750803,-0.00771266,-0.00111369,0.00052263
-3.5,0.00579084,-0.00582693,-0.00153320,0.00115104
-4.0,0.00778043,-0.00760583,-0.00680340,0.00638492
-4.5,0.00559595,-0.00566005,-0.01132573,0.01088774
-5.0,0.00525902,-0.00520967,-0.01137584,0.01097484
-5.5,0.00502957,-0.00513638,-0.00927187,0.00888315
-6.0,0.00536572,-0.00531364,-0.00739963,0.00697464
-6.5,0.00816417,-0.00816322,-0.00408995,0.00364744
-7.0,0.00862559,-0.00860309,-0.00290922,0.00238216
-7.5,0.00909002,-0.00914335,-0.00346905,0.00310154
-8.0,0.00837504,-0.00834860,-0.00163212,0.00121375
-8.5,-0.00220984,0.00222050,0.00229378,-0.00267765
-9.0,-0.00825110,0.00821669,0.00255360,-0.00299863
-9.5,-0.01255573,0.01260657,-0.00100312,0.00056703
-10.0,-0.01091181,0.01077642,-0.00333598,0.00294331
-10.5,0.00302247,-0.00290996,-0.00179669,0.00133020
-11.0,0.00937665,-0.00930087,0.00007518,-0.00053645
-11.5,0.01153802,-0.01164703,0.00112778,-0.00155572
-12.0,0.01235620,-0.01243951,-0.00008146,-0.00029910
-12.5,0.01159254,-0.01156559,-0.00345507,0.00300123
-13.0,0.00830089,-0.00834101,-0.00534567,0.00493856
-13.5,0.00617746,-0.00624335,-0.00438971,0.00392434
-14.0,0.00543011,-0.00527281,-0.00292419,0.00251561
-14.5,0.00275830,-0.00293730,-0.00195636,0.00143716
-15.0,0.00295380,-0.00283545,-0.00333918,0.00286458
-15.5,0.00562340,-0.00564272,-0.00681077,0.00637350
-16.0,0.01712062,-0.01709292,-0.00389202,0.00332826
-16.5,0.02983755,-0.03005962,0.00480264,-0.00537316
-17.0,0.02858974,-0.02848437,0.00867476,-0.00899942
-17.5,0.02209101,-0.02219244,0.00374769,-0.00413089
-18.0,0.01409909,-0.01408299,-0.00074481,0.00032468
-18.5,0.00950873,-0.00954409,-0.00315882,0.00268942
-19.0,0.00581159,-0.00580537,-0.00374012,0.00332735
-19.5,0.00189557,-0.00190933,-0.00420740,0.00380942
-20.0,-0.00057004,0.00065475,-0.00643161,0.00593947
-20.5,0.00202087,-0.00211852,-0.00850377,0.00807651
-21.0,0.00400905,-0.00392035,-0.01109763,0.01068130
-21.5,0.00492421,-0.00501714,-0.01201488,0.01154523
-22.0,0.00443470,-0.00443614,-0.00974277,0.00935054
-22.5,0.00405433,-0.00412746,-0.00742228,0.00695055
-23.0,0.00607764,-0.00590689,-0.00441660,0.00402948
-23.5,0.00507934,-0.00511135,-0.00814125,0.00783172
-24.0,0.00738286,-0.00737392,-0.01317704,0.01272629
-24.5,0.00964617,-0.00974856,-0.01211624,0.01160456
-25.0,0.01218144,-0.01209085,-0.00505323,0.00458018
-25.5,0.00936149,-0.00954136,-0.00100012,0.00060827
-26.0,0.00195689,0.01529635,-0.00257945,-0.00190239
