RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/22/2023,02:11:23
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063883,-0.00976391,-0.00229845,0.00303009
-1.0,0.01143457,-0.01056510,-0.00363818,0.00431720
-1.5,0.01143578,-0.01066953,-0.00446660,0.00506259
-2.0,0.00904514,-0.00879142,-0.00541257,0.00539921
-2.5,0.00794284,-0.00762492,-0.00476283,0.00485554
-3.0,0.00745760,-0.00732609,-0.00085024,0.00117483
-3.5,0.00644367,-0.00582853,-0.00153148,0.00197809
-4.0,0.00811243,-0.00757202,-0.00639445,0.00698296
-4.5,0.00587047,-0.00554659,-0.01089868,0.01143043
-5.0,0.00576104,-0.00512801,-0.01102054,0.01142064
-5.5,0.00529344,-0.00497969,-0.00901422,0.00916579
-6.0,0.00602237,-0.00564757,-0.00657955,0.00666177
-6.5,0.00869412,-0.00802595,-0.00358798,0.00410918
-7.0,0.00913650,-0.00844321,-0.00248629,0.00288492
-7.5,0.00937794,-0.00889855,-0.00300959,0.00352101
-8.0,0.00871415,-0.00807566,-0.00101968,0.00153234
-8.5,-0.00241440,0.00295152,0.00290194,-0.00234857
-9.0,-0.00793883,0.00871673,0.00298630,-0.00241026
-9.5,-0.01216344,0.01283527,-0.00076716,0.00084094
-10.0,-0.01005087,0.01054115,-0.00286968,0.00339875
-10.5,0.00350770,-0.00301626,-0.00129528,0.00178488
-11.0,0.00994318,-0.00931293,0.00054685,-0.00004991
-11.5,0.01215112,-0.01162877,0.00158769,-0.00113344
-12.0,0.01271677,-0.01238494,0.00024565,-0.00005563
-12.5,0.01192021,-0.01134510,-0.00309098,0.00358489
-13.0,0.00841316,-0.00802612,-0.00482404,0.00535434
-13.5,0.00676092,-0.00621023,-0.00371426,0.00424139
-14.0,0.00566311,-0.00514406,-0.00241172,0.00293383
-14.5,0.00326761,-0.00263422,-0.00113908,0.00155967
-15.0,0.00345887,-0.00283451,-0.00330415,0.00398594
-15.5,0.00619429,-0.00601735,-0.00637500,0.00675801
-16.0,0.01840680,-0.01784552,-0.00323017,0.00347871
-16.5,0.03058545,-0.03010643,0.00621274,-0.00550440
-17.0,0.02866072,-0.02822878,0.00876259,-0.00878278
-17.5,0.02161236,-0.02125726,0.00351052,-0.00365143
-18.0,0.01414867,-0.01367372,-0.00070289,0.00080600
-18.5,0.00954259,-0.00913979,-0.00280897,0.00330378
-19.0,0.00595238,-0.00532852,-0.00320636,0.00377828
-19.5,0.00189938,-0.00123585,-0.00402467,0.00441978
-20.0,-0.00014020,0.00059283,-0.00623580,0.00678571
-20.5,0.00256531,-0.00230954,-0.00844305,0.00853787
-21.0,0.00414415,-0.00389497,-0.01093317,0.01099843
-21.5,0.00511400,-0.00500409,-0.01131484,0.01170097
-22.0,0.00457736,-0.00401356,-0.00933813,0.00945975
-22.5,0.00424879,-0.00407543,-0.00691557,0.00704461
-23.0,0.00631985,-0.00569284,-0.00419995,0.00431510
-23.5,0.00570478,-0.00503229,-0.00814926,0.00831984
-24.0,0.00758418,-0.00737574,-0.01308764,0.01306890
-24.5,0.00985429,-0.00968169,-0.01141248,0.01146212
-25.0,0.01227007,-0.01197368,-0.00442149,0.00457328
-25.5,0.00940885,-0.00913674,-0.00051002,0.00095680
-26.0,0.00154611,-0.00082720,-0.00245180,0.00270023
