RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/21/2023,02:32:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064300,-0.00976202,-0.00230000,0.00303022
-1.0,0.01143864,-0.01056334,-0.00364360,0.00432037
-1.5,0.01145429,-0.01068826,-0.00447132,0.00506685
-2.0,0.00904885,-0.00879333,-0.00542031,0.00540833
-2.5,0.00794252,-0.00762252,-0.00476408,0.00485533
-3.0,0.00745712,-0.00732435,-0.00084855,0.00117468
-3.5,0.00644465,-0.00582584,-0.00156017,0.00197909
-4.0,0.00811262,-0.00757106,-0.00639509,0.00698002
-4.5,0.00586942,-0.00554539,-0.01090405,0.01142924
-5.0,0.00576084,-0.00512672,-0.01102262,0.01142131
-5.5,0.00529362,-0.00497912,-0.00901126,0.00916564
-6.0,0.00602270,-0.00564696,-0.00657683,0.00666081
-6.5,0.00869230,-0.00802427,-0.00358701,0.00411099
-7.0,0.00913672,-0.00844214,-0.00248667,0.00288556
-7.5,0.00937780,-0.00889553,-0.00301094,0.00352182
-8.0,0.00871468,-0.00807328,-0.00101839,0.00153184
-8.5,-0.00241573,0.00295374,0.00290918,-0.00235439
-9.0,-0.00794081,0.00871843,0.00298394,-0.00241191
-9.5,-0.01216345,0.01283637,-0.00076685,0.00083750
-10.0,-0.01005142,0.01054206,-0.00286806,0.00339479
-10.5,0.00351074,-0.00301763,-0.00129538,0.00177950
-11.0,0.00994298,-0.00931303,0.00054509,-0.00004634
-11.5,0.01215147,-0.01162708,0.00158622,-0.00112530
-12.0,0.01271591,-0.01238381,0.00024360,-0.00005299
-12.5,0.01191886,-0.01134308,-0.00309367,0.00358379
-13.0,0.00841226,-0.00802326,-0.00482911,0.00535131
-13.5,0.00675851,-0.00620943,-0.00371762,0.00423775
-14.0,0.00566329,-0.00514374,-0.00241611,0.00293331
-14.5,0.00326907,-0.00263266,-0.00114146,0.00155284
-15.0,0.00345675,-0.00283255,-0.00330802,0.00397859
-15.5,0.00619967,-0.00601638,-0.00637451,0.00675996
-16.0,0.01841585,-0.01786771,-0.00322828,0.00347406
-16.5,0.03058291,-0.03010314,0.00621144,-0.00550101
-17.0,0.02865961,-0.02822493,0.00876089,-0.00877799
-17.5,0.02160513,-0.02125213,0.00350171,-0.00365576
-18.0,0.01414920,-0.01366945,-0.00070906,0.00080390
-18.5,0.00953855,-0.00913555,-0.00281321,0.00330096
-19.0,0.00595110,-0.00532737,-0.00320982,0.00377741
-19.5,0.00189447,-0.00123550,-0.00402718,0.00441514
-20.0,-0.00014399,0.00059334,-0.00624196,0.00678376
-20.5,0.00256526,-0.00230640,-0.00844721,0.00853594
-21.0,0.00414576,-0.00389295,-0.01093245,0.01100252
-21.5,0.00511341,-0.00500250,-0.01131824,0.01169964
-22.0,0.00457735,-0.00401118,-0.00933898,0.00945523
-22.5,0.00425014,-0.00407609,-0.00691591,0.00704147
-23.0,0.00632216,-0.00569075,-0.00420282,0.00431763
-23.5,0.00570306,-0.00502822,-0.00814509,0.00832496
-24.0,0.00758324,-0.00737407,-0.01308700,0.01306883
-24.5,0.00985434,-0.00967965,-0.01140996,0.01145910
-25.0,0.01226896,-0.01197330,-0.00441734,0.00456760
-25.5,0.00940179,-0.00913046,-0.00051255,0.00095711
-26.0,0.00154599,-0.00097563,-0.00260238,0.00255047
