RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/23/2023,04:27:43
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01056591,-0.00955208,-0.00251429,0.00323982
-1.0,0.01136587,-0.01034976,-0.00394026,0.00454540
-1.5,0.01147185,-0.01053212,-0.00452698,0.00537432
-2.0,0.00902909,-0.00879012,-0.00543110,0.00551892
-2.5,0.00797377,-0.00759486,-0.00468732,0.00494564
-3.0,0.00745185,-0.00730322,-0.00083103,0.00123086
-3.5,0.00650575,-0.00579304,-0.00171308,0.00207632
-4.0,0.00813311,-0.00754758,-0.00640482,0.00715216
-4.5,0.00586889,-0.00546982,-0.01088461,0.01150862
-5.0,0.00576110,-0.00512188,-0.01099032,0.01145267
-5.5,0.00529678,-0.00495133,-0.00899071,0.00916412
-6.0,0.00608840,-0.00563440,-0.00651637,0.00670629
-6.5,0.00872119,-0.00800109,-0.00355485,0.00416279
-7.0,0.00917789,-0.00846733,-0.00247281,0.00294714
-7.5,0.00939376,-0.00884272,-0.00300002,0.00355239
-8.0,0.00874278,-0.00804566,-0.00094473,0.00157685
-8.5,-0.00254992,0.00307588,0.00303619,-0.00232978
-9.0,-0.00797586,0.00877343,0.00295433,-0.00234049
-9.5,-0.01216360,0.01291013,-0.00076144,0.00086770
-10.0,-0.00995862,0.01052876,-0.00282632,0.00342904
-10.5,0.00354387,-0.00307753,-0.00119375,0.00174332
-11.0,0.00996295,-0.00928307,0.00058097,-0.00000175
-11.5,0.01220611,-0.01160399,0.00156818,-0.00103053
-12.0,0.01271769,-0.01235167,0.00020597,0.00006176
-12.5,0.01191291,-0.01132341,-0.00312145,0.00366798
-13.0,0.00843089,-0.00793560,-0.00482018,0.00538400
-13.5,0.00680459,-0.00618181,-0.00371397,0.00414864
-14.0,0.00567083,-0.00509012,-0.00236199,0.00296523
-14.5,0.00330966,-0.00259519,-0.00114304,0.00160196
-15.0,0.00347426,-0.00280678,-0.00334469,0.00413008
-15.5,0.00624428,-0.00602746,-0.00635787,0.00677606
-16.0,0.01845854,-0.01805482,-0.00317110,0.00344156
-16.5,0.03061137,-0.03008171,0.00623499,-0.00547296
-17.0,0.02866480,-0.02814795,0.00879019,-0.00876783
-17.5,0.02158603,-0.02111089,0.00354004,-0.00354574
-18.0,0.01407571,-0.01360289,-0.00077298,0.00087236
-18.5,0.00952301,-0.00904736,-0.00282047,0.00335530
-19.0,0.00593438,-0.00526232,-0.00318740,0.00376472
-19.5,0.00188391,-0.00113125,-0.00400613,0.00446305
-20.0,-0.00012671,0.00059780,-0.00619052,0.00686985
-20.5,0.00267855,-0.00228748,-0.00854409,0.00857024
-21.0,0.00416867,-0.00386453,-0.01092040,0.01107564
-21.5,0.00512873,-0.00498172,-0.01127953,0.01171768
-22.0,0.00459736,-0.00395071,-0.00930709,0.00945281
-22.5,0.00430082,-0.00407361,-0.00685359,0.00699882
-23.0,0.00635240,-0.00565080,-0.00425948,0.00434136
-23.5,0.00571019,-0.00496791,-0.00828347,0.00844328
-24.0,0.00766776,-0.00737923,-0.01310191,0.01317224
-24.5,0.00989054,-0.00970248,-0.01128710,0.01131958
-25.0,0.01227457,-0.01198444,-0.00425549,0.00450181
-25.5,0.00929802,-0.00900982,-0.00048749,0.00098668
-26.0,0.00153409,-0.00095330,-0.00259829,0.00255112
