RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/19/2023,11:12:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400261,0.03277870,0.01306244,-0.01356172
-1.0,-0.03193048,0.03077369,0.01631037,-0.01686630
-1.5,-0.03108410,0.02992874,0.01794287,-0.01830538
-2.0,-0.03651464,0.03516565,0.02351404,-0.02453785
-2.5,-0.04408081,0.04221775,0.02303309,-0.02356706
-3.0,-0.05232067,0.05149441,0.01779093,-0.01844443
-3.5,-0.01439266,0.01309872,0.00827575,-0.00873305
-4.0,0.00366577,-0.00474101,-0.00018545,-0.00024613
-4.5,0.00589220,-0.00711195,-0.00617532,0.00575757
-5.0,0.00390110,-0.00516930,-0.01048481,0.00994224
-5.5,0.00208820,-0.00332971,-0.00901222,0.00847308
-6.0,0.00652604,-0.00770899,-0.00080216,0.00045138
-6.5,0.00375234,-0.00480987,0.00529510,-0.00555452
-7.0,-0.00310101,0.00182152,0.00352076,-0.00400570
-7.5,-0.01097662,0.00978833,0.00135130,-0.00181913
-8.0,-0.01341994,0.01235101,0.00239983,-0.00285239
-8.5,-0.01452937,0.01331919,0.00420360,-0.00467985
-9.0,-0.00669451,0.00547059,0.01033740,-0.01084412
-9.5,0.00091729,-0.00202680,0.00684928,-0.00727162
-10.0,0.00281479,-0.00392537,0.00443571,-0.00489258
-10.5,0.00332293,-0.00447926,0.00059317,-0.00110912
-11.0,0.00174734,-0.00288504,-0.00108576,0.00063857
-11.5,0.00060733,-0.00177894,0.00267558,-0.00305901
-12.0,-0.00019094,-0.00099847,0.00367102,-0.00418197
-12.5,-0.00170223,0.00055685,0.00163240,-0.00203253
-13.0,-0.00258319,0.00140801,-0.00236282,0.00193610
-13.5,-0.00056085,-0.00061715,-0.00566865,0.00527406
-14.0,0.00719048,-0.00839915,-0.00609169,0.00558150
-14.5,0.00953504,-0.01059687,-0.00499477,0.00453844
-15.0,0.00789002,-0.00922333,-0.00658396,0.00599677
-15.5,0.00759522,-0.00868908,-0.00083346,0.00059398
-16.0,0.00486528,-0.00602160,0.00031046,-0.00082797
-16.5,0.00317947,-0.00424074,-0.00051752,0.00008521
-17.0,-0.00124785,0.00003135,-0.00065195,0.00020386
-17.5,0.00189671,-0.00316381,-0.00292176,0.00239429
-18.0,0.00530708,-0.00636267,0.00120377,-0.00166080
-18.5,0.00375064,-0.00486671,0.00327991,-0.00367209
-19.0,0.00454402,-0.00557685,-0.00179404,0.00134253
-19.5,0.00764470,-0.00874545,-0.00049931,0.00006931
-20.0,0.00790965,-0.00903583,0.00066992,-0.00116989
-20.5,0.01125024,-0.00932908,0.00161561,-0.00188745
-21.0,0.00714772,-0.00839869,-0.00198314,0.00151975
-21.5,0.00871407,-0.00967239,-0.00263374,0.00228727
-22.0,0.00333768,-0.00450063,-0.00300128,0.00261830
-22.5,0.00053483,-0.00160700,-0.00346044,0.00299233
-23.0,-0.00057317,-0.00053808,-0.00824577,0.00780056
-23.5,0.00119156,-0.00260086,-0.00955885,0.00893002
