RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/25/2023,10:56:23
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401212,0.03279248,0.01306487,-0.01356376
-1.0,-0.03193700,0.03078213,0.01630624,-0.01687329
-1.5,-0.03109310,0.02993561,0.01793525,-0.01830633
-2.0,-0.03652169,0.03517407,0.02351401,-0.02453532
-2.5,-0.04408750,0.04222008,0.02303204,-0.02356547
-3.0,-0.05233112,0.05150181,0.01779534,-0.01843814
-3.5,-0.01440805,0.01311619,0.00831119,-0.00877361
-4.0,0.00368604,-0.00475846,-0.00019757,-0.00023756
-4.5,0.00588554,-0.00710860,-0.00620463,0.00578452
-5.0,0.00389235,-0.00516074,-0.01048822,0.00994271
-5.5,0.00208067,-0.00332675,-0.00901293,0.00847385
-6.0,0.00651474,-0.00770236,-0.00080481,0.00045380
-6.5,0.00374504,-0.00480497,0.00529070,-0.00555525
-7.0,-0.00309957,0.00182133,0.00351804,-0.00400377
-7.5,-0.01097729,0.00978074,0.00135080,-0.00182013
-8.0,-0.01342246,0.01235280,0.00239927,-0.00285435
-8.5,-0.01453469,0.01332431,0.00420429,-0.00467572
-9.0,-0.00671796,0.00549547,0.01033218,-0.01083895
-9.5,0.00091681,-0.00203055,0.00684091,-0.00726466
-10.0,0.00280948,-0.00392425,0.00443230,-0.00489153
-10.5,0.00331670,-0.00447566,0.00059201,-0.00111128
-11.0,0.00174556,-0.00288485,-0.00109220,0.00064515
-11.5,0.00060165,-0.00177461,0.00267792,-0.00306383
-12.0,-0.00019661,-0.00099478,0.00367470,-0.00418304
-12.5,-0.00170812,0.00056154,0.00163129,-0.00203247
-13.0,-0.00258774,0.00141148,-0.00236721,0.00193730
-13.5,-0.00056288,-0.00061553,-0.00567009,0.00527183
-14.0,0.00718619,-0.00839401,-0.00609121,0.00557707
-14.5,0.00953306,-0.01059862,-0.00499652,0.00454069
-15.0,0.00788870,-0.00922554,-0.00659087,0.00600016
-15.5,0.00760042,-0.00869459,-0.00083799,0.00059822
-16.0,0.00486766,-0.00602460,0.00031067,-0.00082772
-16.5,0.00318011,-0.00424107,-0.00051764,0.00008535
-17.0,-0.00124598,0.00002918,-0.00065241,0.00020388
-17.5,0.00189585,-0.00316286,-0.00292295,0.00239480
-18.0,0.00530962,-0.00636549,0.00120661,-0.00166684
-18.5,0.00375493,-0.00486856,0.00328114,-0.00367209
-19.0,0.00451163,-0.00554295,-0.00180006,0.00134938
-19.5,0.00765245,-0.00874819,-0.00049551,0.00007059
-20.0,0.00791581,-0.00904515,0.00067174,-0.00117180
-20.5,0.01126911,-0.00932428,0.00161750,-0.00188659
-21.0,0.00715374,-0.00839406,-0.00197347,0.00151015
-21.5,0.00872167,-0.00968118,-0.00263553,0.00228957
-22.0,0.00333920,-0.00450538,-0.00301009,0.00262261
-22.5,0.00053126,-0.00160637,-0.00344988,0.00298809
-23.0,-0.00056967,-0.00054199,-0.00824765,0.00779907
-23.5,0.00120035,-0.00259054,-0.00954850,0.00892785
