RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/09/2023,17:25:34
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401370,0.03279831,0.01306367,-0.01356275
-1.0,-0.03192826,0.03077431,0.01631324,-0.01686988
-1.5,-0.03108437,0.02992972,0.01794410,-0.01830668
-2.0,-0.03651991,0.03517297,0.02351777,-0.02453933
-2.5,-0.04408115,0.04221941,0.02303265,-0.02356458
-3.0,-0.05232210,0.05149522,0.01779198,-0.01844251
-3.5,-0.01439745,0.01310456,0.00828692,-0.00874523
-4.0,0.00367157,-0.00474494,-0.00018854,-0.00024375
-4.5,0.00589190,-0.00711130,-0.00618411,0.00576539
-5.0,0.00390104,-0.00516860,-0.01048565,0.00994269
-5.5,0.00208696,-0.00332973,-0.00901180,0.00847283
-6.0,0.00652179,-0.00770400,-0.00080475,0.00045397
-6.5,0.00375405,-0.00481109,0.00529451,-0.00555480
-7.0,-0.00309577,0.00181822,0.00352091,-0.00400568
-7.5,-0.01097382,0.00978352,0.00135253,-0.00181888
-8.0,-0.01341850,0.01234990,0.00239952,-0.00285293
-8.5,-0.01453005,0.01332031,0.00420349,-0.00467980
-9.0,-0.00670394,0.00548064,0.01033530,-0.01084196
-9.5,0.00091723,-0.00202771,0.00684995,-0.00727146
-10.0,0.00281433,-0.00392550,0.00443557,-0.00489245
-10.5,0.00332232,-0.00447881,0.00059331,-0.00111047
-11.0,0.00174542,-0.00288294,-0.00108534,0.00063820
-11.5,0.00060696,-0.00177838,0.00267641,-0.00306085
-12.0,-0.00019118,-0.00099807,0.00367418,-0.00418265
-12.5,-0.00170256,0.00055708,0.00163279,-0.00203378
-13.0,-0.00258310,0.00140824,-0.00236432,0.00193606
-13.5,-0.00055987,-0.00061783,-0.00566906,0.00527314
-14.0,0.00719216,-0.00840136,-0.00609017,0.00557817
-14.5,0.00953529,-0.01059789,-0.00499340,0.00453844
-15.0,0.00788863,-0.00922275,-0.00658477,0.00599690
-15.5,0.00759553,-0.00868951,-0.00083279,0.00059254
-16.0,0.00486494,-0.00602036,0.00031188,-0.00082879
-16.5,0.00317869,-0.00423936,-0.00051641,0.00008473
-17.0,-0.00124801,0.00003256,-0.00065045,0.00020375
-17.5,0.00189479,-0.00316085,-0.00292124,0.00239399
-18.0,0.00530719,-0.00636220,0.00120462,-0.00166093
-18.5,0.00375119,-0.00486557,0.00328076,-0.00367275
-19.0,0.00452932,-0.00556147,-0.00179268,0.00134208
-19.5,0.00764717,-0.00874478,-0.00050448,0.00007567
-20.0,0.00791127,-0.00903728,0.00067030,-0.00117029
-20.5,0.01125000,-0.00933184,0.00161774,-0.00188886
-21.0,0.00714923,-0.00839968,-0.00198184,0.00151740
-21.5,0.00871478,-0.00967239,-0.00263477,0.00228794
-22.0,0.00333374,-0.00449742,-0.00300121,0.00261790
-22.5,0.00053120,-0.00160386,-0.00345856,0.00299278
-23.0,-0.00057395,-0.00053643,-0.00824769,0.00779980
-23.5,0.00119264,-0.00259402,-0.00955537,0.00892892
