RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/18/2023,11:39:43
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400981,0.03279127,0.01306275,-0.01356198
-1.0,-0.03192943,0.03077426,0.01631219,-0.01686886
-1.5,-0.03108472,0.02992966,0.01794353,-0.01830611
-2.0,-0.03651887,0.03517150,0.02351621,-0.02453913
-2.5,-0.04408115,0.04221853,0.02303270,-0.02356542
-3.0,-0.05232084,0.05149413,0.01779322,-0.01844124
-3.5,-0.01439975,0.01310620,0.00828418,-0.00874241
-4.0,0.00366897,-0.00474323,-0.00018837,-0.00024407
-4.5,0.00589239,-0.00711169,-0.00618195,0.00576362
-5.0,0.00390182,-0.00516977,-0.01048557,0.00994247
-5.5,0.00208768,-0.00333008,-0.00901209,0.00847299
-6.0,0.00652260,-0.00770549,-0.00080424,0.00045348
-6.5,0.00375305,-0.00481044,0.00529501,-0.00555462
-7.0,-0.00309814,0.00181956,0.00352097,-0.00400580
-7.5,-0.01097419,0.00978458,0.00135175,-0.00181900
-8.0,-0.01341906,0.01235027,0.00239964,-0.00285275
-8.5,-0.01452948,0.01331966,0.00420442,-0.00467826
-9.0,-0.00670037,0.00547685,0.01033676,-0.01084345
-9.5,0.00091745,-0.00202766,0.00684970,-0.00727176
-10.0,0.00281474,-0.00392568,0.00443548,-0.00489245
-10.5,0.00332280,-0.00447916,0.00059276,-0.00111001
-11.0,0.00174544,-0.00288316,-0.00108415,0.00063698
-11.5,0.00060733,-0.00177874,0.00267617,-0.00306016
-12.0,-0.00019108,-0.00099830,0.00367354,-0.00418231
-12.5,-0.00170214,0.00055682,0.00163302,-0.00203360
-13.0,-0.00258291,0.00140804,-0.00236377,0.00193616
-13.5,-0.00056031,-0.00061744,-0.00566868,0.00527340
-14.0,0.00719021,-0.00839911,-0.00609080,0.00557967
-14.5,0.00953491,-0.01059734,-0.00499382,0.00453843
-15.0,0.00788905,-0.00922328,-0.00658438,0.00599686
-15.5,0.00759481,-0.00868885,-0.00083231,0.00059207
-16.0,0.00486502,-0.00602085,0.00031122,-0.00082830
-16.5,0.00317895,-0.00423998,-0.00051696,0.00008502
-17.0,-0.00124778,0.00003179,-0.00065116,0.00020385
-17.5,0.00189535,-0.00316190,-0.00292119,0.00239412
-18.0,0.00530718,-0.00636245,0.00120335,-0.00165978
-18.5,0.00375120,-0.00486630,0.00328053,-0.00367253
-19.0,0.00453266,-0.00556562,-0.00179188,0.00134082
-19.5,0.00764666,-0.00874528,-0.00050224,0.00007567
-20.0,0.00791014,-0.00903608,0.00067032,-0.00117008
-20.5,0.01124709,-0.00933376,0.00161686,-0.00188864
-21.0,0.00715294,-0.00839680,-0.00198107,0.00152050
-21.5,0.00871435,-0.00967220,-0.00263396,0.00228762
-22.0,0.00333571,-0.00449956,-0.00299971,0.00261703
-22.5,0.00053245,-0.00160539,-0.00346093,0.00299393
-23.0,-0.00057347,-0.00053737,-0.00824649,0.00780057
-23.5,0.00119233,-0.00259749,-0.00955732,0.00892916
