RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/10/2023,10:42:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400221,0.03277771,0.01306324,-0.01356240
-1.0,-0.03192910,0.03077144,0.01631243,-0.01686875
-1.5,-0.03108270,0.02992732,0.01794374,-0.01830627
-2.0,-0.03651479,0.03516422,0.02351668,-0.02453913
-2.5,-0.04407947,0.04221729,0.02303273,-0.02356612
-3.0,-0.05231858,0.05149380,0.01778731,-0.01844990
-3.5,-0.01437536,0.01308117,0.00826241,-0.00871784
-4.0,0.00366382,-0.00473935,-0.00017957,-0.00024999
-4.5,0.00589357,-0.00711215,-0.00616475,0.00574756
-5.0,0.00390347,-0.00517151,-0.01048328,0.00994217
-5.5,0.00208807,-0.00332864,-0.00901199,0.00847298
-6.0,0.00653129,-0.00771263,-0.00079912,0.00044827
-6.5,0.00375418,-0.00481170,0.00529443,-0.00555468
-7.0,-0.00309674,0.00181852,0.00352045,-0.00400545
-7.5,-0.01098275,0.00979512,0.00135190,-0.00181909
-8.0,-0.01341966,0.01235004,0.00240002,-0.00285191
-8.5,-0.01453079,0.01332037,0.00420057,-0.00468465
-9.0,-0.00668836,0.00546400,0.01033646,-0.01084317
-9.5,0.00091636,-0.00202509,0.00684954,-0.00727123
-10.0,0.00281392,-0.00392409,0.00443649,-0.00489301
-10.5,0.00332225,-0.00447880,0.00059514,-0.00110840
-11.0,0.00174625,-0.00288375,-0.00108489,0.00063803
-11.5,0.00060672,-0.00177834,0.00267445,-0.00305724
-12.0,-0.00019130,-0.00099813,0.00366886,-0.00418188
-12.5,-0.00170268,0.00055715,0.00163162,-0.00203208
-13.0,-0.00258358,0.00140843,-0.00236260,0.00193614
-13.5,-0.00056061,-0.00061730,-0.00566921,0.00527472
-14.0,0.00719265,-0.00840086,-0.00609131,0.00558146
-14.5,0.00953618,-0.01059722,-0.00499409,0.00453839
-15.0,0.00789052,-0.00922232,-0.00658459,0.00599689
-15.5,0.00759507,-0.00868922,-0.00083260,0.00059279
-16.0,0.00486539,-0.00602150,0.00031147,-0.00082838
-16.5,0.00317926,-0.00424038,-0.00051668,0.00008501
-17.0,-0.00124754,0.00003126,-0.00065100,0.00020353
-17.5,0.00189591,-0.00316272,-0.00292137,0.00239415
-18.0,0.00530746,-0.00636291,0.00120421,-0.00166116
-18.5,0.00375007,-0.00486636,0.00328073,-0.00367239
-19.0,0.00455211,-0.00558389,-0.00179302,0.00134220
-19.5,0.00764326,-0.00874511,-0.00050383,0.00006666
-20.0,0.00791083,-0.00903741,0.00067007,-0.00117007
-20.5,0.01124986,-0.00933098,0.00161672,-0.00188812
-21.0,0.00714076,-0.00841175,-0.00199105,0.00151720
-21.5,0.00871455,-0.00967269,-0.00263424,0.00228781
-22.0,0.00333199,-0.00449309,-0.00300168,0.00261806
-22.5,0.00053446,-0.00160499,-0.00345864,0.00299282
-23.0,-0.00057347,-0.00053736,-0.00824677,0.00780035
-23.5,0.00119251,-0.00259778,-0.00955662,0.00892977
