RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/12/2023,09:32:20
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402644,0.03281188,0.01306708,-0.01356562
-1.0,-0.03194586,0.03079102,0.01630345,-0.01689083
-1.5,-0.03110587,0.02994447,0.01792396,-0.01830923
-2.0,-0.03653404,0.03518341,0.02351792,-0.02453487
-2.5,-0.04409896,0.04222463,0.02302923,-0.02355931
-3.0,-0.05235137,0.05152068,0.01780469,-0.01842901
-3.5,-0.01440846,0.01311910,0.00834245,-0.00880923
-4.0,0.00371838,-0.00478667,-0.00020676,-0.00023063
-4.5,0.00587250,-0.00710171,-0.00623169,0.00580917
-5.0,0.00387602,-0.00514528,-0.01049096,0.00994315
-5.5,0.00206695,-0.00331877,-0.00901429,0.00847517
-6.0,0.00650663,-0.00769963,-0.00080311,0.00045163
-6.5,0.00373614,-0.00480036,0.00528214,-0.00555703
-7.0,-0.00309176,0.00181681,0.00351420,-0.00400101
-7.5,-0.01099414,0.00978396,0.00135009,-0.00182153
-8.0,-0.01342452,0.01235230,0.00239882,-0.00285618
-8.5,-0.01454732,0.01333568,0.00420357,-0.00467068
-9.0,-0.00673969,0.00551839,0.01032406,-0.01083093
-9.5,0.00091308,-0.00203318,0.00682740,-0.00725244
-10.0,0.00279736,-0.00391857,0.00442737,-0.00489133
-10.5,0.00330303,-0.00446809,0.00059341,-0.00111461
-11.0,0.00174115,-0.00288400,-0.00110421,0.00065619
-11.5,0.00058942,-0.00176555,0.00267877,-0.00306833
-12.0,-0.00020913,-0.00098716,0.00367530,-0.00418426
-12.5,-0.00172058,0.00057050,0.00162720,-0.00203068
-13.0,-0.00259646,0.00141771,-0.00237544,0.00193970
-13.5,-0.00056607,-0.00061350,-0.00567498,0.00526940
-14.0,0.00718185,-0.00838802,-0.00609076,0.00556874
-14.5,0.00953285,-0.01060339,-0.00499716,0.00454438
-15.0,0.00788769,-0.00922820,-0.00660502,0.00600659
-15.5,0.00761122,-0.00870670,-0.00084583,0.00060338
-16.0,0.00487084,-0.00602794,0.00031317,-0.00082778
-16.5,0.00317998,-0.00424033,-0.00051623,0.00008499
-17.0,-0.00124226,0.00002564,-0.00065126,0.00020352
-17.5,0.00189141,-0.00315741,-0.00292476,0.00239543
-18.0,0.00531409,-0.00636982,0.00121259,-0.00167868
-18.5,0.00376029,-0.00487068,0.00328488,-0.00367284
-19.0,0.00447332,-0.00550172,-0.00180773,0.00136023
-19.5,0.00766196,-0.00875153,-0.00049786,0.00007987
-20.0,0.00792957,-0.00906619,0.00067589,-0.00117517
-20.5,0.01130365,-0.00931825,0.00162488,-0.00188638
-21.0,0.00716279,-0.00839486,-0.00195920,0.00149027
-21.5,0.00873679,-0.00969926,-0.00263900,0.00229520
-22.0,0.00332763,-0.00449559,-0.00302509,0.00262919
-22.5,0.00052348,-0.00160045,-0.00343065,0.00298128
-23.0,-0.00056416,-0.00054763,-0.00825345,0.00779509
-23.5,0.00121975,-0.00256519,-0.00952738,0.00891930
