RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/23/2023,10:13:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03404721,0.03284390,0.01306647,-0.01356511
-1.0,-0.03195092,0.03079743,0.01630207,-0.01690518
-1.5,-0.03111529,0.02995209,0.01791604,-0.01831088
-2.0,-0.03654794,0.03519541,0.02351682,-0.02453489
-2.5,-0.04410784,0.04223148,0.02302648,-0.02354952
-3.0,-0.05236805,0.05153875,0.01786983,-0.01836448
-3.5,-0.01442156,0.01313406,0.00838223,-0.00885322
-4.0,0.00374596,-0.00480964,-0.00022102,-0.00022022
-4.5,0.00586353,-0.00709734,-0.00626735,0.00584208
-5.0,0.00386425,-0.00513328,-0.01049437,0.00994368
-5.5,0.00205873,-0.00331467,-0.00901635,0.00847620
-6.0,0.00649698,-0.00769508,-0.00080850,0.00045703
-6.5,0.00373140,-0.00479753,0.00527697,-0.00555841
-7.0,-0.00309483,0.00182023,0.00351378,-0.00400057
-7.5,-0.01100238,0.00978164,0.00134938,-0.00182180
-8.0,-0.01341920,0.01234661,0.00239826,-0.00285736
-8.5,-0.01455439,0.01334247,0.00422997,-0.00461852
-9.0,-0.00675726,0.00553711,0.01031861,-0.01082533
-9.5,0.00090991,-0.00203598,0.00682220,-0.00724788
-10.0,0.00278976,-0.00391496,0.00442332,-0.00489164
-10.5,0.00329385,-0.00446358,0.00059208,-0.00111973
-11.0,0.00173583,-0.00288288,-0.00111656,0.00066341
-11.5,0.00058204,-0.00176019,0.00267823,-0.00307347
-12.0,-0.00021907,-0.00098145,0.00367673,-0.00418408
-12.5,-0.00172908,0.00057605,0.00162431,-0.00202917
-13.0,-0.00259988,0.00141987,-0.00238352,0.00194110
-13.5,-0.00056661,-0.00061363,-0.00568034,0.00526714
-14.0,0.00717065,-0.00837778,-0.00609268,0.00556117
-14.5,0.00953418,-0.01060853,-0.00499412,0.00454687
-15.0,0.00788603,-0.00923167,-0.00661547,0.00601106
-15.5,0.00762124,-0.00871734,-0.00085407,0.00060637
-16.0,0.00486996,-0.00602445,0.00031503,-0.00082812
-16.5,0.00317835,-0.00423766,-0.00051609,0.00008404
-17.0,-0.00124063,0.00002567,-0.00064991,0.00020429
-17.5,0.00188502,-0.00314889,-0.00292650,0.00239535
-18.0,0.00531621,-0.00637090,0.00121632,-0.00168397
-18.5,0.00376335,-0.00486997,0.00328674,-0.00367492
-19.0,0.00443227,-0.00546006,-0.00180949,0.00136393
-19.5,0.00766971,-0.00875193,-0.00049021,0.00015688
-20.0,0.00793933,-0.00908011,0.00068068,-0.00117787
-20.5,0.01132467,-0.00932017,0.00163336,-0.00188891
-21.0,0.00725208,-0.00828002,-0.00186756,0.00149006
-21.5,0.00874826,-0.00971231,-0.00264120,0.00229916
-22.0,0.00331397,-0.00448370,-0.00302848,0.00263104
-22.5,0.00051383,-0.00159238,-0.00342610,0.00297736
-23.0,-0.00056099,-0.00055080,-0.00825920,0.00779023
-23.5,0.00123540,-0.00253776,-0.00951282,0.00890554
