RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/12/2023,09:37:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400415,0.03273607,0.01305134,-0.01355240
-1.0,-0.03205791,0.03088090,0.01617357,-0.01689521
-1.5,-0.03120202,0.03001624,0.01779036,-0.01828781
-2.0,-0.03652464,0.03513578,0.02336215,-0.02444622
-2.5,-0.04417837,0.04229181,0.02302606,-0.02353074
-3.0,-0.05247675,0.05167312,0.01779077,-0.01842807
-3.5,-0.01439099,0.01312090,0.00872940,-0.00923707
-4.0,0.00390078,-0.00494931,-0.00033448,-0.00013634
-4.5,0.00578736,-0.00707669,-0.00656584,0.00611838
-5.0,0.00376387,-0.00502748,-0.01052615,0.00994419
-5.5,0.00200488,-0.00327987,-0.00904036,0.00849028
-6.0,0.00645779,-0.00772695,-0.00083441,0.00048296
-6.5,0.00363401,-0.00471621,0.00525364,-0.00556348
-7.0,-0.00329508,0.00198315,0.00350247,-0.00399193
-7.5,-0.01103233,0.00976740,0.00132286,-0.00182759
-8.0,-0.01340284,0.01233742,0.00239541,-0.00286557
-8.5,-0.01456895,0.01335373,0.00419047,-0.00469657
-9.0,-0.00686117,0.00564783,0.01028474,-0.01078997
-9.5,0.00089470,-0.00205799,0.00675543,-0.00720257
-10.0,0.00274247,-0.00389599,0.00438721,-0.00488836
-10.5,0.00323281,-0.00443353,0.00055536,-0.00114425
-11.0,0.00175684,-0.00294570,-0.00130575,0.00079091
-11.5,0.00053127,-0.00172942,0.00267423,-0.00311528
-12.0,-0.00028296,-0.00094664,0.00362681,-0.00416962
-12.5,-0.00178390,0.00061424,0.00158953,-0.00197731
-13.0,-0.00263304,0.00143586,-0.00242071,0.00195012
-13.5,-0.00058239,-0.00060785,-0.00571913,0.00526418
-14.0,0.00703038,-0.00826171,-0.00615307,0.00556270
-14.5,0.00953792,-0.01063125,-0.00502043,0.00457675
-15.0,0.00789994,-0.00927556,-0.00667643,0.00604419
-15.5,0.00772817,-0.00881073,-0.00099165,0.00072553
-16.0,0.00486117,-0.00600156,0.00027933,-0.00081553
-16.5,0.00318201,-0.00423556,-0.00055959,0.00008454
-17.0,-0.00124302,0.00003116,-0.00068304,0.00022166
-17.5,0.00188981,-0.00315077,-0.00296904,0.00240103
-18.0,0.00532058,-0.00637508,0.00125032,-0.00173507
-18.5,0.00377215,-0.00486537,0.00325652,-0.00367847
-19.0,0.00435370,-0.00536103,-0.00195726,0.00149798
-19.5,0.00768787,-0.00875218,-0.00042238,-0.00006918
-20.0,0.00797597,-0.00913291,0.00070532,-0.00119974
-20.5,0.01169052,-0.00909693,0.00164398,-0.00187107
-21.0,0.00703271,-0.00841342,-0.00188240,0.00132205
-21.5,0.00882930,-0.00981166,-0.00264817,0.00230526
-22.0,0.00332554,-0.00449947,-0.00313879,0.00271980
-22.5,0.00050548,-0.00158523,-0.00335791,0.00285094
-23.0,-0.00051961,-0.00061225,-0.00827785,0.00774240
-23.5,0.00131768,-0.00242707,-0.00947483,0.00881180
