RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/11/2023,10:27:02
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402765,0.03281518,0.01306818,-0.01356654
-1.0,-0.03194202,0.03078779,0.01630620,-0.01688967
-1.5,-0.03110205,0.02994192,0.01792735,-0.01830958
-2.0,-0.03653446,0.03518559,0.02351950,-0.02453594
-2.5,-0.04409306,0.04222373,0.02302950,-0.02355867
-3.0,-0.05233819,0.05150988,0.01780559,-0.01842967
-3.5,-0.01439402,0.01310386,0.00833207,-0.00879696
-4.0,0.00370841,-0.00477752,-0.00020225,-0.00023357
-4.5,0.00588131,-0.00710520,-0.00622325,0.00580114
-5.0,0.00388883,-0.00515679,-0.01048969,0.00994323
-5.5,0.00207138,-0.00332115,-0.00901376,0.00847473
-6.0,0.00651088,-0.00770143,-0.00080348,0.00045215
-6.5,0.00374020,-0.00480305,0.00528449,-0.00555656
-7.0,-0.00308999,0.00181572,0.00351513,-0.00400158
-7.5,-0.01099099,0.00978512,0.00135122,-0.00182100
-8.0,-0.01342251,0.01235070,0.00239891,-0.00285561
-8.5,-0.01454373,0.01333303,0.00420398,-0.00467136
-9.0,-0.00673399,0.00551240,0.01032416,-0.01083093
-9.5,0.00091388,-0.00203176,0.00683227,-0.00725634
-10.0,0.00280112,-0.00392006,0.00442946,-0.00489132
-10.5,0.00330745,-0.00447035,0.00059378,-0.00111330
-11.0,0.00173852,-0.00288021,-0.00109751,0.00065003
-11.5,0.00059357,-0.00176805,0.00267803,-0.00306649
-12.0,-0.00020509,-0.00098924,0.00367519,-0.00418363
-12.5,-0.00171616,0.00056774,0.00162847,-0.00203144
-13.0,-0.00259324,0.00141610,-0.00237309,0.00193915
-13.5,-0.00056412,-0.00061436,-0.00567372,0.00527041
-14.0,0.00718098,-0.00838807,-0.00609061,0.00557091
-14.5,0.00953364,-0.01060224,-0.00499589,0.00454354
-15.0,0.00788777,-0.00922677,-0.00660136,0.00600485
-15.5,0.00760684,-0.00870203,-0.00084149,0.00059888
-16.0,0.00486971,-0.00602593,0.00031326,-0.00082829
-16.5,0.00317943,-0.00423940,-0.00051615,0.00008491
-17.0,-0.00124325,0.00002740,-0.00065062,0.00020376
-17.5,0.00189090,-0.00315631,-0.00292320,0.00239496
-18.0,0.00531318,-0.00636850,0.00120967,-0.00167259
-18.5,0.00375861,-0.00486902,0.00328452,-0.00367341
-19.0,0.00448195,-0.00550984,-0.00180246,0.00135437
-19.5,0.00765952,-0.00874984,-0.00050127,0.00008344
-20.0,0.00792576,-0.00905918,0.00067531,-0.00117477
-20.5,0.01128770,-0.00932877,0.00162402,-0.00188864
-21.0,0.00716576,-0.00839597,-0.00196346,0.00149696
-21.5,0.00873269,-0.00969291,-0.00263845,0.00229377
-22.0,0.00332399,-0.00449031,-0.00301810,0.00262530
-22.5,0.00052327,-0.00159857,-0.00343681,0.00298600
-23.0,-0.00056600,-0.00054512,-0.00825260,0.00779656
-23.5,0.00121471,-0.00256696,-0.00953074,0.00892136
