RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/13/2023,09:28:34
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401080,0.03278671,0.01306786,-0.01356627
-1.0,-0.03194423,0.03078779,0.01630074,-0.01687970
-1.5,-0.03110025,0.02994001,0.01792645,-0.01830715
-2.0,-0.03652240,0.03517120,0.02351260,-0.02453146
-2.5,-0.04409275,0.04222174,0.02303111,-0.02356455
-3.0,-0.05234055,0.05151116,0.01779622,-0.01843928
-3.5,-0.01438968,0.01309935,0.00832159,-0.00878574
-4.0,0.00370179,-0.00477276,-0.00019921,-0.00023592
-4.5,0.00587927,-0.00710557,-0.00621467,0.00579344
-5.0,0.00388390,-0.00515245,-0.01048890,0.00994283
-5.5,0.00207295,-0.00332133,-0.00901379,0.00847476
-6.0,0.00651474,-0.00770573,-0.00080099,0.00044964
-6.5,0.00373822,-0.00480080,0.00528511,-0.00555619
-7.0,-0.00309917,0.00182215,0.00351457,-0.00400133
-7.5,-0.01098996,0.00978723,0.00135031,-0.00182129
-8.0,-0.01342537,0.01235406,0.00239918,-0.00285527
-8.5,-0.01454206,0.01333061,0.00420179,-0.00467651
-9.0,-0.00672660,0.00550451,0.01032588,-0.01083271
-9.5,0.00091455,-0.00203103,0.00683169,-0.00725650
-10.0,0.00280245,-0.00392070,0.00442983,-0.00489124
-10.5,0.00330892,-0.00447117,0.00059373,-0.00111169
-11.0,0.00174570,-0.00288678,-0.00110302,0.00065567
-11.5,0.00059447,-0.00176936,0.00267786,-0.00306538
-12.0,-0.00020343,-0.00099039,0.00367127,-0.00418334
-12.5,-0.00171564,0.00056724,0.00162767,-0.00202955
-13.0,-0.00259358,0.00141561,-0.00237056,0.00193854
-13.5,-0.00056547,-0.00061377,-0.00567290,0.00527136
-14.0,0.00718383,-0.00839033,-0.00609228,0.00557492
-14.5,0.00953299,-0.01060063,-0.00499893,0.00454325
-15.0,0.00788954,-0.00922695,-0.00659886,0.00600398
-15.5,0.00760779,-0.00870216,-0.00084522,0.00060564
-16.0,0.00487039,-0.00602809,0.00031081,-0.00082752
-16.5,0.00318122,-0.00424183,-0.00051787,0.00008542
-17.0,-0.00124399,0.00002663,-0.00065302,0.00020371
-17.5,0.00189585,-0.00316300,-0.00292511,0.00239543
-18.0,0.00531251,-0.00636886,0.00121164,-0.00167608
-18.5,0.00375765,-0.00487023,0.00328215,-0.00367193
-19.0,0.00450505,-0.00553292,-0.00181007,0.00136039
-19.5,0.00765566,-0.00875051,-0.00049136,0.00006263
-20.0,0.00792365,-0.00905729,0.00067348,-0.00117396
-20.5,0.01129774,-0.00931136,0.00161942,-0.00188457
-21.0,0.00714726,-0.00839944,-0.00196911,0.00149440
-21.5,0.00873065,-0.00969204,-0.00263802,0.00229226
-22.0,0.00333574,-0.00450136,-0.00302344,0.00262986
-22.5,0.00053029,-0.00160494,-0.00343504,0.00298009
-23.0,-0.00056579,-0.00054647,-0.00825039,0.00779638
-23.5,0.00121036,-0.00257873,-0.00953653,0.00892526
