RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/17/2023,17:02:48
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401397,0.03280040,0.01306097,-0.01356049
-1.0,-0.03192415,0.03076993,0.01631792,-0.01686889
-1.5,-0.03108052,0.02992693,0.01794947,-0.01830667
-2.0,-0.03652183,0.03517701,0.02352124,-0.02454363
-2.5,-0.04407761,0.04221799,0.02303273,-0.02356414
-3.0,-0.05231294,0.05148703,0.01779202,-0.01844218
-3.5,-0.01440641,0.01311165,0.00827326,-0.00872958
-4.0,0.00365978,-0.00473478,-0.00018515,-0.00024647
-4.5,0.00589745,-0.00711342,-0.00617203,0.00575452
-5.0,0.00390956,-0.00517735,-0.01048464,0.00994247
-5.5,0.00209186,-0.00333285,-0.00901136,0.00847241
-6.0,0.00652378,-0.00770383,-0.00080540,0.00045480
-6.5,0.00375806,-0.00481423,0.00529826,-0.00555417
-7.0,-0.00309282,0.00181499,0.00352334,-0.00400739
-7.5,-0.01096957,0.00978316,0.00135245,-0.00181823
-8.0,-0.01341694,0.01234861,0.00239970,-0.00285199
-8.5,-0.01452612,0.01331711,0.00420442,-0.00467967
-9.0,-0.00669401,0.00547015,0.01034012,-0.01084679
-9.5,0.00091832,-0.00202676,0.00685515,-0.00727621
-10.0,0.00281832,-0.00392718,0.00443716,-0.00489273
-10.5,0.00332690,-0.00448147,0.00059258,-0.00110953
-11.0,0.00174266,-0.00287928,-0.00107417,0.00062807
-11.5,0.00061121,-0.00178130,0.00267603,-0.00305857
-12.0,-0.00018741,-0.00100057,0.00367606,-0.00418215
-12.5,-0.00169778,0.00055363,0.00163530,-0.00203578
-13.0,-0.00257949,0.00140595,-0.00236206,0.00193584
-13.5,-0.00055835,-0.00061858,-0.00566707,0.00527376
-14.0,0.00719146,-0.00840153,-0.00608934,0.00558011
-14.5,0.00953540,-0.01059651,-0.00499157,0.00453696
-15.0,0.00788830,-0.00922193,-0.00658045,0.00599492
-15.5,0.00758948,-0.00868378,-0.00082561,0.00058450
-16.0,0.00486355,-0.00601878,0.00031217,-0.00082868
-16.5,0.00317751,-0.00423856,-0.00051582,0.00008486
-17.0,-0.00124865,0.00003360,-0.00064984,0.00020391
-17.5,0.00189342,-0.00315921,-0.00291886,0.00239362
-18.0,0.00530564,-0.00636020,0.00119940,-0.00165312
-18.5,0.00374942,-0.00486472,0.00328107,-0.00367291
-19.0,0.00453376,-0.00556865,-0.00178268,0.00133177
-19.5,0.00764505,-0.00874342,-0.00050958,0.00008298
-20.0,0.00790615,-0.00902941,0.00066973,-0.00116895
-20.5,0.01122499,-0.00934865,0.00161725,-0.00189112
-21.0,0.00715779,-0.00840217,-0.00198876,0.00153045
-21.5,0.00870953,-0.00966587,-0.00263261,0.00228664
-22.0,0.00333165,-0.00449528,-0.00298995,0.00261075
-22.5,0.00053071,-0.00160347,-0.00346981,0.00300164
-23.0,-0.00057588,-0.00053401,-0.00824538,0.00780274
-23.5,0.00118766,-0.00260145,-0.00956230,0.00893036
