RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/09/2023,23:47:32
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03319274,0.03213511,0.01194548,-0.01248857
-1.0,-0.03181355,0.03070041,0.01660432,-0.01722643
-1.5,-0.03116583,0.02997696,0.01797788,-0.01845785
-2.0,-0.03709726,0.03581722,0.02363345,-0.02476268
-2.5,-0.04434741,0.04242519,0.02277911,-0.02327637
-3.0,-0.05188635,0.05125780,0.01758032,-0.01815685
-3.5,-0.01325892,0.01212733,0.00720657,-0.00780032
-4.0,0.00329216,-0.00436874,0.00001390,-0.00047697
-4.5,0.00603275,-0.00706061,-0.00566913,0.00512669
-5.0,0.00422459,-0.00550189,-0.01051806,0.00989617
-5.5,0.00213012,-0.00330214,-0.00894708,0.00844594
-6.0,0.00616476,-0.00699212,-0.00050852,0.00024714
-6.5,0.00383284,-0.00489681,0.00531312,-0.00562876
-7.0,-0.00253157,0.00141877,0.00366299,-0.00415002
-7.5,-0.01124954,0.01012563,0.00134612,-0.00183113
-8.0,-0.01331130,0.01225627,0.00232539,-0.00282403
-8.5,-0.01452794,0.01342030,0.00463951,-0.00525331
-9.0,-0.00528901,0.00410904,0.01075461,-0.01134312
-9.5,0.00093116,-0.00197880,0.00693778,-0.00732438
-10.0,0.00281721,-0.00388787,0.00451726,-0.00495591
-10.5,0.00336394,-0.00443320,0.00059044,-0.00103809
-11.0,0.00121087,-0.00232133,-0.00040297,-0.00014537
-11.5,0.00067638,-0.00173924,0.00250522,-0.00306610
-12.0,-0.00024057,-0.00084148,0.00362317,-0.00419883
-12.5,-0.00161252,0.00058853,0.00165253,-0.00217529
-13.0,-0.00250185,0.00144063,-0.00250127,0.00198049
-13.5,-0.00042920,-0.00058517,-0.00575671,0.00526909
-14.0,0.00709204,-0.00819932,-0.00604392,0.00553656
-14.5,0.00963353,-0.01061313,-0.00490181,0.00449127
-15.0,0.00782530,-0.00911221,-0.00664237,0.00597329
-15.5,0.00730881,-0.00845506,-0.00037339,-0.00020271
-16.0,0.00490563,-0.00592024,0.00032985,-0.00086754
-16.5,0.00306148,-0.00410042,-0.00044786,0.00001960
-17.0,-0.00116237,0.00001583,-0.00061458,0.00013685
-17.5,0.00172842,-0.00291524,-0.00277999,0.00233886
-18.0,0.00537588,-0.00634623,0.00084432,-0.00133943
-18.5,0.00380634,-0.00484398,0.00337174,-0.00378023
-19.0,0.00377509,-0.00489184,-0.00098417,0.00064550
-19.5,0.00800474,-0.00877114,-0.00107132,0.00080566
-20.0,0.00795499,-0.00893909,0.00069831,-0.00126184
-20.5,0.00979069,-0.01096771,0.00182251,-0.00216517
-21.0,0.00822475,-0.00924101,-0.00255725,0.00210794
-21.5,0.00873684,-0.00959363,-0.00261427,0.00227773
-22.0,0.00252294,-0.00352570,-0.00243342,0.00205763
-22.5,0.00026203,-0.00120233,-0.00398912,0.00365398
-23.0,-0.00050285,-0.00048605,-0.00834671,0.00782521
-23.5,0.00155172,-0.00275899,-0.00938454,0.00884221
