RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/25/2023,11:28:44
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03238009,0.03184108,0.01111582,-0.01109151
-1.0,-0.03136295,0.03096048,0.01650839,-0.01704283
-1.5,-0.03070793,0.03028098,0.01793493,-0.01829523
-2.0,-0.03623047,0.03573634,0.02361175,-0.02434073
-2.5,-0.04392611,0.04273539,0.02266580,-0.02310058
-3.0,-0.05130725,0.05143262,0.01734504,-0.01793672
-3.5,-0.01282540,0.01230880,0.00730536,-0.00770125
-4.0,0.00380019,-0.00414113,-0.00006070,-0.00039743
-4.5,0.00645397,-0.00674976,-0.00566057,0.00526626
-5.0,0.00458053,-0.00513244,-0.01047032,0.00996184
-5.5,0.00254310,-0.00296246,-0.00898505,0.00845863
-6.0,0.00645422,-0.00669452,-0.00064701,0.00004108
-6.5,0.00416835,-0.00440051,0.00533379,-0.00558189
-7.0,-0.00237504,0.00198687,0.00361972,-0.00408576
-7.5,-0.01099234,0.01058757,0.00130686,-0.00179590
-8.0,-0.01312555,0.01279057,0.00232903,-0.00282429
-8.5,-0.01432124,0.01395016,0.00471514,-0.00530194
-9.0,-0.00519223,0.00466793,0.01072860,-0.01130898
-9.5,0.00106616,-0.00139222,0.00691098,-0.00727193
-10.0,0.00297776,-0.00331430,0.00446853,-0.00486313
-10.5,0.00345055,-0.00381185,0.00049711,-0.00094403
-11.0,0.00134986,-0.00174346,-0.00054761,0.00011798
-11.5,0.00071669,-0.00107339,0.00268071,-0.00304447
-12.0,-0.00017523,-0.00022973,0.00369342,-0.00415484
-12.5,-0.00156160,0.00120343,0.00156687,-0.00204542
-13.0,-0.00237829,0.00201848,-0.00253622,0.00207394
-13.5,-0.00025157,-0.00012373,-0.00572637,0.00532746
-14.0,0.00736059,-0.00780981,-0.00601292,0.00558902
-14.5,0.00984404,-0.01014378,-0.00485878,0.00451361
-15.0,0.00796906,-0.00860833,-0.00656933,0.00599852
-15.5,0.00761960,-0.00802851,-0.00038408,-0.00014651
-16.0,0.00515854,-0.00553053,0.00037002,-0.00085178
-16.5,0.00328408,-0.00363939,-0.00043947,0.00002366
-17.0,-0.00092375,0.00049245,-0.00054732,0.00020598
-17.5,0.00215103,-0.00265512,-0.00277302,0.00240937
-18.0,0.00568434,-0.00592513,0.00095435,-0.00151321
-18.5,0.00405287,-0.00441354,0.00335238,-0.00368848
-19.0,0.00408612,-0.00459366,-0.00104233,0.00072812
-19.5,0.00822024,-0.00851059,-0.00113243,0.00077047
-20.0,0.00829601,-0.00860940,0.00082692,-0.00129684
-20.5,0.01208139,-0.00836330,0.00175919,-0.00187871
-21.0,0.00581306,-0.00644911,-0.00255808,0.00187292
-21.5,0.00910142,-0.00923841,-0.00258038,0.00230844
-22.0,0.00294756,-0.00328147,-0.00251047,0.00210978
-22.5,0.00064751,-0.00089089,-0.00393942,0.00359496
-23.0,-0.00015964,-0.00011010,-0.00840176,0.00794186
-23.5,0.00181732,-0.00223559,-0.00935265,0.00874326
