RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/12/2023,10:29:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03410756,0.03295350,0.01306525,-0.01356408
-1.0,-0.03193866,0.03080222,0.01631959,-0.01691373
-1.5,-0.03111733,0.02995898,0.01792999,-0.01831415
-2.0,-0.03658816,0.03526379,0.02353305,-0.02454906
-2.5,-0.04410186,0.04223012,0.02302501,-0.02354314
-3.0,-0.05233921,0.05150114,0.01785497,-0.01836200
-3.5,-0.01455466,0.01326680,0.00847326,-0.00895625
-4.0,0.00374457,-0.00480422,-0.00025927,-0.00019514
-4.5,0.00588291,-0.00710309,-0.00633461,0.00590497
-5.0,0.00389698,-0.00516413,-0.01050436,0.00994524
-5.5,0.00206808,-0.00333103,-0.00901446,0.00847467
-6.0,0.00645231,-0.00765095,-0.00083801,0.00048732
-6.5,0.00373848,-0.00480178,0.00528739,-0.00555637
-7.0,-0.00307526,0.00180420,0.00351858,-0.00400385
-7.5,-0.01094274,0.00971994,0.00135115,-0.00182007
-8.0,-0.01341451,0.01234524,0.00239635,-0.00286110
-8.5,-0.01453856,0.01333300,0.00422920,-0.00462668
-9.0,-0.00681334,0.00559723,0.01032592,-0.01083249
-9.5,0.00091989,-0.00204855,0.00683507,-0.00726056
-10.0,0.00280461,-0.00392886,0.00442319,-0.00488818
-10.5,0.00330965,-0.00447192,0.00057930,-0.00112501
-11.0,0.00171429,-0.00285813,-0.00107033,0.00062195
-11.5,0.00059697,-0.00176854,0.00268792,-0.00308342
-12.0,-0.00020610,-0.00098864,0.00371268,-0.00418676
-12.5,-0.00171161,0.00056541,0.00164042,-0.00204666
-13.0,-0.00258750,0.00141444,-0.00238405,0.00194042
-13.5,-0.00055998,-0.00061535,-0.00567042,0.00526054
-14.0,0.00715913,-0.00836825,-0.00608273,0.00555393
-14.5,0.00952612,-0.01060467,-0.00498693,0.00454359
-15.0,0.00787515,-0.00923208,-0.00660374,0.00600573
-15.5,0.00759725,-0.00869478,-0.00082488,0.00057252
-16.0,0.00486644,-0.00601877,0.00031730,-0.00082872
-16.5,0.00317437,-0.00423366,-0.00051383,0.00008453
-17.0,-0.00124111,0.00002839,-0.00064633,0.00020503
-17.5,0.00187743,-0.00313907,-0.00291591,0.00239365
-18.0,0.00531401,-0.00636681,0.00119491,-0.00165050
-18.5,0.00376886,-0.00486915,0.00328983,-0.00367751
-19.0,0.00431758,-0.00535476,-0.00177017,0.00132384
-19.5,0.00768875,-0.00875202,-0.00051660,0.00017985
-20.0,0.00792313,-0.00905230,0.00068085,-0.00117590
-20.5,0.01122788,-0.00940155,0.00163336,-0.00190225
-21.0,0.00728070,-0.00831746,-0.00190830,0.00153229
-21.5,0.00873329,-0.00968898,-0.00263532,0.00229538
-22.0,0.00332440,-0.00450977,-0.00298638,0.00260308
-22.5,0.00049842,-0.00159110,-0.00346189,0.00301387
-23.0,-0.00056604,-0.00054322,-0.00825277,0.00780171
-23.5,0.00122207,-0.00254787,-0.00952576,0.00891115
