RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/11/2023,10:59:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399058,0.03276120,0.01305919,-0.01355900
-1.0,-0.03192082,0.03076094,0.01631828,-0.01685919
-1.5,-0.03107155,0.02991888,0.01795436,-0.01830477
-2.0,-0.03650743,0.03515682,0.02351693,-0.02454345
-2.5,-0.04407094,0.04221298,0.02303405,-0.02356902
-3.0,-0.05230345,0.05148131,0.01778074,-0.01845722
-3.5,-0.01437065,0.01307323,0.00822080,-0.00867062
-4.0,0.00363559,-0.00471527,-0.00016682,-0.00025942
-4.5,0.00590297,-0.00711681,-0.00612966,0.00571561
-5.0,0.00391619,-0.00518446,-0.01047960,0.00994145
-5.5,0.00209887,-0.00333395,-0.00901110,0.00847198
-6.0,0.00654266,-0.00771860,-0.00079730,0.00044679
-6.5,0.00376310,-0.00481772,0.00530115,-0.00555343
-7.0,-0.00309863,0.00181815,0.00352420,-0.00400820
-7.5,-0.01097755,0.00980075,0.00135194,-0.00181784
-8.0,-0.01341715,0.01234852,0.00240071,-0.00284957
-8.5,-0.01452256,0.01331265,0.00420025,-0.00468942
-9.0,-0.00665957,0.00543349,0.01034530,-0.01085200
-9.5,0.00091801,-0.00202132,0.00686070,-0.00728112
-10.0,0.00282208,-0.00392675,0.00444070,-0.00489408
-10.5,0.00333172,-0.00448429,0.00059530,-0.00110560
-11.0,0.00174753,-0.00288277,-0.00107203,0.00062565
-11.5,0.00061526,-0.00178478,0.00267215,-0.00305121
-12.0,-0.00018300,-0.00100362,0.00366661,-0.00418063
-12.5,-0.00169364,0.00055020,0.00163453,-0.00203354
-13.0,-0.00257692,0.00140348,-0.00235651,0.00193459
-13.5,-0.00055815,-0.00061902,-0.00566611,0.00527717
-14.0,0.00719682,-0.00840559,-0.00609137,0.00558776
-14.5,0.00953752,-0.01059410,-0.00499184,0.00453513
-15.0,0.00789171,-0.00921993,-0.00657444,0.00599207
-15.5,0.00758586,-0.00867987,-0.00082403,0.00058456
-16.0,0.00486240,-0.00601824,0.00031087,-0.00082827
-16.5,0.00317855,-0.00424054,-0.00051668,0.00008516
-17.0,-0.00124960,0.00003315,-0.00065078,0.00020347
-17.5,0.00189731,-0.00316473,-0.00291904,0.00239353
-18.0,0.00530411,-0.00635945,0.00119808,-0.00165054
-18.5,0.00374522,-0.00486499,0.00327931,-0.00367221
-19.0,0.00458785,-0.00562321,-0.00178179,0.00132952
-19.5,0.00763449,-0.00874242,-0.00050826,0.00006585
-20.0,0.00790086,-0.00902283,0.00066758,-0.00116716
-20.5,0.01121607,-0.00934407,0.00161326,-0.00188963
-21.0,0.00713762,-0.00841845,-0.00200640,0.00153538
-21.5,0.00870319,-0.00965965,-0.00263076,0.00228434
-22.0,0.00333405,-0.00449265,-0.00298642,0.00260986
-22.5,0.00053949,-0.00160789,-0.00347646,0.00300188
-23.0,-0.00057789,-0.00053267,-0.00824265,0.00780392
-23.5,0.00117987,-0.00261610,-0.00957271,0.00893377
