RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/12/2023,03:34:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03293253,0.03245363,0.01217268,-0.01254938
-1.0,-0.03171730,0.03115286,0.01659851,-0.01709357
-1.5,-0.03100867,0.03040543,0.01804005,-0.01836233
-2.0,-0.03682621,0.03612051,0.02350525,-0.02453498
-2.5,-0.04417012,0.04282011,0.02283345,-0.02319732
-3.0,-0.05165421,0.05163683,0.01751370,-0.01804541
-3.5,-0.01309135,0.01248312,0.00735230,-0.00775225
-4.0,0.00349130,-0.00401899,0.00002479,-0.00041520
-4.5,0.00622917,-0.00670619,-0.00553305,0.00514690
-5.0,0.00443556,-0.00513570,-0.01039337,0.00995102
-5.5,0.00236061,-0.00297993,-0.00894607,0.00850528
-6.0,0.00627673,-0.00668111,-0.00072414,0.00030272
-6.5,0.00408827,-0.00457909,0.00537040,-0.00555755
-7.0,-0.00231283,0.00177245,0.00369345,-0.00407966
-7.5,-0.01100593,0.01041802,0.00134768,-0.00175133
-8.0,-0.01308139,0.01255520,0.00233695,-0.00274697
-8.5,-0.01428350,0.01373807,0.00471003,-0.00515806
-9.0,-0.00509153,0.00445032,0.01080861,-0.01125740
-9.5,0.00114426,-0.00164085,0.00701149,-0.00734912
-10.0,0.00307317,-0.00357571,0.00456200,-0.00489930
-10.5,0.00362883,-0.00412938,0.00061226,-0.00102359
-11.0,0.00149468,-0.00206758,-0.00047502,0.00008155
-11.5,0.00092294,-0.00141212,0.00262300,-0.00295848
-12.0,-0.00001112,-0.00053345,0.00374795,-0.00411999
-12.5,-0.00136351,0.00089523,0.00171393,-0.00205155
-13.0,-0.00225383,0.00173263,-0.00236913,0.00202554
-13.5,-0.00019389,-0.00031139,-0.00562720,0.00531573
-14.0,0.00733411,-0.00791925,-0.00599916,0.00562480
-14.5,0.00986788,-0.01031928,-0.00480048,0.00454562
-15.0,0.00804674,-0.00884143,-0.00653995,0.00600655
-15.5,0.00758049,-0.00817274,-0.00027154,-0.00016606
-16.0,0.00514535,-0.00565366,0.00040035,-0.00080308
-16.5,0.00330945,-0.00380654,-0.00041908,0.00007546
-17.0,-0.00091181,0.00030588,-0.00052594,0.00020979
-17.5,0.00203413,-0.00263753,-0.00276327,0.00239990
-18.0,0.00563706,-0.00604104,0.00091081,-0.00131438
-18.5,0.00406586,-0.00453833,0.00339066,-0.00369135
-19.0,0.00401052,-0.00462334,-0.00096262,0.00069713
-19.5,0.00812257,-0.00850413,-0.00112627,0.00084621
-20.0,0.00819706,-0.00866560,0.00083265,-0.00121706
-20.5,0.01041890,-0.01028819,0.00184858,-0.00210191
-21.0,0.00843459,-0.00848496,-0.00255389,0.00210633
-21.5,0.00902935,-0.00931925,-0.00258954,0.00234951
-22.0,0.00275620,-0.00323364,-0.00236790,0.00210481
-22.5,0.00053221,-0.00095738,-0.00394111,0.00373113
-23.0,-0.00024298,-0.00019949,-0.00835311,0.00798022
-23.5,0.00163973,-0.00237567,-0.00932921,0.00892057
