RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/18/2023,12:15:22
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03482169,0.03387948,0.01588340,-0.01619613
-1.0,-0.03159062,0.03130870,0.01727409,-0.01723033
-1.5,-0.03079114,0.03050841,0.01781221,-0.01796409
-2.0,-0.03563005,0.03525306,0.02325487,-0.02337274
-2.5,-0.04359337,0.04266259,0.02294257,-0.02296111
-3.0,-0.05228366,0.05240985,0.01777825,-0.01759877
-3.5,-0.01379172,0.01374328,0.00795306,-0.00806440
-4.0,0.00347543,-0.00377238,0.00027453,-0.00032621
-4.5,0.00635413,-0.00661380,-0.00519777,0.00516995
-5.0,0.00462988,-0.00505579,-0.01017084,0.01008466
-5.5,0.00255777,-0.00291371,-0.00881444,0.00871967
-6.0,0.00594929,-0.00609661,-0.00166950,0.00153419
-6.5,0.00425627,-0.00458971,0.00551147,-0.00546671
-7.0,-0.00213580,0.00181567,0.00386421,-0.00399881
-7.5,-0.00962895,0.00935230,0.00162703,-0.00160139
-8.0,-0.01312378,0.01283691,0.00242554,-0.00256044
-8.5,-0.01439112,0.01397989,0.00447108,-0.00454306
-9.0,-0.00616497,0.00580925,0.01076399,-0.01087483
-9.5,0.00077821,-0.00105723,0.00747008,-0.00751149
-10.0,0.00280215,-0.00312443,0.00485384,-0.00491496
-10.5,0.00351157,-0.00380408,0.00102303,-0.00104903
-11.0,0.00202671,-0.00230059,-0.00103929,0.00102002
-11.5,0.00073573,-0.00096651,0.00266285,-0.00267909
-12.0,0.00004065,-0.00038810,0.00395471,-0.00393815
-12.5,-0.00151645,0.00123527,0.00193739,-0.00203097
-13.0,-0.00245591,0.00208724,-0.00189879,0.00186220
-13.5,-0.00035804,0.00011129,-0.00547175,0.00535867
-14.0,0.00709518,-0.00737520,-0.00586699,0.00580694
-14.5,0.00985633,-0.01010791,-0.00465858,0.00467788
-15.0,0.00823654,-0.00879800,-0.00632682,0.00611206
-15.5,0.00804576,-0.00811353,-0.00059289,0.00073465
-16.0,0.00520849,-0.00549302,0.00057817,-0.00064331
-16.5,0.00354463,-0.00378933,-0.00029956,0.00028749
-17.0,-0.00071569,0.00030659,-0.00037270,0.00032077
-17.5,0.00177189,-0.00213898,-0.00246284,0.00245285
-18.0,0.00578130,-0.00594991,0.00070303,-0.00081076
-18.5,0.00423966,-0.00450461,0.00361577,-0.00365553
-19.0,0.00402348,-0.00442071,-0.00061104,0.00071511
-19.5,0.00804984,-0.00827324,-0.00105583,0.00106828
-20.0,0.00825785,-0.00837734,0.00084460,-0.00079963
-20.5,0.01019331,-0.01065308,0.00208325,-0.00207120
-21.0,0.00770212,-0.00773599,-0.00202118,0.00201340
-21.5,0.00912729,-0.00921236,-0.00238240,0.00244362
-22.0,0.00320970,-0.00348254,-0.00239066,0.00235113
-22.5,0.00079204,-0.00103161,-0.00347710,0.00355000
-23.0,-0.00011815,-0.00023321,-0.00803309,0.00790587
-23.5,0.00179043,-0.00252842,-0.00931929,0.00921589
