RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/18/2023,09:28:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400506,0.03278111,0.01306418,-0.01356318
-1.0,-0.03193534,0.03077902,0.01630688,-0.01686988
-1.5,-0.03108980,0.02993279,0.01793751,-0.01830577
-2.0,-0.03651712,0.03516823,0.02351360,-0.02453563
-2.5,-0.04408514,0.04221870,0.02303259,-0.02356707
-3.0,-0.05232768,0.05149936,0.01779030,-0.01844435
-3.5,-0.01439843,0.01310574,0.00829394,-0.00875411
-4.0,0.00367774,-0.00475163,-0.00019151,-0.00024184
-4.5,0.00588752,-0.00710971,-0.00619045,0.00577147
-5.0,0.00389471,-0.00516322,-0.01048658,0.00994244
-5.5,0.00208320,-0.00332737,-0.00901265,0.00847362
-6.0,0.00652041,-0.00770635,-0.00080240,0.00045143
-6.5,0.00374708,-0.00480639,0.00529203,-0.00555498
-7.0,-0.00310039,0.00182156,0.00351865,-0.00400424
-7.5,-0.01097875,0.00978551,0.00135083,-0.00181992
-8.0,-0.01342253,0.01235291,0.00239956,-0.00285354
-8.5,-0.01453320,0.01332265,0.00420243,-0.00467991
-9.0,-0.00670736,0.00548418,0.01033404,-0.01084083
-9.5,0.00091688,-0.00202880,0.00684313,-0.00726652
-10.0,0.00281109,-0.00392438,0.00443359,-0.00489191
-10.5,0.00331869,-0.00447677,0.00059288,-0.00110995
-11.0,0.00174717,-0.00288578,-0.00109056,0.00064386
-11.5,0.00060334,-0.00177599,0.00267694,-0.00306154
-12.0,-0.00019467,-0.00099604,0.00367225,-0.00418263
-12.5,-0.00170636,0.00056014,0.00163132,-0.00203202
-13.0,-0.00258662,0.00141053,-0.00236521,0.00193691
-13.5,-0.00056260,-0.00061582,-0.00566949,0.00527290
-14.0,0.00718852,-0.00839633,-0.00609154,0.00557939
-14.5,0.00953370,-0.01059775,-0.00499659,0.00453996
-15.0,0.00788964,-0.00922467,-0.00658847,0.00599904
-15.5,0.00759878,-0.00869280,-0.00083681,0.00059774
-16.0,0.00486727,-0.00602446,0.00031034,-0.00082767
-16.5,0.00318025,-0.00424145,-0.00051770,0.00008543
-17.0,-0.00124652,0.00002949,-0.00065259,0.00020377
-17.5,0.00189693,-0.00316430,-0.00292277,0.00239475
-18.0,0.00530885,-0.00636484,0.00120603,-0.00166574
-18.5,0.00375333,-0.00486829,0.00328059,-0.00367177
-19.0,0.00452848,-0.00556009,-0.00179929,0.00134821
-19.5,0.00764894,-0.00874752,-0.00049580,0.00006414
-20.0,0.00791374,-0.00904229,0.00067083,-0.00117107
-20.5,0.01126466,-0.00932333,0.00161615,-0.00188612
-21.0,0.00714568,-0.00840161,-0.00198120,0.00151216
-21.5,0.00871908,-0.00967847,-0.00263493,0.00228872
-22.0,0.00333973,-0.00450435,-0.00300851,0.00262198
-22.5,0.00053376,-0.00160748,-0.00345229,0.00298870
-23.0,-0.00057065,-0.00054103,-0.00824666,0.00779968
-23.5,0.00119708,-0.00259592,-0.00955231,0.00892956
