RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/21/2023,12:06:55
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03186278,0.03154968,0.01178635,-0.01233765
-1.0,-0.03140405,0.03094786,0.01655001,-0.01727164
-1.5,-0.03072108,0.03026627,0.01790490,-0.01832452
-2.0,-0.03624340,0.03573097,0.02348631,-0.02433708
-2.5,-0.04392213,0.04273164,0.02267653,-0.02313422
-3.0,-0.05129739,0.05139498,0.01728654,-0.01800366
-3.5,-0.01283474,0.01231330,0.00722895,-0.00772009
-4.0,0.00378690,-0.00414122,-0.00008759,-0.00042081
-4.5,0.00641700,-0.00677101,-0.00571468,0.00525881
-5.0,0.00456782,-0.00513550,-0.01046699,0.00992754
-5.5,0.00252008,-0.00297797,-0.00899495,0.00841807
-6.0,0.00645345,-0.00670490,-0.00065937,0.00008942
-6.5,0.00413177,-0.00443714,0.00527869,-0.00562154
-7.0,-0.00238873,0.00198401,0.00356978,-0.00411305
-7.5,-0.01097721,0.01052574,0.00120912,-0.00180782
-8.0,-0.01314762,0.01276520,0.00223910,-0.00281323
-8.5,-0.01435667,0.01395971,0.00471326,-0.00522574
-9.0,-0.00522467,0.00475870,0.01077332,-0.01130786
-9.5,0.00103746,-0.00140135,0.00689227,-0.00735992
-10.0,0.00297927,-0.00331152,0.00444172,-0.00492955
-10.5,0.00343381,-0.00381889,0.00048762,-0.00104753
-11.0,0.00132879,-0.00176272,-0.00060433,0.00010635
-11.5,0.00064341,-0.00109251,0.00268724,-0.00307584
-12.0,-0.00019164,-0.00024074,0.00365830,-0.00413711
-12.5,-0.00158357,0.00120039,0.00153834,-0.00210149
-13.0,-0.00236725,0.00199393,-0.00254627,0.00198524
-13.5,-0.00028509,-0.00010403,-0.00575720,0.00526239
-14.0,0.00734995,-0.00778253,-0.00607085,0.00549957
-14.5,0.00984513,-0.01014526,-0.00487255,0.00446634
-15.0,0.00799802,-0.00867429,-0.00662135,0.00592643
-15.5,0.00762044,-0.00802985,-0.00039713,-0.00013543
-16.0,0.00516171,-0.00554647,0.00034113,-0.00089831
-16.5,0.00331381,-0.00368796,-0.00051774,-0.00002967
-17.0,-0.00090803,0.00043224,-0.00059656,0.00012655
-17.5,0.00212521,-0.00261279,-0.00284743,0.00235062
-18.0,0.00568571,-0.00595776,0.00083743,-0.00146463
-18.5,0.00406122,-0.00443988,0.00330219,-0.00374160
-19.0,0.00406678,-0.00464633,-0.00098971,0.00073055
-19.5,0.00821486,-0.00846667,-0.00116014,0.00074904
-20.0,0.00830480,-0.00860793,0.00074279,-0.00133352
-20.5,0.01206471,-0.00839935,0.00178341,-0.00192495
-21.0,0.01039738,-0.00645176,-0.00264867,0.00166096
-21.5,0.00907999,-0.00926016,-0.00261773,0.00226798
-22.0,0.00291670,-0.00333380,-0.00245302,0.00201185
-22.5,0.00062892,-0.00093272,-0.00389895,0.00352171
-23.0,-0.00020727,-0.00015077,-0.00839050,0.00786639
-23.5,0.00185253,-0.00228115,-0.00938481,0.00860412
