RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/25/2023,22:36:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332123,0.03225534,0.01234924,-0.01280726
-1.0,-0.03193976,0.03086966,0.01654853,-0.01730460
-1.5,-0.03123716,0.03015298,0.01797409,-0.01842290
-2.0,-0.03703808,0.03588499,0.02333042,-0.02458183
-2.5,-0.04435564,0.04255815,0.02274047,-0.02325016
-3.0,-0.05200811,0.05145667,0.01749678,-0.01811649
-3.5,-0.01337780,0.01229078,0.00724832,-0.00784356
-4.0,0.00324478,-0.00425040,0.00000858,-0.00048168
-4.5,0.00600120,-0.00696091,-0.00565646,0.00510018
-5.0,0.00420308,-0.00538372,-0.01046132,0.00988101
-5.5,0.00211822,-0.00323497,-0.00902409,0.00846679
-6.0,0.00603094,-0.00693764,-0.00078073,0.00020967
-6.5,0.00385819,-0.00484417,0.00528995,-0.00563258
-7.0,-0.00249844,0.00149376,0.00353450,-0.00416521
-7.5,-0.01123526,0.01016249,0.00133793,-0.00181750
-8.0,-0.01331268,0.01229431,0.00230838,-0.00282545
-8.5,-0.01451630,0.01348744,0.00464858,-0.00525782
-9.0,-0.00531269,0.00419112,0.01071222,-0.01135017
-9.5,0.00092542,-0.00189180,0.00697055,-0.00743342
-10.0,0.00286479,-0.00382039,0.00447420,-0.00497545
-10.5,0.00340110,-0.00439009,0.00058111,-0.00108313
-11.0,0.00126899,-0.00232573,-0.00053195,-0.00001450
-11.5,0.00070772,-0.00165397,0.00250824,-0.00298489
-12.0,-0.00020644,-0.00080474,0.00369966,-0.00420023
-12.5,-0.00159556,0.00062038,0.00162321,-0.00213367
-13.0,-0.00247638,0.00148276,-0.00244939,0.00197985
-13.5,-0.00042696,-0.00059258,-0.00571934,0.00527354
-14.0,0.00711456,-0.00816683,-0.00604818,0.00557261
-14.5,0.00965327,-0.01056394,-0.00485150,0.00449565
-15.0,0.00783267,-0.00910798,-0.00665020,0.00597105
-15.5,0.00736104,-0.00843187,-0.00035333,-0.00021413
-16.0,0.00491922,-0.00591089,0.00038724,-0.00087241
-16.5,0.00309779,-0.00404315,-0.00049226,0.00000873
-17.0,-0.00113401,0.00005208,-0.00058423,0.00013831
-17.5,0.00177956,-0.00286978,-0.00278432,0.00233803
-18.0,0.00541253,-0.00628943,0.00082550,-0.00137343
-18.5,0.00382604,-0.00478819,0.00337029,-0.00375738
-19.0,0.00378741,-0.00487573,-0.00098795,0.00066352
-19.5,0.00789091,-0.00874708,-0.00118484,0.00080153
-20.0,0.00796751,-0.00892621,0.00070433,-0.00131712
-20.5,0.00983286,-0.01096116,0.00176837,-0.00217835
-21.0,0.00821441,-0.00916922,-0.00262313,0.00208280
-21.5,0.00879872,-0.00956858,-0.00259257,0.00230284
-22.0,0.00253524,-0.00347669,-0.00239362,0.00204777
-22.5,0.00030209,-0.00119208,-0.00399691,0.00364577
-23.0,-0.00047767,-0.00043850,-0.00838312,0.00791578
-23.5,0.00148250,-0.00243766,-0.00936130,0.00883549
