RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/26/2023,16:51:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399161,0.03276254,0.01305893,-0.01355877
-1.0,-0.03192327,0.03076389,0.01631596,-0.01685910
-1.5,-0.03107429,0.02992106,0.01795206,-0.01830434
-2.0,-0.03650848,0.03515887,0.02351521,-0.02454216
-2.5,-0.04407307,0.04221372,0.02303405,-0.02356927
-3.0,-0.05230637,0.05148298,0.01778433,-0.01845239
-3.5,-0.01438325,0.01308621,0.00823435,-0.00868609
-4.0,0.00364025,-0.00471940,-0.00017228,-0.00025573
-4.5,0.00590098,-0.00711608,-0.00614067,0.00572593
-5.0,0.00391329,-0.00518176,-0.01048107,0.00994154
-5.5,0.00209752,-0.00333392,-0.00901144,0.00847224
-6.0,0.00653786,-0.00771580,-0.00079925,0.00044873
-6.5,0.00376027,-0.00481552,0.00530078,-0.00555345
-7.0,-0.00310121,0.00182008,0.00352392,-0.00400802
-7.5,-0.01097471,0.00979601,0.00135131,-0.00181808
-8.0,-0.01341788,0.01234944,0.00240051,-0.00285014
-8.5,-0.01452278,0.01331295,0.00420238,-0.00468531
-9.0,-0.00666665,0.00544103,0.01034505,-0.01085177
-9.5,0.00091840,-0.00202292,0.00685873,-0.00727992
-10.0,0.00282150,-0.00392719,0.00443953,-0.00489363
-10.5,0.00333085,-0.00448384,0.00059389,-0.00110628
-11.0,0.00174773,-0.00288350,-0.00107362,0.00062711
-11.5,0.00061446,-0.00178426,0.00267317,-0.00305297
-12.0,-0.00018400,-0.00100306,0.00366825,-0.00418076
-12.5,-0.00169455,0.00055098,0.00163471,-0.00203361
-13.0,-0.00257760,0.00140392,-0.00235739,0.00193490
-13.5,-0.00055877,-0.00061853,-0.00566605,0.00527646
-14.0,0.00719405,-0.00840305,-0.00609170,0.00558725
-14.5,0.00953647,-0.01059418,-0.00499270,0.00453565
-15.0,0.00789131,-0.00922107,-0.00657550,0.00599275
-15.5,0.00758696,-0.00868086,-0.00082538,0.00058601
-16.0,0.00486284,-0.00601901,0.00031018,-0.00082787
-16.5,0.00317876,-0.00424082,-0.00051729,0.00008535
-17.0,-0.00124939,0.00003273,-0.00065158,0.00020373
-17.5,0.00189755,-0.00316515,-0.00291948,0.00239374
-18.0,0.00530435,-0.00635983,0.00119814,-0.00165136
-18.5,0.00374629,-0.00486557,0.00327903,-0.00367197
-19.0,0.00457786,-0.00561366,-0.00178348,0.00133090
-19.5,0.00763661,-0.00874313,-0.00050442,0.00006786
-20.0,0.00790125,-0.00902358,0.00066790,-0.00116741
-20.5,0.01121972,-0.00934239,0.00161291,-0.00188901
-21.0,0.00714395,-0.00840909,-0.00199939,0.00153549
-21.5,0.00870448,-0.00966134,-0.00263068,0.00228446
-22.0,0.00333739,-0.00449758,-0.00298772,0.00261069
-22.5,0.00053909,-0.00160893,-0.00347576,0.00300098
-23.0,-0.00057687,-0.00053407,-0.00824222,0.00780388
-23.5,0.00118115,-0.00261628,-0.00957218,0.00893344
