RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/25/2023,10:34:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399247,0.03275034,0.01307295,-0.01357054
-1.0,-0.03196134,0.03080246,0.01628200,-0.01687571
-1.5,-0.03111341,0.02994838,0.01790886,-0.01830477
-2.0,-0.03651025,0.03515381,0.02349953,-0.02451738
-2.5,-0.04410441,0.04222252,0.02303196,-0.02357214
-3.0,-0.05236532,0.05153018,0.01778506,-0.01845015
-3.5,-0.01438510,0.01309841,0.00835487,-0.00882532
-4.0,0.00372776,-0.00479722,-0.00020979,-0.00022834
-4.5,0.00586242,-0.00709967,-0.00624347,0.00581996
-5.0,0.00385754,-0.00512739,-0.01049217,0.00994283
-5.5,0.00206031,-0.00331367,-0.00901527,0.00847639
-6.0,0.00650769,-0.00770755,-0.00079691,0.00044497
-6.5,0.00372085,-0.00478778,0.00527627,-0.00555720
-7.0,-0.00311281,0.00183367,0.00350747,-0.00399655
-7.5,-0.01099881,0.00978660,0.00134795,-0.00182388
-8.0,-0.01343564,0.01236307,0.00239886,-0.00285781
-8.5,-0.01455150,0.01333764,0.00419641,-0.00468189
-9.0,-0.00674974,0.00552889,0.01031714,-0.01082420
-9.5,0.00091330,-0.00203467,0.00681335,-0.00724184
-10.0,0.00279269,-0.00391760,0.00442446,-0.00488959
-10.5,0.00329770,-0.00446461,0.00059378,-0.00111192
-11.0,0.00175649,-0.00289975,-0.00112967,0.00068243
-11.5,0.00058339,-0.00176218,0.00268040,-0.00307067
-12.0,-0.00021275,-0.00098444,0.00366617,-0.00418446
-12.5,-0.00172792,0.00057659,0.00162194,-0.00202387
-13.0,-0.00260435,0.00142227,-0.00237419,0.00193980
-13.5,-0.00057226,-0.00060947,-0.00567553,0.00526990
-14.0,0.00718261,-0.00838599,-0.00609531,0.00557451
-14.5,0.00952949,-0.01060162,-0.00500821,0.00454746
-15.0,0.00789161,-0.00923086,-0.00660919,0.00600953
-15.5,0.00762183,-0.00871526,-0.00086327,0.00062890
-16.0,0.00487658,-0.00603812,0.00030703,-0.00082584
-16.5,0.00318603,-0.00424699,-0.00052110,0.00008645
-17.0,-0.00124153,0.00002079,-0.00065809,0.00020344
-17.5,0.00190352,-0.00317365,-0.00293171,0.00239733
-18.0,0.00531671,-0.00637555,0.00122301,-0.00169732
-18.5,0.00376330,-0.00487576,0.00328028,-0.00366925
-19.0,0.00450090,-0.00552390,-0.00183913,0.00138855
-19.5,0.00766084,-0.00875674,-0.00046650,0.00002068
-20.0,0.00793390,-0.00907523,0.00067377,-0.00117660
-20.5,0.01136215,-0.00926351,0.00161527,-0.00187472
-21.0,0.00711500,-0.00840523,-0.00196431,0.00146467
-21.5,0.00874341,-0.00970973,-0.00264165,0.00229455
-22.0,0.00335534,-0.00452312,-0.00305470,0.00264928
-22.5,0.00053741,-0.00161399,-0.00340656,0.00295762
-23.0,-0.00055826,-0.00055682,-0.00825128,0.00779183
-23.5,0.00122121,-0.00257676,-0.00952423,0.00892745
