RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/28/2023,10:43:26
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401151,0.03278595,0.01307077,-0.01356872
-1.0,-0.03195327,0.03079782,0.01629263,-0.01688554
-1.5,-0.03111011,0.02994679,0.01791549,-0.01830816
-2.0,-0.03652103,0.03516823,0.02351572,-0.02452559
-2.5,-0.04410306,0.04222989,0.02303116,-0.02356314
-3.0,-0.05236204,0.05153008,0.01779130,-0.01844695
-3.5,-0.01438250,0.01309587,0.00834639,-0.00881293
-4.0,0.00373083,-0.00479787,-0.00020419,-0.00023149
-4.5,0.00586479,-0.00709882,-0.00623566,0.00581194
-5.0,0.00386232,-0.00513105,-0.01049092,0.00994376
-5.5,0.00206029,-0.00331342,-0.00901383,0.00847575
-6.0,0.00650850,-0.00770336,-0.00079763,0.00044572
-6.5,0.00372829,-0.00479419,0.00527864,-0.00555785
-7.0,-0.00309459,0.00182107,0.00351234,-0.00399940
-7.5,-0.01100091,0.00978782,0.00135097,-0.00182249
-8.0,-0.01342963,0.01235767,0.00239857,-0.00285672
-8.5,-0.01455228,0.01333974,0.00419623,-0.00468128
-9.0,-0.00675025,0.00552944,0.01031631,-0.01082328
-9.5,0.00091169,-0.00203259,0.00681854,-0.00724399
-10.0,0.00279268,-0.00391651,0.00442581,-0.00489035
-10.5,0.00329754,-0.00446449,0.00059604,-0.00111308
-11.0,0.00175009,-0.00289291,-0.00112153,0.00067607
-11.5,0.00058403,-0.00176205,0.00268075,-0.00307092
-12.0,-0.00021209,-0.00098462,0.00367005,-0.00418465
-12.5,-0.00172683,0.00057549,0.00162278,-0.00202551
-13.0,-0.00260207,0.00142135,-0.00237565,0.00194094
-13.5,-0.00056830,-0.00061247,-0.00567646,0.00526998
-14.0,0.00718494,-0.00839462,-0.00609252,0.00556867
-14.5,0.00953287,-0.01060432,-0.00500370,0.00454689
-15.0,0.00788972,-0.00922831,-0.00660982,0.00600949
-15.5,0.00762073,-0.00871434,-0.00085713,0.00061972
-16.0,0.00487461,-0.00603370,0.00031109,-0.00082784
-16.5,0.00318110,-0.00424025,-0.00051708,0.00008505
-17.0,-0.00124376,0.00002808,-0.00065372,0.00020424
-17.5,0.00189447,-0.00315996,-0.00292859,0.00239647
-18.0,0.00531430,-0.00637003,0.00122223,-0.00169420
-18.5,0.00375951,-0.00486879,0.00328285,-0.00367052
-19.0,0.00448661,-0.00550965,-0.00182936,0.00138166
-19.5,0.00766013,-0.00875034,-0.00048557,0.00004386
-20.0,0.00793559,-0.00907408,0.00067462,-0.00117651
-20.5,0.01134858,-0.00927962,0.00162273,-0.00187933
-21.0,0.00712509,-0.00841002,-0.00196425,0.00146612
-21.5,0.00874314,-0.00970738,-0.00264315,0.00229624
-22.0,0.00332893,-0.00449429,-0.00304799,0.00264350
-22.5,0.00052528,-0.00159924,-0.00340836,0.00296498
-23.0,-0.00056175,-0.00054998,-0.00825536,0.00779156
-23.5,0.00122206,-0.00256187,-0.00951952,0.00892416
