RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/27/2023,09:39:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400785,0.03278371,0.01306516,-0.01356401
-1.0,-0.03193944,0.03078228,0.01630516,-0.01687757
-1.5,-0.03109490,0.02993594,0.01793212,-0.01830717
-2.0,-0.03652003,0.03516854,0.02351658,-0.02453502
-2.5,-0.04409025,0.04222196,0.02303159,-0.02356418
-3.0,-0.05233746,0.05150950,0.01779202,-0.01844470
-3.5,-0.01438694,0.01309540,0.00829890,-0.00875941
-4.0,0.00369201,-0.00476420,-0.00019138,-0.00024145
-4.5,0.00588098,-0.00710626,-0.00619542,0.00577567
-5.0,0.00388608,-0.00515492,-0.01048681,0.00994268
-5.5,0.00207644,-0.00332255,-0.00901306,0.00847424
-6.0,0.00652051,-0.00770807,-0.00079907,0.00044780
-6.5,0.00374317,-0.00480455,0.00528797,-0.00555597
-7.0,-0.00309560,0.00181890,0.00351725,-0.00400313
-7.5,-0.01099062,0.00979168,0.00135087,-0.00182053
-8.0,-0.01342360,0.01235271,0.00239945,-0.00285391
-8.5,-0.01453994,0.01332859,0.00420020,-0.00468054
-9.0,-0.00671318,0.00549025,0.01032959,-0.01083645
-9.5,0.00091442,-0.00202866,0.00683651,-0.00726012
-10.0,0.00280480,-0.00392084,0.00443166,-0.00489204
-10.5,0.00331165,-0.00447282,0.00059486,-0.00111079
-11.0,0.00174636,-0.00288652,-0.00109798,0.00065135
-11.5,0.00059703,-0.00177141,0.00267693,-0.00306281
-12.0,-0.00020071,-0.00099231,0.00367028,-0.00418301
-12.5,-0.00171285,0.00056475,0.00162845,-0.00202999
-13.0,-0.00259121,0.00141371,-0.00236859,0.00193829
-13.5,-0.00056403,-0.00061509,-0.00567222,0.00527245
-14.0,0.00718791,-0.00839608,-0.00609168,0.00557586
-14.5,0.00953450,-0.01060026,-0.00499741,0.00454185
-15.0,0.00788990,-0.00922536,-0.00659550,0.00600229
-15.5,0.00760504,-0.00869942,-0.00084153,0.00060174
-16.0,0.00486901,-0.00602638,0.00031157,-0.00082788
-16.5,0.00317986,-0.00424050,-0.00051675,0.00008512
-17.0,-0.00124534,0.00002897,-0.00065201,0.00020375
-17.5,0.00189461,-0.00316104,-0.00292393,0.00239511
-18.0,0.00531055,-0.00636619,0.00121022,-0.00167334
-18.5,0.00375458,-0.00486818,0.00328220,-0.00367183
-19.0,0.00451978,-0.00554916,-0.00180515,0.00135580
-19.5,0.00765131,-0.00874796,-0.00049730,0.00006336
-20.0,0.00792098,-0.00905295,0.00067251,-0.00117266
-20.5,0.01128601,-0.00931549,0.00161989,-0.00188524
-21.0,0.00714236,-0.00840771,-0.00197768,0.00149937
-21.5,0.00872666,-0.00968763,-0.00263720,0.00229159
-22.0,0.00333063,-0.00449439,-0.00301822,0.00262665
-22.5,0.00053008,-0.00160303,-0.00344049,0.00298370
-23.0,-0.00056824,-0.00054319,-0.00824996,0.00779727
-23.5,0.00120614,-0.00258315,-0.00954159,0.00892604
