RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/08/2023,23:40:17
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03301115,0.03245562,0.01243621,-0.01245652
-1.0,-0.03171249,0.03116787,0.01659473,-0.01708814
-1.5,-0.03100956,0.03038249,0.01800445,-0.01835863
-2.0,-0.03680652,0.03610482,0.02346196,-0.02451111
-2.5,-0.04415898,0.04279865,0.02283360,-0.02321090
-3.0,-0.05167941,0.05168957,0.01751415,-0.01801649
-3.5,-0.01312748,0.01248549,0.00736198,-0.00774783
-4.0,0.00349409,-0.00401111,0.00003860,-0.00042600
-4.5,0.00624126,-0.00672627,-0.00555218,0.00512918
-5.0,0.00446672,-0.00515994,-0.01037889,0.00995413
-5.5,0.00238205,-0.00300839,-0.00893927,0.00849902
-6.0,0.00628003,-0.00667889,-0.00074669,0.00033741
-6.5,0.00411584,-0.00460066,0.00533843,-0.00555408
-7.0,-0.00230702,0.00173189,0.00368216,-0.00407530
-7.5,-0.01098339,0.01037928,0.00132058,-0.00174090
-8.0,-0.01307693,0.01255458,0.00233358,-0.00274338
-8.5,-0.01429869,0.01374272,0.00467355,-0.00513093
-9.0,-0.00510829,0.00446372,0.01079899,-0.01126989
-9.5,0.00115291,-0.00163071,0.00701776,-0.00734435
-10.0,0.00306500,-0.00359013,0.00456538,-0.00487066
-10.5,0.00362944,-0.00414104,0.00058977,-0.00100910
-11.0,0.00152265,-0.00207634,-0.00047462,0.00009314
-11.5,0.00091792,-0.00141597,0.00261791,-0.00295731
-12.0,-0.00000147,-0.00056474,0.00376446,-0.00412869
-12.5,-0.00134836,0.00087282,0.00169879,-0.00207691
-13.0,-0.00221697,0.00171877,-0.00237933,0.00203064
-13.5,-0.00017290,-0.00031962,-0.00565105,0.00530312
-14.0,0.00733917,-0.00790592,-0.00600085,0.00560156
-14.5,0.00988163,-0.01032974,-0.00481152,0.00454465
-15.0,0.00806602,-0.00884792,-0.00656661,0.00601105
-15.5,0.00758378,-0.00819244,-0.00028786,-0.00013811
-16.0,0.00516465,-0.00565315,0.00041080,-0.00080030
-16.5,0.00332126,-0.00380935,-0.00041634,0.00007442
-17.0,-0.00090173,0.00029768,-0.00052766,0.00020356
-17.5,0.00200907,-0.00262346,-0.00276673,0.00239362
-18.0,0.00563672,-0.00604101,0.00089904,-0.00129375
-18.5,0.00407309,-0.00456859,0.00342335,-0.00369145
-19.0,0.00403194,-0.00464245,-0.00091963,0.00069217
-19.5,0.00813083,-0.00851447,-0.00112499,0.00084760
-20.0,0.00820282,-0.00867336,0.00081758,-0.00122181
-20.5,0.01030797,-0.01044550,0.00176409,-0.00211497
-21.0,0.00844989,-0.00863472,-0.00252435,0.00215560
-21.5,0.00903351,-0.00932108,-0.00254621,0.00236484
-22.0,0.00278639,-0.00325258,-0.00238740,0.00210977
-22.5,0.00054869,-0.00094963,-0.00394626,0.00370001
-23.0,-0.00022618,-0.00021141,-0.00831658,0.00794492
-23.5,0.00167699,-0.00235247,-0.00931647,0.00883574
