RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/07/2023,09:43:39
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402941,0.03281945,0.01306486,-0.01356376
-1.0,-0.03193731,0.03078272,0.01631199,-0.01688956
-1.5,-0.03109786,0.02993892,0.01793332,-0.01830979
-2.0,-0.03653569,0.03518621,0.02352244,-0.02454098
-2.5,-0.04409276,0.04222208,0.02302922,-0.02355819
-3.0,-0.05234033,0.05151173,0.01780239,-0.01843118
-3.5,-0.01440702,0.01311572,0.00831769,-0.00878087
-4.0,0.00370187,-0.00477181,-0.00019891,-0.00023637
-4.5,0.00587993,-0.00710467,-0.00621053,0.00578978
-5.0,0.00388716,-0.00515621,-0.01048861,0.00994288
-5.5,0.00207387,-0.00332255,-0.00901344,0.00847424
-6.0,0.00651260,-0.00770074,-0.00080340,0.00045218
-6.5,0.00374500,-0.00480684,0.00528631,-0.00555637
-7.0,-0.00308675,0.00181204,0.00351696,-0.00400297
-7.5,-0.01099055,0.00978643,0.00135101,-0.00182038
-8.0,-0.01342094,0.01234918,0.00239916,-0.00285477
-8.5,-0.01454245,0.01333150,0.00420338,-0.00467360
-9.0,-0.00672359,0.00550136,0.01032928,-0.01083608
-9.5,0.00091388,-0.00203084,0.00683645,-0.00725978
-10.0,0.00280252,-0.00392009,0.00443046,-0.00489229
-10.5,0.00330910,-0.00447161,0.00059394,-0.00111378
-11.0,0.00173845,-0.00287972,-0.00109221,0.00064427
-11.5,0.00059511,-0.00176948,0.00267710,-0.00306462
-12.0,-0.00020386,-0.00099058,0.00367619,-0.00418383
-12.5,-0.00171432,0.00056560,0.00162976,-0.00203321
-13.0,-0.00259143,0.00141434,-0.00237261,0.00193858
-13.5,-0.00056338,-0.00061528,-0.00567331,0.00527046
-14.0,0.00718583,-0.00839200,-0.00608926,0.00557029
-14.5,0.00953434,-0.01060217,-0.00499333,0.00454190
-15.0,0.00788730,-0.00922590,-0.00659877,0.00600327
-15.5,0.00760393,-0.00869989,-0.00083750,0.00059362
-16.0,0.00486813,-0.00602401,0.00031462,-0.00082841
-16.5,0.00317862,-0.00423926,-0.00051489,0.00008466
-17.0,-0.00124325,0.00002723,-0.00064922,0.00020316
-17.5,0.00188989,-0.00315547,-0.00292204,0.00239460
-18.0,0.00531217,-0.00636732,0.00120772,-0.00166949
-18.5,0.00375751,-0.00486919,0.00328537,-0.00367371
-19.0,0.00448605,-0.00551686,-0.00179524,0.00134784
-19.5,0.00765794,-0.00874941,-0.00050849,0.00008954
-20.0,0.00792394,-0.00905742,0.00067493,-0.00117345
-20.5,0.01127392,-0.00933648,0.00162518,-0.00188986
-21.0,0.00716626,-0.00840252,-0.00197026,0.00150344
-21.5,0.00872935,-0.00968992,-0.00263697,0.00229360
-22.0,0.00332317,-0.00448978,-0.00301144,0.00262097
-22.5,0.00052342,-0.00159928,-0.00344381,0.00299061
-23.0,-0.00056798,-0.00054285,-0.00825228,0.00779740
-23.5,0.00121277,-0.00257115,-0.00953545,0.00891996
