RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/13/2023,16:46:58
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03407224,0.03289683,0.01306177,-0.01356116
-1.0,-0.03192944,0.03078591,0.01632277,-0.01689533
-1.5,-0.03109963,0.02994419,0.01794196,-0.01831116
-2.0,-0.03656403,0.03523283,0.02352957,-0.02455014
-2.5,-0.04408933,0.04222349,0.02302793,-0.02355099
-3.0,-0.05232197,0.05148952,0.01783223,-0.01839067
-3.5,-0.01450315,0.01321119,0.00838595,-0.00885736
-4.0,0.00370204,-0.00476890,-0.00022841,-0.00021685
-4.5,0.00589312,-0.00710903,-0.00626308,0.00583908
-5.0,0.00390887,-0.00517636,-0.01049596,0.00994391
-5.5,0.00208151,-0.00333442,-0.00901309,0.00847343
-6.0,0.00648178,-0.00767155,-0.00082643,0.00047596
-6.5,0.00374980,-0.00480932,0.00529428,-0.00555500
-7.0,-0.00308140,0.00180702,0.00352193,-0.00400635
-7.5,-0.01094955,0.00974414,0.00135152,-0.00181883
-8.0,-0.01341373,0.01234507,0.00239783,-0.00285691
-8.5,-0.01453039,0.01332397,0.00422127,-0.00464578
-9.0,-0.00675873,0.00553916,0.01033525,-0.01084183
-9.5,0.00092015,-0.00203945,0.00684755,-0.00727094
-10.0,0.00281320,-0.00392955,0.00442996,-0.00489030
-10.5,0.00332012,-0.00447787,0.00058373,-0.00111858
-11.0,0.00172319,-0.00286362,-0.00106393,0.00061632
-11.5,0.00060601,-0.00177594,0.00268257,-0.00307191
-12.0,-0.00019592,-0.00099527,0.00369962,-0.00418456
-12.5,-0.00170237,0.00055794,0.00164035,-0.00204409
-13.0,-0.00258135,0.00140912,-0.00237390,0.00193811
-13.5,-0.00055813,-0.00061725,-0.00566781,0.00526610
-14.0,0.00717133,-0.00838059,-0.00608484,0.00556566
-14.5,0.00952990,-0.01060044,-0.00498682,0.00453971
-15.0,0.00787998,-0.00922756,-0.00659107,0.00599974
-15.5,0.00758952,-0.00868613,-0.00082004,0.00057105
-16.0,0.00486383,-0.00601681,0.00031557,-0.00082865
-16.5,0.00317500,-0.00423539,-0.00051439,0.00008471
-17.0,-0.00124432,0.00003063,-0.00064713,0.00020454
-17.5,0.00188303,-0.00314639,-0.00291541,0.00239326
-18.0,0.00530979,-0.00636314,0.00119262,-0.00164499
-18.5,0.00376026,-0.00486728,0.00328655,-0.00367615
-19.0,0.00440551,-0.00544392,-0.00176703,0.00131857
-19.5,0.00767026,-0.00874810,-0.00051769,0.00015044
-20.0,0.00791248,-0.00903745,0.00067620,-0.00117219
-20.5,0.01120711,-0.00939414,0.00162669,-0.00190000
-21.0,0.00724177,-0.00834839,-0.00194225,0.00154213
-21.5,0.00871976,-0.00967470,-0.00263246,0.00229085
-22.0,0.00332701,-0.00450403,-0.00297843,0.00260046
-22.5,0.00051130,-0.00159648,-0.00347461,0.00301563
-23.0,-0.00057147,-0.00053788,-0.00824828,0.00780406
-23.5,0.00120487,-0.00257404,-0.00954567,0.00891888
