RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/09/2023,10:17:59
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402547,0.03281074,0.01307135,-0.01356920
-1.0,-0.03194566,0.03079244,0.01630072,-0.01688788
-1.5,-0.03110500,0.02994419,0.01792251,-0.01830927
-2.0,-0.03652950,0.03517902,0.02351619,-0.02453050
-2.5,-0.04409652,0.04222591,0.02303010,-0.02356033
-3.0,-0.05234885,0.05151878,0.01780044,-0.01843526
-3.5,-0.01438478,0.01309705,0.00834562,-0.00881228
-4.0,0.00372028,-0.00478751,-0.00020507,-0.00023113
-4.5,0.00587476,-0.00710283,-0.00623492,0.00581146
-5.0,0.00387803,-0.00514560,-0.01049065,0.00994361
-5.5,0.00206648,-0.00331803,-0.00901376,0.00847498
-6.0,0.00650855,-0.00770069,-0.00080276,0.00045123
-6.5,0.00373634,-0.00479966,0.00528099,-0.00555719
-7.0,-0.00309296,0.00181925,0.00351294,-0.00399996
-7.5,-0.01099315,0.00978386,0.00135182,-0.00182158
-8.0,-0.01342467,0.01235309,0.00239865,-0.00285659
-8.5,-0.01454725,0.01333582,0.00420121,-0.00467510
-9.0,-0.00674594,0.00552502,0.01031877,-0.01082552
-9.5,0.00091305,-0.00203264,0.00682722,-0.00725144
-10.0,0.00279759,-0.00391877,0.00442808,-0.00489086
-10.5,0.00330330,-0.00446782,0.00059481,-0.00111401
-11.0,0.00174370,-0.00288571,-0.00111061,0.00066279
-11.5,0.00058963,-0.00176546,0.00267905,-0.00306931
-12.0,-0.00020791,-0.00098715,0.00367336,-0.00418438
-12.5,-0.00172077,0.00057105,0.00162580,-0.00202916
-13.0,-0.00259690,0.00141832,-0.00237479,0.00193923
-13.5,-0.00056553,-0.00061386,-0.00567541,0.00526982
-14.0,0.00718431,-0.00839139,-0.00609119,0.00556887
-14.5,0.00953349,-0.01060347,-0.00499858,0.00454491
-15.0,0.00788814,-0.00922709,-0.00660489,0.00600652
-15.5,0.00761349,-0.00870792,-0.00084974,0.00060924
-16.0,0.00487136,-0.00602803,0.00031267,-0.00082860
-16.5,0.00318068,-0.00424006,-0.00051668,0.00008471
-17.0,-0.00124341,0.00002747,-0.00065143,0.00020365
-17.5,0.00189312,-0.00315869,-0.00292604,0.00239539
-18.0,0.00531416,-0.00636984,0.00121646,-0.00168241
-18.5,0.00375976,-0.00486910,0.00328357,-0.00367276
-19.0,0.00448064,-0.00550525,-0.00181549,0.00136757
-19.5,0.00766080,-0.00875049,-0.00049497,0.00006828
-20.0,0.00793076,-0.00906657,0.00067505,-0.00117590
-20.5,0.01131744,-0.00930481,0.00162363,-0.00188511
-21.0,0.00714704,-0.00839835,-0.00196036,0.00148083
-21.5,0.00873727,-0.00969877,-0.00264120,0.00229474
-22.0,0.00332787,-0.00449398,-0.00303220,0.00263447
-22.5,0.00052439,-0.00159919,-0.00342300,0.00297469
-23.0,-0.00056462,-0.00054675,-0.00825501,0.00779320
-23.5,0.00121780,-0.00256115,-0.00952443,0.00892177
