RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/03/2023,15:03:48
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03407999,0.03289474,0.01306830,-0.01356664
-1.0,-0.03196467,0.03082409,0.01628661,-0.01691125
-1.5,-0.03113558,0.02997030,0.01789631,-0.01831247
-2.0,-0.03652171,0.03513178,0.02350132,-0.02451750
-2.5,-0.04412116,0.04223233,0.02302519,-0.02355270
-3.0,-0.05249806,0.05165348,0.01780661,-0.01840395
-3.5,-0.01449023,0.01321070,0.00851321,-0.00900440
-4.0,0.00391846,-0.00495392,-0.00026261,-0.00019034
-4.5,0.00578707,-0.00706949,-0.00637364,0.00593929
-5.0,0.00374268,-0.00502034,-0.01050583,0.00994561
-5.5,0.00198880,-0.00327229,-0.00901690,0.00847670
-6.0,0.00644939,-0.00765693,-0.00080647,0.00045288
-6.5,0.00371491,-0.00478314,0.00523170,-0.00556894
-7.0,-0.00310017,0.00182871,0.00349914,-0.00399025
-7.5,-0.01104843,0.00976624,0.00135105,-0.00182482
-8.0,-0.01342988,0.01235865,0.00239591,-0.00286588
-8.5,-0.01461339,0.01338473,0.00419981,-0.00465849
-9.0,-0.00686013,0.00564563,0.01029367,-0.01080069
-9.5,0.00089045,-0.00204827,0.00677492,-0.00719765
-10.0,0.00273012,-0.00388617,0.00440190,-0.00489724
-10.5,0.00322370,-0.00442698,0.00060494,-0.00114997
-11.0,0.00180483,-0.00296210,-0.00127722,0.00080330
-11.5,0.00051719,-0.00172211,0.00268399,-0.00310709
-12.0,-0.00027479,-0.00095132,0.00366981,-0.00420048
-12.5,-0.00180109,0.00061559,0.00159431,-0.00201574
-13.0,-0.00264778,0.00144020,-0.00242485,0.00193890
-13.5,-0.00058486,-0.00061463,-0.00571223,0.00525096
-14.0,0.00726589,-0.00845745,-0.00608526,0.00550147
-14.5,0.00953927,-0.01063756,-0.00499952,0.00455318
-15.0,0.00788100,-0.00923537,-0.00666442,0.00602868
-15.5,0.00770967,-0.00880712,-0.00094813,0.00070572
-16.0,0.00487646,-0.00603186,0.00032765,-0.00083322
-16.5,0.00318585,-0.00424437,-0.00050739,0.00007682
-17.0,-0.00123533,0.00001652,-0.00064274,0.00019484
-17.5,0.00189537,-0.00316209,-0.00295984,0.00239816
-18.0,0.00532564,-0.00638373,0.00130413,-0.00181313
-18.5,0.00377946,-0.00487931,0.00328961,-0.00367186
-19.0,0.00434962,-0.00536592,-0.00192509,0.00149684
-19.5,0.00769427,-0.00876422,-0.00048473,0.00007623
-20.0,0.00801833,-0.00921220,0.00068244,-0.00118413
-20.5,0.01166564,-0.00904705,0.00166016,-0.00185225
-21.0,0.00705481,-0.00831721,-0.00181965,0.00130306
-21.5,0.00880559,-0.00980191,-0.00266787,0.00232297
-22.0,0.00334980,-0.00453122,-0.00317797,0.00272429
-22.5,0.00051450,-0.00160331,-0.00328275,0.00285198
-23.0,-0.00055389,-0.00055981,-0.00830326,0.00773991
-23.5,0.00130003,-0.00245103,-0.00944204,0.00886415
