RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/31/2023,15:33:18
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03397894,0.03274468,0.01305513,-0.01355559
-1.0,-0.03191253,0.03075044,0.01632413,-0.01684962
-1.5,-0.03106040,0.02991044,0.01796497,-0.01830327
-2.0,-0.03650007,0.03514941,0.02351717,-0.02454776
-2.5,-0.04406241,0.04220866,0.02303536,-0.02357191
-3.0,-0.05228831,0.05146882,0.01777417,-0.01846453
-3.5,-0.01436593,0.01306528,0.00817919,-0.00862339
-4.0,0.00360735,-0.00469118,-0.00015406,-0.00026885
-4.5,0.00591237,-0.00712146,-0.00609457,0.00568366
-5.0,0.00392891,-0.00519741,-0.01047591,0.00994073
-5.5,0.00210966,-0.00333925,-0.00901021,0.00847097
-6.0,0.00655403,-0.00772457,-0.00079547,0.00044530
-6.5,0.00377201,-0.00482374,0.00530787,-0.00555217
-7.0,-0.00310051,0.00181778,0.00352795,-0.00401094
-7.5,-0.01097235,0.00980637,0.00135197,-0.00181659
-8.0,-0.01341464,0.01234699,0.00240139,-0.00284723
-8.5,-0.01451432,0.01330492,0.00419993,-0.00469419
-9.0,-0.00663078,0.00540298,0.01035414,-0.01086082
-9.5,0.00091966,-0.00201754,0.00687186,-0.00729101
-10.0,0.00283024,-0.00392940,0.00444490,-0.00489515
-10.5,0.00334119,-0.00448978,0.00059546,-0.00110279
-11.0,0.00174880,-0.00288179,-0.00105917,0.00061327
-11.5,0.00062380,-0.00179121,0.00266985,-0.00304517
-12.0,-0.00017469,-0.00100911,0.00366435,-0.00417937
-12.5,-0.00168459,0.00054325,0.00163743,-0.00203500
-13.0,-0.00257025,0.00139853,-0.00235041,0.00193304
-13.5,-0.00055568,-0.00062073,-0.00566301,0.00527962
-14.0,0.00720099,-0.00841032,-0.00609143,0.00559405
-14.5,0.00953886,-0.01059097,-0.00498959,0.00453186
-15.0,0.00789289,-0.00921754,-0.00656428,0.00598725
-15.5,0.00757665,-0.00867052,-0.00081546,0.00057633
-16.0,0.00485941,-0.00601497,0.00031027,-0.00082816
-16.5,0.00317783,-0.00424070,-0.00051667,0.00008530
-17.0,-0.00125166,0.00003504,-0.00065056,0.00020341
-17.5,0.00189870,-0.00316674,-0.00291670,0.00239291
-18.0,0.00530075,-0.00635598,0.00119195,-0.00163991
-18.5,0.00374037,-0.00486362,0.00327788,-0.00367202
-19.0,0.00462358,-0.00566253,-0.00177055,0.00131683
-19.5,0.00762571,-0.00873973,-0.00051269,0.00006504
-20.0,0.00789089,-0.00900824,0.00066508,-0.00116424
-20.5,0.01118227,-0.00935715,0.00160980,-0.00189113
-21.0,0.00713447,-0.00842514,-0.00202174,0.00155356
-21.5,0.00869182,-0.00964660,-0.00262727,0.00228087
-22.0,0.00333611,-0.00449220,-0.00297116,0.00260165
-22.5,0.00054452,-0.00161078,-0.00349427,0.00301094
-23.0,-0.00058231,-0.00052797,-0.00823852,0.00780749
-23.5,0.00116722,-0.00263441,-0.00958880,0.00893776
