RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/04/2023,10:17:29
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403267,0.03282199,0.01306755,-0.01356602
-1.0,-0.03194593,0.03079159,0.01630548,-0.01689722
-1.5,-0.03110771,0.02994569,0.01792303,-0.01831085
-2.0,-0.03653847,0.03518750,0.02352335,-0.02453672
-2.5,-0.04410117,0.04222686,0.02302842,-0.02355634
-3.0,-0.05235551,0.05152509,0.01780392,-0.01843094
-3.5,-0.01440346,0.01311471,0.00834317,-0.00880961
-4.0,0.00372600,-0.00479298,-0.00020566,-0.00023107
-4.5,0.00586978,-0.00709975,-0.00623237,0.00580947
-5.0,0.00387295,-0.00514225,-0.01049083,0.00994342
-5.5,0.00206347,-0.00331641,-0.00901410,0.00847528
-6.0,0.00650635,-0.00769899,-0.00080156,0.00044992
-6.5,0.00373595,-0.00480104,0.00528031,-0.00555762
-7.0,-0.00308423,0.00181173,0.00351406,-0.00400077
-7.5,-0.01100024,0.00978684,0.00135077,-0.00182161
-8.0,-0.01342435,0.01235140,0.00239870,-0.00285627
-8.5,-0.01455105,0.01333925,0.00420112,-0.00467314
-9.0,-0.00674343,0.00552230,0.01032169,-0.01082858
-9.5,0.00091167,-0.00203288,0.00682498,-0.00724951
-10.0,0.00279418,-0.00391665,0.00442672,-0.00489151
-10.5,0.00329952,-0.00446608,0.00059496,-0.00111524
-11.0,0.00173906,-0.00288239,-0.00110510,0.00065779
-11.5,0.00058636,-0.00176314,0.00267893,-0.00306891
-12.0,-0.00021193,-0.00098535,0.00367572,-0.00418472
-12.5,-0.00172353,0.00057257,0.00162618,-0.00203052
-13.0,-0.00259842,0.00141927,-0.00237745,0.00194052
-13.5,-0.00056612,-0.00061355,-0.00567628,0.00526901
-14.0,0.00718304,-0.00838985,-0.00608969,0.00556556
-14.5,0.00953364,-0.01060502,-0.00499654,0.00454509
-15.0,0.00788723,-0.00922786,-0.00660859,0.00600811
-15.5,0.00761343,-0.00870934,-0.00084609,0.00060273
-16.0,0.00487153,-0.00602840,0.00031488,-0.00082831
-16.5,0.00317903,-0.00423887,-0.00051469,0.00008460
-17.0,-0.00124172,0.00002613,-0.00064986,0.00020339
-17.5,0.00188865,-0.00315349,-0.00292446,0.00239541
-18.0,0.00531478,-0.00636989,0.00121427,-0.00168160
-18.5,0.00376066,-0.00486982,0.00328655,-0.00367316
-19.0,0.00446453,-0.00549189,-0.00180782,0.00136189
-19.5,0.00766358,-0.00875105,-0.00050360,0.00008194
-20.0,0.00793358,-0.00907160,0.00067683,-0.00117591
-20.5,0.01130972,-0.00931930,0.00162812,-0.00188702
-21.0,0.00716026,-0.00840514,-0.00196200,0.00148418
-21.5,0.00874033,-0.00970313,-0.00264036,0.00229703
-22.0,0.00331877,-0.00448619,-0.00302827,0.00262992
-22.5,0.00051946,-0.00159592,-0.00342497,0.00298097
-23.0,-0.00056365,-0.00054733,-0.00825582,0.00779414
-23.5,0.00122447,-0.00255633,-0.00952079,0.00891738
