RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/20/2023,12:30:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03397878,0.03274106,0.01305794,-0.01355794
-1.0,-0.03192229,0.03076012,0.01631512,-0.01685331
-1.5,-0.03107025,0.02991736,0.01795392,-0.01830309
-2.0,-0.03650036,0.03514799,0.02351233,-0.02454134
-2.5,-0.04407023,0.04221151,0.02303489,-0.02357219
-3.0,-0.05230265,0.05148077,0.01777858,-0.01845987
-3.5,-0.01436773,0.01306950,0.00821042,-0.00865921
-4.0,0.00362891,-0.00471036,-0.00016402,-0.00026158
-4.5,0.00590298,-0.00711756,-0.00612133,0.00570819
-5.0,0.00391529,-0.00518406,-0.01047881,0.00994105
-5.5,0.00210076,-0.00333441,-0.00901133,0.00847207
-6.0,0.00654647,-0.00772278,-0.00079542,0.00044494
-6.5,0.00376198,-0.00481656,0.00530223,-0.00555307
-7.0,-0.00310525,0.00182254,0.00352435,-0.00400841
-7.5,-0.01097788,0.00980378,0.00135092,-0.00181794
-8.0,-0.01341835,0.01234991,0.00240096,-0.00284902
-8.5,-0.01452092,0.01331062,0.00420050,-0.00468981
-9.0,-0.00665075,0.00542411,0.01034759,-0.01085433
-9.5,0.00091836,-0.00202046,0.00686100,-0.00728204
-10.0,0.00282334,-0.00392712,0.00444106,-0.00489417
-10.5,0.00333314,-0.00448518,0.00059497,-0.00110433
-11.0,0.00175094,-0.00288607,-0.00107356,0.00062700
-11.5,0.00061635,-0.00178597,0.00267153,-0.00304969
-12.0,-0.00018184,-0.00100455,0.00366359,-0.00418001
-12.5,-0.00169268,0.00054943,0.00163425,-0.00203228
-13.0,-0.00257651,0.00140275,-0.00235460,0.00193432
-13.5,-0.00055885,-0.00061865,-0.00566550,0.00527808
-14.0,0.00719646,-0.00840508,-0.00609291,0.00559117
-14.5,0.00953729,-0.01059291,-0.00499334,0.00453484
-15.0,0.00789305,-0.00922029,-0.00657254,0.00599142
-15.5,0.00758563,-0.00867923,-0.00082532,0.00058712
-16.0,0.00486243,-0.00601909,0.00030917,-0.00082755
-16.5,0.00317938,-0.00424191,-0.00051794,0.00008555
-17.0,-0.00125000,0.00003261,-0.00065241,0.00020361
-17.5,0.00189986,-0.00316835,-0.00291984,0.00239378
-18.0,0.00530347,-0.00635939,0.00119783,-0.00165078
-18.5,0.00374421,-0.00486570,0.00327785,-0.00367139
-19.0,0.00460451,-0.00564056,-0.00178433,0.00133090
-19.5,0.00763140,-0.00874264,-0.00050209,0.00005772
-20.0,0.00789859,-0.00902030,0.00066669,-0.00116650
-20.5,0.01121753,-0.00933763,0.00161050,-0.00188770
-21.0,0.00713319,-0.00841547,-0.00200704,0.00153737
-21.5,0.00870146,-0.00965856,-0.00262980,0.00228322
-22.0,0.00333995,-0.00449785,-0.00298699,0.00261100
-22.5,0.00054376,-0.00161160,-0.00347842,0.00300019
-23.0,-0.00057768,-0.00053369,-0.00824066,0.00780437
-23.5,0.00117710,-0.00262440,-0.00957763,0.00893547
