RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/23/2023,10:10:18
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401426,0.03278661,0.01307103,-0.01356893
-1.0,-0.03196289,0.03080702,0.01628433,-0.01688697
-1.5,-0.03112003,0.02995433,0.01790616,-0.01830648
-2.0,-0.03652628,0.03517372,0.02350344,-0.02452077
-2.5,-0.04410914,0.04222748,0.02303003,-0.02356449
-3.0,-0.05236931,0.05153417,0.01781005,-0.01842274
-3.5,-0.01441632,0.01313022,0.00839125,-0.00886555
-4.0,0.00374377,-0.00481008,-0.00022356,-0.00021871
-4.5,0.00586034,-0.00709775,-0.00627333,0.00584764
-5.0,0.00385678,-0.00512642,-0.01049576,0.00994342
-5.5,0.00205656,-0.00331356,-0.00901615,0.00847689
-6.0,0.00649497,-0.00769802,-0.00080407,0.00045222
-6.5,0.00371859,-0.00478671,0.00527561,-0.00555773
-7.0,-0.00310929,0.00183142,0.00350880,-0.00399732
-7.5,-0.01099519,0.00977614,0.00134755,-0.00182372
-8.0,-0.01343185,0.01235944,0.00239823,-0.00285888
-8.5,-0.01455330,0.01334045,0.00420639,-0.00466235
-9.0,-0.00676812,0.00554851,0.01031597,-0.01082296
-9.5,0.00091287,-0.00203816,0.00681172,-0.00724066
-10.0,0.00279022,-0.00391743,0.00442184,-0.00488923
-10.5,0.00329438,-0.00446305,0.00059077,-0.00111561
-11.0,0.00174864,-0.00289414,-0.00112731,0.00067843
-11.5,0.00058107,-0.00176007,0.00268192,-0.00307515
-12.0,-0.00021687,-0.00098213,0.00367310,-0.00418465
-12.5,-0.00173014,0.00057823,0.00162307,-0.00202576
-13.0,-0.00260454,0.00142288,-0.00237909,0.00194112
-13.5,-0.00057140,-0.00060986,-0.00567699,0.00526765
-14.0,0.00717267,-0.00837821,-0.00609481,0.00556879
-14.5,0.00952908,-0.01060418,-0.00500542,0.00454862
-15.0,0.00788893,-0.00923312,-0.00661395,0.00601171
-15.5,0.00762359,-0.00871767,-0.00086221,0.00062353
-16.0,0.00487555,-0.00603532,0.00030855,-0.00082597
-16.5,0.00318365,-0.00424393,-0.00052043,0.00008602
-17.0,-0.00124079,0.00002197,-0.00065671,0.00020434
-17.5,0.00189721,-0.00316518,-0.00293048,0.00239708
-18.0,0.00531722,-0.00637472,0.00122062,-0.00169412
-18.5,0.00376545,-0.00487451,0.00328221,-0.00367077
-19.0,0.00445663,-0.00548124,-0.00183261,0.00138332
-19.5,0.00766835,-0.00875625,-0.00047083,0.00005845
-20.0,0.00793682,-0.00907830,0.00067685,-0.00117784
-20.5,0.01135701,-0.00928074,0.00162101,-0.00187876
-21.0,0.00715838,-0.00836924,-0.00193427,0.00147001
-21.5,0.00874813,-0.00971404,-0.00264168,0.00229654
-22.0,0.00334538,-0.00451660,-0.00304918,0.00264487
-22.5,0.00052759,-0.00160730,-0.00340998,0.00296290
-23.0,-0.00055700,-0.00055748,-0.00825342,0.00779140
-23.5,0.00122898,-0.00256213,-0.00951782,0.00891989
