RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/29/2023,14:32:42
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403622,0.03281214,0.01307708,-0.01357401
-1.0,-0.03200417,0.03085231,0.01623797,-0.01690128
-1.5,-0.03116354,0.02998852,0.01785360,-0.01830247
-2.0,-0.03653112,0.03517117,0.02346696,-0.02448535
-2.5,-0.04414441,0.04226262,0.02302815,-0.02354649
-3.0,-0.05243880,0.05160552,0.01807098,-0.01817211
-3.5,-0.01443171,0.01315804,0.00858233,-0.00907653
-4.0,0.00385643,-0.00490559,-0.00028749,-0.00017106
-4.5,0.00582142,-0.00708359,-0.00644462,0.00600469
-5.0,0.00379412,-0.00505956,-0.01051216,0.00994652
-5.5,0.00202290,-0.00329579,-0.00902447,0.00848232
-6.0,0.00645590,-0.00768810,-0.00082417,0.00047207
-6.5,0.00367742,-0.00475358,0.00525552,-0.00556267
-7.0,-0.00316822,0.00188413,0.00350414,-0.00399308
-7.5,-0.01100942,0.00975450,0.00134438,-0.00182680
-8.0,-0.01342238,0.01235383,0.00239546,-0.00286528
-8.5,-0.01457500,0.01336085,0.00431880,-0.00444344
-9.0,-0.00686222,0.00564866,0.01028193,-0.01078838
-9.5,0.00090408,-0.00205113,0.00677953,-0.00721485
-10.0,0.00276419,-0.00390855,0.00440387,-0.00488606
-10.5,0.00326119,-0.00444566,0.00058281,-0.00112989
-11.0,0.00175774,-0.00291821,-0.00121801,0.00075192
-11.5,0.00055351,-0.00174156,0.00268585,-0.00310300
-12.0,-0.00025045,-0.00096114,0.00366634,-0.00418216
-12.5,-0.00176551,0.00060373,0.00160552,-0.00200684
-13.0,-0.00262211,0.00143330,-0.00240318,0.00194683
-13.5,-0.00057789,-0.00060796,-0.00569597,0.00526150
-14.0,0.00712065,-0.00834019,-0.00611350,0.00555305
-14.5,0.00953034,-0.01061983,-0.00501361,0.00456283
-15.0,0.00788885,-0.00925018,-0.00665204,0.00603072
-15.5,0.00767891,-0.00876754,-0.00092432,0.00068175
-16.0,0.00487838,-0.00603290,0.00030142,-0.00082517
-16.5,0.00318345,-0.00423773,-0.00053039,0.00008420
-17.0,-0.00124217,0.00002952,-0.00066514,0.00021149
-17.5,0.00189056,-0.00315247,-0.00294866,0.00239956
-18.0,0.00532228,-0.00637754,0.00125182,-0.00173969
-18.5,0.00377379,-0.00486811,0.00327544,-0.00367188
-19.0,0.00435041,-0.00536277,-0.00189615,0.00144574
-19.5,0.00768933,-0.00875497,-0.00037209,0.00029508
-20.0,0.00797175,-0.00912533,0.00068911,-0.00118948
-20.5,0.01152840,-0.00918724,0.00163443,-0.00186875
-21.0,0.00747437,-0.00783882,-0.00152430,0.00144195
-21.5,0.00879495,-0.00976849,-0.00265558,0.00230606
-22.0,0.00333242,-0.00450723,-0.00310514,0.00268538
-22.5,0.00050821,-0.00158898,-0.00336278,0.00290714
-23.0,-0.00054005,-0.00057771,-0.00827022,0.00776730
-23.5,0.00127510,-0.00248006,-0.00946863,0.00888623
