RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/04/2023,13:12:27
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400571,0.03278743,0.01305783,-0.01355785
-1.0,-0.03192001,0.03076325,0.01632131,-0.01686375
-1.5,-0.03107432,0.02992200,0.01795539,-0.01830550
-2.0,-0.03651849,0.03517294,0.02351947,-0.02454669
-2.5,-0.04407226,0.04221373,0.02303311,-0.02356598
-3.0,-0.05230190,0.05147805,0.01779193,-0.01844220
-3.5,-0.01440563,0.01310815,0.00824696,-0.00870020
-4.0,0.00364043,-0.00471873,-0.00017806,-0.00025198
-4.5,0.00590428,-0.00711683,-0.00615015,0.00573488
-5.0,0.00391943,-0.00518770,-0.01048244,0.00994174
-5.5,0.00209914,-0.00333653,-0.00901133,0.00847197
-6.0,0.00653126,-0.00770886,-0.00080433,0.00045398
-6.5,0.00376294,-0.00481767,0.00530243,-0.00555324
-7.0,-0.00309624,0.00181595,0.00352525,-0.00400894
-7.5,-0.01096733,0.00978783,0.00135159,-0.00181760
-8.0,-0.01341539,0.01234724,0.00240026,-0.00285050
-8.5,-0.01452075,0.01331196,0.00420615,-0.00467922
-9.0,-0.00667298,0.00544785,0.01034690,-0.01085357
-9.5,0.00091944,-0.00202461,0.00686194,-0.00728280
-10.0,0.00282347,-0.00392882,0.00443958,-0.00489350
-10.5,0.00333295,-0.00448510,0.00059199,-0.00110774
-11.0,0.00174206,-0.00287776,-0.00106450,0.00061794
-11.5,0.00061666,-0.00178540,0.00267397,-0.00305409
-12.0,-0.00018272,-0.00100390,0.00367427,-0.00418105
-12.5,-0.00169191,0.00054916,0.00163740,-0.00203687
-13.0,-0.00257515,0.00140273,-0.00235829,0.00193485
-13.5,-0.00055724,-0.00061918,-0.00566508,0.00527533
-14.0,0.00719133,-0.00840047,-0.00608993,0.00558509
-14.5,0.00953588,-0.01059423,-0.00498982,0.00453493
-15.0,0.00788923,-0.00922115,-0.00657422,0.00599197
-15.5,0.00758282,-0.00867739,-0.00081948,0.00057779
-16.0,0.00486151,-0.00601662,0.00031151,-0.00082815
-16.5,0.00317744,-0.00423949,-0.00051635,0.00008519
-17.0,-0.00124912,0.00003315,-0.00065007,0.00020379
-17.5,0.00189452,-0.00316131,-0.00291719,0.00239325
-18.0,0.00530408,-0.00635895,0.00119379,-0.00164438
-18.5,0.00374711,-0.00486521,0.00328036,-0.00367304
-19.0,0.00455586,-0.00559384,-0.00177334,0.00132122
-19.5,0.00764003,-0.00874290,-0.00051130,0.00008744
-20.0,0.00789921,-0.00901993,0.00066870,-0.00116714
-20.5,0.01119912,-0.00936233,0.00161486,-0.00189274
-21.0,0.00716467,-0.00840070,-0.00199505,0.00154576
-21.5,0.00870247,-0.00965792,-0.00262948,0.00228439
-22.0,0.00333448,-0.00449704,-0.00297763,0.00260390
-22.5,0.00053476,-0.00160685,-0.00348423,0.00300931
-23.0,-0.00057796,-0.00053234,-0.00824194,0.00780564
-23.5,0.00118071,-0.00261430,-0.00957334,0.00893174
