RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/08/2023,14:30:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401209,0.03279523,0.01306198,-0.01356133
-1.0,-0.03192877,0.03077374,0.01631372,-0.01686983
-1.5,-0.03108467,0.02992971,0.01794464,-0.01830625
-2.0,-0.03652156,0.03517533,0.02351714,-0.02454077
-2.5,-0.04408068,0.04221763,0.02303241,-0.02356504
-3.0,-0.05231831,0.05149138,0.01779468,-0.01843885
-3.5,-0.01440812,0.01311399,0.00828529,-0.00874386
-4.0,0.00366690,-0.00474149,-0.00018967,-0.00024339
-4.5,0.00589395,-0.00711220,-0.00618253,0.00576435
-5.0,0.00390460,-0.00517274,-0.01048585,0.00994239
-5.5,0.00208876,-0.00333120,-0.00901214,0.00847294
-6.0,0.00652114,-0.00770409,-0.00080536,0.00045466
-6.5,0.00375360,-0.00481101,0.00529585,-0.00555441
-7.0,-0.00309713,0.00181835,0.00352133,-0.00400611
-7.5,-0.01097203,0.00978271,0.00135145,-0.00181892
-8.0,-0.01341879,0.01234991,0.00239964,-0.00285275
-8.5,-0.01452850,0.01331895,0.00420541,-0.00467679
-9.0,-0.00669995,0.00547642,0.01033832,-0.01084503
-9.5,0.00091798,-0.00202811,0.00685068,-0.00727291
-10.0,0.00281571,-0.00392636,0.00443556,-0.00489241
-10.5,0.00332391,-0.00447984,0.00059198,-0.00111008
-11.0,0.00174352,-0.00288118,-0.00107978,0.00063281
-11.5,0.00060837,-0.00177937,0.00267629,-0.00305991
-12.0,-0.00019042,-0.00099880,0.00367524,-0.00418229
-12.5,-0.00170087,0.00055598,0.00163413,-0.00203475
-13.0,-0.00258198,0.00140754,-0.00236359,0.00193615
-13.5,-0.00056007,-0.00061738,-0.00566799,0.00527318
-14.0,0.00718881,-0.00839733,-0.00609033,0.00557988
-14.5,0.00953443,-0.01059692,-0.00499310,0.00453809
-15.0,0.00788860,-0.00922345,-0.00658354,0.00599648
-15.5,0.00759262,-0.00868699,-0.00082960,0.00058871
-16.0,0.00486472,-0.00602054,0.00031139,-0.00082812
-16.5,0.00317873,-0.00424003,-0.00051684,0.00008515
-17.0,-0.00124745,0.00003127,-0.00065099,0.00020382
-17.5,0.00189480,-0.00316145,-0.00292027,0.00239402
-18.0,0.00530715,-0.00636242,0.00120105,-0.00165667
-18.5,0.00375154,-0.00486677,0.00328095,-0.00367273
-19.0,0.00452796,-0.00556213,-0.00178768,0.00133655
-19.5,0.00764745,-0.00874564,-0.00050380,0.00008050
-20.0,0.00790870,-0.00903411,0.00067050,-0.00116981
-20.5,0.01123754,-0.00934208,0.00161686,-0.00188976
-21.0,0.00715983,-0.00839599,-0.00198196,0.00152575
-21.5,0.00871318,-0.00967068,-0.00263304,0.00228738
-22.0,0.00333616,-0.00450090,-0.00299533,0.00261408
-22.5,0.00053197,-0.00160585,-0.00346510,0.00299770
-23.0,-0.00057363,-0.00053724,-0.00824559,0.00780178
-23.5,0.00119177,-0.00259943,-0.00955892,0.00892915
