RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/28/2023,22:50:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03265140,0.03231156,0.01146907,-0.01202555
-1.0,-0.03160719,0.03125522,0.01661469,-0.01706174
-1.5,-0.03090197,0.03047737,0.01803466,-0.01845372
-2.0,-0.03680885,0.03624852,0.02341537,-0.02450213
-2.5,-0.04412650,0.04292088,0.02283753,-0.02319666
-3.0,-0.05137024,0.05161561,0.01746658,-0.01802988
-3.5,-0.01280227,0.01237636,0.00731572,-0.00768975
-4.0,0.00365152,-0.00399910,0.00002028,-0.00041815
-4.5,0.00631982,-0.00665873,-0.00568301,0.00516813
-5.0,0.00447002,-0.00502738,-0.01041091,0.00993673
-5.5,0.00245724,-0.00290687,-0.00892936,0.00848012
-6.0,0.00643058,-0.00664213,-0.00068173,0.00024044
-6.5,0.00418466,-0.00448535,0.00535026,-0.00555813
-7.0,-0.00222806,0.00185954,0.00364782,-0.00408899
-7.5,-0.01093441,0.01052941,0.00135330,-0.00178124
-8.0,-0.01301095,0.01262647,0.00237509,-0.00280126
-8.5,-0.01417565,0.01381014,0.00472008,-0.00518767
-9.0,-0.00495514,0.00443648,0.01076720,-0.01130789
-9.5,0.00128540,-0.00160532,0.00697667,-0.00733311
-10.0,0.00320707,-0.00351245,0.00455588,-0.00490755
-10.5,0.00371393,-0.00405699,0.00054411,-0.00098797
-11.0,0.00154702,-0.00194721,-0.00048437,0.00001202
-11.5,0.00098139,-0.00128259,0.00262277,-0.00291675
-12.0,0.00002479,-0.00041358,0.00365764,-0.00417140
-12.5,-0.00131778,0.00100007,0.00166974,-0.00202149
-13.0,-0.00218261,0.00184254,-0.00250517,0.00203367
-13.5,-0.00010705,-0.00021687,-0.00567437,0.00534402
-14.0,0.00745522,-0.00785595,-0.00603850,0.00563134
-14.5,0.00994921,-0.01021700,-0.00486360,0.00456101
-15.0,0.00808034,-0.00871352,-0.00664048,0.00597867
-15.5,0.00763497,-0.00807679,-0.00027738,-0.00023980
-16.0,0.00524442,-0.00557851,0.00033867,-0.00083185
-16.5,0.00337303,-0.00369586,-0.00045300,0.00005084
-17.0,-0.00084279,0.00041876,-0.00052193,0.00019598
-17.5,0.00213138,-0.00259150,-0.00278057,0.00239193
-18.0,0.00570904,-0.00594907,0.00095339,-0.00136166
-18.5,0.00411660,-0.00443504,0.00341931,-0.00368374
-19.0,0.00411359,-0.00456523,-0.00106218,0.00072734
-19.5,0.00824596,-0.00846007,-0.00112812,0.00087326
-20.0,0.00831480,-0.00858959,0.00079548,-0.00124244
-20.5,0.01209973,-0.00837978,0.00171150,-0.00187286
-21.0,0.00854888,-0.00650060,-0.00255215,0.00204441
-21.5,0.00911712,-0.00924915,-0.00258782,0.00232374
-22.0,0.00284188,-0.00313954,-0.00236394,0.00202334
-22.5,0.00061434,-0.00086838,-0.00399648,0.00375247
-23.0,-0.00014357,-0.00010905,-0.00837131,0.00798177
-23.5,0.00131452,-0.00232256,-0.00930463,0.00885959
