RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/31/2023,13:17:03
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03274716,0.03207071,0.01537504,-0.01652070
-1.0,-0.03149136,0.03101710,0.01706256,-0.01775128
-1.5,-0.03074890,0.03033740,0.01757031,-0.01839062
-2.0,-0.03555179,0.03508273,0.02303143,-0.02406540
-2.5,-0.04358719,0.04253533,0.02265109,-0.02349551
-3.0,-0.05220772,0.05192884,0.01734059,-0.01839061
-3.5,-0.01436100,0.01371423,0.00771236,-0.00854367
-4.0,0.00351562,-0.00391429,-0.00016120,-0.00064606
-4.5,0.00639623,-0.00673254,-0.00554001,0.00479534
-5.0,0.00466804,-0.00517503,-0.01058406,0.00974918
-5.5,0.00257746,-0.00298584,-0.00925049,0.00831474
-6.0,0.00611178,-0.00643148,-0.00148644,0.00054515
-6.5,0.00431802,-0.00470852,0.00501882,-0.00580938
-7.0,-0.00209652,0.00174201,0.00343909,-0.00437378
-7.5,-0.01043773,0.00986817,0.00125168,-0.00195863
-8.0,-0.01309466,0.01274648,0.00203615,-0.00294098
-8.5,-0.01437453,0.01397867,0.00417000,-0.00493418
-9.0,-0.00611617,0.00569293,0.01041834,-0.01137548
-9.5,0.00078446,-0.00113073,0.00704965,-0.00794277
-10.0,0.00278920,-0.00320685,0.00441587,-0.00529006
-10.5,0.00347220,-0.00382634,0.00052236,-0.00139056
-11.0,0.00198079,-0.00234085,-0.00144654,0.00062552
-11.5,0.00071969,-0.00100508,0.00241757,-0.00310168
-12.0,-0.00000960,-0.00046897,0.00354899,-0.00435644
-12.5,-0.00153863,0.00117748,0.00153037,-0.00239193
-13.0,-0.00249809,0.00204182,-0.00227569,0.00145055
-13.5,-0.00043877,0.00006162,-0.00577530,0.00496918
-14.0,0.00688170,-0.00762297,-0.00633218,0.00541446
-14.5,0.00978755,-0.01014863,-0.00513146,0.00431773
-15.0,0.00824534,-0.00884007,-0.00675824,0.00581547
-15.5,0.00801197,-0.00812869,-0.00084108,0.00025586
-16.0,0.00518789,-0.00556082,0.00014200,-0.00100161
-16.5,0.00352471,-0.00382355,-0.00070861,-0.00008734
-17.0,-0.00071634,0.00025851,-0.00078444,-0.00007432
-17.5,0.00172143,-0.00221392,-0.00297961,0.00208422
-18.0,0.00571032,-0.00599432,0.00034301,-0.00122472
-18.5,0.00423802,-0.00456388,0.00328622,-0.00404039
-19.0,0.00397500,-0.00447930,-0.00100255,0.00034107
-19.5,0.00802085,-0.00833179,-0.00147045,0.00069118
-20.0,0.00816029,-0.00856794,0.00052085,-0.00132660
-20.5,0.01015424,-0.01069919,0.00165278,-0.00242470
-21.0,0.00770136,-0.00783477,-0.00245915,0.00159212
-21.5,0.00909435,-0.00928277,-0.00287296,0.00198046
-22.0,0.00316749,-0.00351683,-0.00277070,0.00204033
-22.5,0.00077209,-0.00108891,-0.00386594,0.00316260
-23.0,-0.00015482,-0.00023424,-0.00843420,0.00749968
-23.5,0.00157179,-0.00201585,-0.00959147,0.00869475
