RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/01/2023,23:28:02
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03385795,0.03269263,0.01487822,-0.01518598
-1.0,-0.03189959,0.03083645,0.01626933,-0.01696275
-1.5,-0.03107078,0.02993605,0.01784698,-0.01835110
-2.0,-0.03629777,0.03505443,0.02345007,-0.02440803
-2.5,-0.04398846,0.04218905,0.02302127,-0.02351558
-3.0,-0.05232184,0.05148983,0.01786512,-0.01839353
-3.5,-0.01548616,0.01413769,0.00857987,-0.00906781
-4.0,0.00381039,-0.00483180,-0.00017030,-0.00022646
-4.5,0.00592411,-0.00710461,-0.00647949,0.00600936
-5.0,0.00397532,-0.00515044,-0.01048113,0.00995872
-5.5,0.00211949,-0.00334339,-0.00909399,0.00853134
-6.0,0.00654252,-0.00769665,0.00075560,-0.00116546
-6.5,0.00378180,-0.00481193,0.00523524,-0.00555201
-7.0,-0.00308611,0.00187828,0.00341865,-0.00393043
-7.5,-0.01088200,0.00975149,0.00142214,-0.00182641
-8.0,-0.01338155,0.01231826,0.00241891,-0.00289286
-8.5,-0.01448826,0.01332190,0.00370658,-0.00420288
-9.0,-0.00787198,0.00670860,0.01006545,-0.01056371
-9.5,0.00092987,-0.00201800,0.00687124,-0.00727044
-10.0,0.00285482,-0.00395050,0.00447890,-0.00486423
-10.5,0.00338057,-0.00448902,0.00062946,-0.00107625
-11.0,0.00180529,-0.00290327,-0.00108974,0.00062663
-11.5,0.00066827,-0.00178801,0.00265223,-0.00306508
-12.0,-0.00013106,-0.00099243,0.00362859,-0.00416640
-12.5,-0.00164566,0.00055919,0.00161298,-0.00201609
-13.0,-0.00255551,0.00143801,-0.00234335,0.00191528
-13.5,-0.00051442,-0.00061390,-0.00567531,0.00529185
-14.0,0.00704716,-0.00822427,-0.00611049,0.00562148
-14.5,0.00955190,-0.01058329,-0.00499033,0.00457086
-15.0,0.00789130,-0.00918815,-0.00659254,0.00599713
-15.5,0.00755809,-0.00863298,-0.00084273,0.00060703
-16.0,0.00487425,-0.00597860,0.00030855,-0.00086271
-16.5,0.00321355,-0.00423489,-0.00054721,0.00008181
-17.0,-0.00124077,0.00003663,-0.00063587,0.00020732
-17.5,0.00191564,-0.00316727,-0.00291195,0.00238066
-18.0,0.00536666,-0.00642630,0.00120291,-0.00155831
-18.5,0.00379100,-0.00484425,0.00326804,-0.00371977
-19.0,0.00452426,-0.00538017,-0.00184504,0.00136894
-19.5,0.00768435,-0.00875420,-0.00050872,0.00005353
-20.0,0.00791544,-0.00897101,0.00068924,-0.00123071
-20.5,0.01124304,-0.00951069,0.00159035,-0.00197886
-21.0,0.00714709,-0.00843272,-0.00196758,0.00138773
-21.5,0.00873698,-0.00958828,-0.00269408,0.00226479
-22.0,0.00356378,-0.00470758,-0.00301545,0.00264890
-22.5,0.00063507,-0.00165547,-0.00334894,0.00296432
-23.0,-0.00056525,-0.00053397,-0.00829280,0.00778252
-23.5,0.00116954,-0.00227200,-0.00936317,0.00897945
