RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/31/2023,10:37:50
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399987,0.03277102,0.01306525,-0.01356408
-1.0,-0.03193874,0.03078135,0.01630290,-0.01686889
-1.5,-0.03109196,0.02993399,0.01793385,-0.01830523
-2.0,-0.03651362,0.03516268,0.02351025,-0.02453251
-2.5,-0.04408710,0.04221880,0.02303276,-0.02356851
-3.0,-0.05233243,0.05150370,0.01778893,-0.01844630
-3.5,-0.01439120,0.01309914,0.00829670,-0.00875755
-4.0,0.00368210,-0.00475587,-0.00019198,-0.00024140
-4.5,0.00588434,-0.00710870,-0.00619333,0.00577408
-5.0,0.00388964,-0.00515833,-0.01048678,0.00994238
-5.5,0.00208080,-0.00332549,-0.00901304,0.00847397
-6.0,0.00652108,-0.00770856,-0.00080073,0.00044963
-6.5,0.00374391,-0.00480399,0.00529008,-0.00555522
-7.0,-0.00310399,0.00182458,0.00351715,-0.00400323
-7.5,-0.01098250,0.00978783,0.00135036,-0.00182042
-8.0,-0.01342427,0.01235431,0.00239958,-0.00285385
-8.5,-0.01453528,0.01332411,0.00420151,-0.00468070
-9.0,-0.00670917,0.00548605,0.01033212,-0.01083893
-9.5,0.00091628,-0.00202894,0.00683965,-0.00726367
-10.0,0.00280893,-0.00392334,0.00443271,-0.00489177
-10.5,0.00331625,-0.00447538,0.00059331,-0.00110983
-11.0,0.00174966,-0.00288882,-0.00109708,0.00064996
-11.5,0.00060097,-0.00177448,0.00267688,-0.00306205
-12.0,-0.00019673,-0.00099475,0.00366984,-0.00418266
-12.5,-0.00170903,0.00056209,0.00162969,-0.00203032
-13.0,-0.00258884,0.00141183,-0.00236582,0.00193709
-13.5,-0.00056395,-0.00061504,-0.00567040,0.00527293
-14.0,0.00718839,-0.00839549,-0.00609258,0.00557970
-14.5,0.00953347,-0.01059807,-0.00499836,0.00454082
-15.0,0.00789043,-0.00922535,-0.00659065,0.00600017
-15.5,0.00760211,-0.00869590,-0.00084117,0.00060305
-16.0,0.00486835,-0.00602613,0.00030956,-0.00082737
-16.5,0.00318127,-0.00424252,-0.00051846,0.00008557
-17.0,-0.00124608,0.00002835,-0.00065360,0.00020371
-17.5,0.00189858,-0.00316656,-0.00292435,0.00239511
-18.0,0.00530971,-0.00636622,0.00120873,-0.00167037
-18.5,0.00375412,-0.00486929,0.00328007,-0.00367133
-19.0,0.00453232,-0.00556262,-0.00180579,0.00135452
-19.5,0.00764911,-0.00874861,-0.00049066,0.00005599
-20.0,0.00791604,-0.00904629,0.00067095,-0.00117166
-20.5,0.01127939,-0.00931222,0.00161544,-0.00188409
-21.0,0.00713883,-0.00840147,-0.00197898,0.00150536
-21.5,0.00872183,-0.00968229,-0.00263577,0.00228921
-22.0,0.00334268,-0.00450701,-0.00301530,0.00262637
-22.5,0.00053562,-0.00160908,-0.00344626,0.00298336
-23.0,-0.00056916,-0.00054315,-0.00824713,0.00779837
-23.5,0.00119947,-0.00259479,-0.00954970,0.00892946
