RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/15/2023,11:01:24
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03406167,0.03287397,0.01307060,-0.01356858
-1.0,-0.03194652,0.03080287,0.01630355,-0.01689764
-1.5,-0.03111452,0.02995405,0.01792106,-0.01831113
-2.0,-0.03655200,0.03521406,0.02352334,-0.02453389
-2.5,-0.04410348,0.04223237,0.02302878,-0.02355373
-3.0,-0.05235563,0.05151940,0.01782003,-0.01840769
-3.5,-0.01446421,0.01317896,0.00842249,-0.00889848
-4.0,0.00374510,-0.00480661,-0.00023447,-0.00021097
-4.5,0.00587114,-0.00710000,-0.00629558,0.00586764
-5.0,0.00387458,-0.00514164,-0.01049852,0.00994501
-5.5,0.00206192,-0.00332113,-0.00901375,0.00847512
-6.0,0.00647736,-0.00767432,-0.00081911,0.00046774
-6.5,0.00373236,-0.00479650,0.00528155,-0.00555746
-7.0,-0.00308582,0.00181450,0.00351469,-0.00400092
-7.5,-0.01096915,0.00974959,0.00135227,-0.00182137
-8.0,-0.01342247,0.01235267,0.00239714,-0.00285966
-8.5,-0.01454638,0.01333732,0.00421135,-0.00465628
-9.0,-0.00679311,0.00557536,0.01031701,-0.01082372
-9.5,0.00091572,-0.00204137,0.00682531,-0.00725032
-10.0,0.00279766,-0.00392274,0.00442406,-0.00488880
-10.5,0.00330227,-0.00446722,0.00058814,-0.00111976
-11.0,0.00173545,-0.00287847,-0.00110363,0.00065670
-11.5,0.00058927,-0.00176444,0.00268554,-0.00307977
-12.0,-0.00020944,-0.00098598,0.00369167,-0.00418633
-12.5,-0.00172092,0.00057173,0.00163044,-0.00203517
-13.0,-0.00259608,0.00141875,-0.00238069,0.00194050
-13.5,-0.00056410,-0.00061423,-0.00567417,0.00526474
-14.0,0.00717500,-0.00838547,-0.00608753,0.00555937
-14.5,0.00952955,-0.01060526,-0.00499665,0.00454585
-15.0,0.00788213,-0.00922986,-0.00660784,0.00600809
-15.5,0.00761261,-0.00870737,-0.00084569,0.00060236
-16.0,0.00487111,-0.00602662,0.00031398,-0.00082891
-16.5,0.00317811,-0.00423655,-0.00051558,0.00008446
-17.0,-0.00124337,0.00002986,-0.00065014,0.00020474
-17.5,0.00188699,-0.00315008,-0.00292379,0.00239516
-18.0,0.00531414,-0.00636827,0.00121304,-0.00167778
-18.5,0.00376439,-0.00486778,0.00328542,-0.00367374
-19.0,0.00439822,-0.00542589,-0.00180773,0.00136078
-19.5,0.00767530,-0.00875052,-0.00049820,0.00010374
-20.0,0.00793177,-0.00906591,0.00067719,-0.00117682
-20.5,0.01130516,-0.00932539,0.00162782,-0.00188899
-21.0,0.00719060,-0.00836314,-0.00193344,0.00148927
-21.5,0.00873989,-0.00969988,-0.00264135,0.00229601
-22.0,0.00332847,-0.00450375,-0.00302531,0.00262889
-22.5,0.00051148,-0.00159431,-0.00342684,0.00298238
-23.0,-0.00056401,-0.00054615,-0.00825595,0.00779438
-23.5,0.00122204,-0.00255037,-0.00951918,0.00891865
