RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/05/2023,09:55:43
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401007,0.03278742,0.01306658,-0.01356521
-1.0,-0.03193937,0.03078295,0.01630499,-0.01687828
-1.5,-0.03109524,0.02993637,0.01793156,-0.01830751
-2.0,-0.03652085,0.03516988,0.02351675,-0.02453431
-2.5,-0.04408951,0.04222223,0.02303155,-0.02356378
-3.0,-0.05233574,0.05150801,0.01779237,-0.01844469
-3.5,-0.01438154,0.01309043,0.00830252,-0.00876339
-4.0,0.00369338,-0.00476507,-0.00019190,-0.00024089
-4.5,0.00588234,-0.00710669,-0.00619858,0.00577840
-5.0,0.00388807,-0.00515635,-0.01048697,0.00994285
-5.5,0.00207614,-0.00332246,-0.00901298,0.00847422
-6.0,0.00652012,-0.00770763,-0.00079952,0.00044825
-6.5,0.00374321,-0.00480446,0.00528750,-0.00555602
-7.0,-0.00309490,0.00181883,0.00351675,-0.00400274
-7.5,-0.01099014,0.00979094,0.00135137,-0.00182057
-8.0,-0.01342343,0.01235257,0.00239937,-0.00285417
-8.5,-0.01454006,0.01332891,0.00419999,-0.00468078
-9.0,-0.00671653,0.00549382,0.01032784,-0.01083465
-9.5,0.00091445,-0.00202881,0.00683636,-0.00725978
-10.0,0.00280476,-0.00392095,0.00443174,-0.00489184
-10.5,0.00331163,-0.00447268,0.00059508,-0.00111081
-11.0,0.00174570,-0.00288573,-0.00109852,0.00065194
-11.5,0.00059705,-0.00177122,0.00267708,-0.00306326
-12.0,-0.00020057,-0.00099214,0.00367050,-0.00418307
-12.5,-0.00171286,0.00056498,0.00162830,-0.00202996
-13.0,-0.00259127,0.00141401,-0.00236875,0.00193823
-13.5,-0.00056379,-0.00061512,-0.00567233,0.00527238
-14.0,0.00718762,-0.00839584,-0.00609158,0.00557552
-14.5,0.00953456,-0.01060036,-0.00499744,0.00454208
-15.0,0.00788974,-0.00922516,-0.00659581,0.00600242
-15.5,0.00760524,-0.00869948,-0.00084186,0.00060218
-16.0,0.00486916,-0.00602626,0.00031168,-0.00082814
-16.5,0.00317995,-0.00424030,-0.00051676,0.00008505
-17.0,-0.00124537,0.00002923,-0.00065183,0.00020377
-17.5,0.00189454,-0.00316077,-0.00292394,0.00239505
-18.0,0.00531084,-0.00636642,0.00121067,-0.00167347
-18.5,0.00375487,-0.00486788,0.00328219,-0.00367204
-19.0,0.00451757,-0.00554593,-0.00180593,0.00135659
-19.5,0.00765188,-0.00874790,-0.00049751,0.00006311
-20.0,0.00792143,-0.00905314,0.00067259,-0.00117303
-20.5,0.01128748,-0.00931533,0.00161997,-0.00188557
-21.0,0.00714159,-0.00840804,-0.00197729,0.00149771
-21.5,0.00872708,-0.00968754,-0.00263774,0.00229161
-22.0,0.00332979,-0.00449335,-0.00301907,0.00262722
-22.5,0.00052953,-0.00160220,-0.00343896,0.00298308
-23.0,-0.00056823,-0.00054303,-0.00825047,0.00779699
-23.5,0.00120625,-0.00258071,-0.00953998,0.00892632
