RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/23/2023,22:10:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03467293,0.03380691,0.01537493,-0.01652104
-1.0,-0.03184098,0.03063462,0.01616004,-0.01691514
-1.5,-0.03116628,0.02995971,0.01784022,-0.01836098
-2.0,-0.03694294,0.03568227,0.02334237,-0.02427297
-2.5,-0.04425165,0.04231485,0.02292424,-0.02332383
-3.0,-0.05210393,0.05126912,0.01762095,-0.01813963
-3.5,-0.01349605,0.01225879,0.00744901,-0.00778506
-4.0,0.00321513,-0.00434992,0.00005741,-0.00042908
-4.5,0.00598741,-0.00708208,-0.00551450,0.00515405
-5.0,0.00399538,-0.00511615,-0.01041870,0.00992323
-5.5,0.00213455,-0.00334936,-0.00897167,0.00845847
-6.0,0.00644430,-0.00751985,-0.00067710,0.00032410
-6.5,0.00387662,-0.00499599,0.00540377,-0.00557126
-7.0,-0.00249731,0.00131814,0.00367075,-0.00411883
-7.5,-0.01097468,0.00983024,0.00130634,-0.00178394
-8.0,-0.01335150,0.01221046,0.00239304,-0.00277518
-8.5,-0.01456307,0.01338643,0.00466305,-0.00517370
-9.0,-0.00534754,0.00409796,0.01080212,-0.01124785
-9.5,0.00087930,-0.00196633,0.00696233,-0.00735212
-10.0,0.00279245,-0.00387164,0.00446735,-0.00492329
-10.5,0.00332150,-0.00448364,0.00062124,-0.00106476
-11.0,0.00116312,-0.00233507,-0.00033544,-0.00004130
-11.5,0.00061846,-0.00175163,0.00259663,-0.00289804
-12.0,-0.00024313,-0.00096506,0.00375206,-0.00414165
-12.5,-0.00164238,0.00052114,0.00170413,-0.00214310
-13.0,-0.00253268,0.00140804,-0.00239445,0.00198551
-13.5,-0.00052432,-0.00061463,-0.00565789,0.00529654
-14.0,0.00694940,-0.00814285,-0.00602282,0.00557636
-14.5,0.00956657,-0.01060628,-0.00482640,0.00451473
-15.0,0.00784999,-0.00920292,-0.00662027,0.00601102
-15.5,0.00756311,-0.00861802,-0.00078513,0.00064124
-16.0,0.00484480,-0.00599067,0.00042474,-0.00083123
-16.5,0.00307334,-0.00415795,-0.00042449,0.00008031
-17.0,-0.00116069,-0.00004065,-0.00055366,0.00018694
-17.5,0.00161381,-0.00284572,-0.00273426,0.00236982
-18.0,0.00534286,-0.00636463,0.00127349,-0.00173966
-18.5,0.00374867,-0.00485788,0.00343567,-0.00373281
-19.0,0.00483183,-0.00551381,-0.00189521,0.00139664
-19.5,0.00769408,-0.00872953,-0.00115963,0.00087228
-20.0,0.00787377,-0.00897210,0.00076046,-0.00116986
-20.5,0.00976022,-0.01105457,0.00177627,-0.00214230
-21.0,0.00699974,-0.00835955,-0.00256528,0.00213867
-21.5,0.00871606,-0.00962605,-0.00253724,0.00234468
-22.0,0.00247250,-0.00359960,-0.00238858,0.00211691
-22.5,0.00065157,-0.00167797,-0.00341103,0.00303701
-23.0,-0.00056185,-0.00051454,-0.00821926,0.00797221
-23.5,0.00135184,-0.00245235,-0.00946854,0.00880495
