RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/11/2023,15:49:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399729,0.03276619,0.01306498,-0.01356385
-1.0,-0.03193971,0.03078151,0.01630225,-0.01686855
-1.5,-0.03109245,0.02993408,0.01793331,-0.01830496
-2.0,-0.03651313,0.03516188,0.02350946,-0.02453242
-2.5,-0.04408727,0.04221771,0.02303272,-0.02356939
-3.0,-0.05233191,0.05150289,0.01778765,-0.01844734
-3.5,-0.01439286,0.01310041,0.00829498,-0.00875598
-4.0,0.00368074,-0.00475511,-0.00019192,-0.00024159
-4.5,0.00588442,-0.00710879,-0.00619190,0.00577291
-5.0,0.00388988,-0.00515893,-0.01048675,0.00994221
-5.5,0.00208095,-0.00332557,-0.00901319,0.00847407
-6.0,0.00652137,-0.00770938,-0.00080011,0.00044901
-6.5,0.00374300,-0.00480347,0.00529007,-0.00555510
-7.0,-0.00310482,0.00182487,0.00351678,-0.00400305
-7.5,-0.01098304,0.00978854,0.00134982,-0.00182059
-8.0,-0.01342518,0.01235492,0.00239966,-0.00285383
-8.5,-0.01453528,0.01332397,0.00420112,-0.00468130
-9.0,-0.00670742,0.00548419,0.01033291,-0.01083977
-9.5,0.00091646,-0.00202902,0.00683894,-0.00726341
-10.0,0.00280893,-0.00392339,0.00443257,-0.00489171
-10.5,0.00331633,-0.00447544,0.00059308,-0.00110945
-11.0,0.00174960,-0.00288882,-0.00109602,0.00064913
-11.5,0.00060093,-0.00177449,0.00267680,-0.00306156
-12.0,-0.00019683,-0.00099477,0.00366958,-0.00418258
-12.5,-0.00170897,0.00056213,0.00162984,-0.00203036
-13.0,-0.00258905,0.00141195,-0.00236550,0.00193714
-13.5,-0.00056446,-0.00061456,-0.00567005,0.00527299
-14.0,0.00718763,-0.00839400,-0.00609272,0.00558059
-14.5,0.00953298,-0.01059762,-0.00499879,0.00454084
-15.0,0.00789067,-0.00922567,-0.00659060,0.00600022
-15.5,0.00760148,-0.00869543,-0.00084064,0.00060269
-16.0,0.00486869,-0.00602696,0.00030921,-0.00082702
-16.5,0.00318166,-0.00424323,-0.00051873,0.00008581
-17.0,-0.00124561,0.00002727,-0.00065405,0.00020361
-17.5,0.00189920,-0.00316771,-0.00292427,0.00239522
-18.0,0.00530999,-0.00636682,0.00120792,-0.00166990
-18.5,0.00375452,-0.00487023,0.00328012,-0.00367112
-19.0,0.00453386,-0.00556461,-0.00180530,0.00135380
-19.5,0.00764916,-0.00874941,-0.00048940,0.00005357
-20.0,0.00791554,-0.00904607,0.00067094,-0.00117156
-20.5,0.01127760,-0.00931367,0.00161471,-0.00188383
-21.0,0.00713873,-0.00840393,-0.00198143,0.00150680
-21.5,0.00872172,-0.00968244,-0.00263525,0.00228909
-22.0,0.00334478,-0.00450943,-0.00301477,0.00262591
-22.5,0.00053674,-0.00161061,-0.00344710,0.00298416
-23.0,-0.00056864,-0.00054401,-0.00824625,0.00779901
-23.5,0.00119954,-0.00259738,-0.00955051,0.00893001
