RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/06/2023,09:36:17
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402674,0.03280809,0.01307292,-0.01357053
-1.0,-0.03196168,0.03080789,0.01628915,-0.01689978
-1.5,-0.03112262,0.02995598,0.01790514,-0.01831045
-2.0,-0.03653287,0.03517987,0.02351905,-0.02452439
-2.5,-0.04411391,0.04223467,0.02302901,-0.02355825
-3.0,-0.05238051,0.05154572,0.01779960,-0.01843747
-3.5,-0.01439655,0.01311264,0.00838677,-0.00885881
-4.0,0.00376192,-0.00482468,-0.00021723,-0.00022203
-4.5,0.00585289,-0.00709262,-0.00626947,0.00584289
-5.0,0.00384706,-0.00511642,-0.01049469,0.00994438
-5.5,0.00204799,-0.00330730,-0.00901489,0.00847690
-6.0,0.00649603,-0.00769654,-0.00079885,0.00044655
-6.5,0.00371918,-0.00478886,0.00527158,-0.00555932
-7.0,-0.00308834,0.00181768,0.00350915,-0.00399706
-7.5,-0.01100965,0.00978368,0.00135041,-0.00182375
-8.0,-0.01343197,0.01235835,0.00239791,-0.00285890
-8.5,-0.01456241,0.01334918,0.00419651,-0.00467553
-9.0,-0.00677779,0.00555859,0.01030892,-0.01081599
-9.5,0.00090935,-0.00203648,0.00680626,-0.00723313
-10.0,0.00278281,-0.00391279,0.00442092,-0.00488960
-10.5,0.00328618,-0.00445813,0.00059595,-0.00111650
-11.0,0.00174650,-0.00289223,-0.00113163,0.00068595
-11.5,0.00057385,-0.00175445,0.00268299,-0.00307675
-12.0,-0.00022241,-0.00097823,0.00367348,-0.00418607
-12.5,-0.00173725,0.00058320,0.00162006,-0.00202473
-13.0,-0.00260949,0.00142677,-0.00238307,0.00194313
-13.5,-0.00057105,-0.00061060,-0.00567999,0.00526712
-14.0,0.00718014,-0.00838911,-0.00609171,0.00556072
-14.5,0.00953160,-0.01060822,-0.00500493,0.00455024
-15.0,0.00788807,-0.00923108,-0.00662182,0.00601510
-15.5,0.00762991,-0.00872440,-0.00086388,0.00062469
-16.0,0.00487768,-0.00603715,0.00031280,-0.00082781
-16.5,0.00318099,-0.00423950,-0.00051608,0.00008484
-17.0,-0.00124085,0.00002551,-0.00065315,0.00020417
-17.5,0.00189084,-0.00315535,-0.00293014,0.00239710
-18.0,0.00531796,-0.00637352,0.00122726,-0.00170442
-18.5,0.00376481,-0.00487052,0.00328576,-0.00367091
-19.0,0.00444282,-0.00546365,-0.00183676,0.00139151
-19.5,0.00767029,-0.00875331,-0.00048545,0.00005150
-20.0,0.00794696,-0.00909117,0.00067800,-0.00117943
-20.5,0.01137851,-0.00927378,0.00162843,-0.00187878
-21.0,0.00713484,-0.00840672,-0.00194973,0.00144961
-21.5,0.00875603,-0.00972260,-0.00264621,0.00230085
-22.0,0.00332232,-0.00449084,-0.00306129,0.00264943
-22.5,0.00051778,-0.00159471,-0.00339153,0.00295905
-23.0,-0.00055684,-0.00055497,-0.00825988,0.00778845
-23.5,0.00123804,-0.00254114,-0.00950161,0.00891796
