RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/07/2023,12:57:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03417348,0.03307181,0.01508681,-0.01562299
-1.0,-0.03189247,0.03075477,0.01639459,-0.01696307
-1.5,-0.03108979,0.02993817,0.01798281,-0.01832900
-2.0,-0.03666923,0.03537053,0.02359978,-0.02461507
-2.5,-0.04408338,0.04221088,0.02301497,-0.02351968
-3.0,-0.05225209,0.05140676,0.01774508,-0.01840162
-3.5,-0.01479070,0.01347836,0.00833505,-0.00880110
-4.0,0.00363496,-0.00470941,-0.00021939,-0.00022597
-4.5,0.00593699,-0.00711649,-0.00621190,0.00579360
-5.0,0.00399675,-0.00526530,-0.01049297,0.00994283
-5.5,0.00210967,-0.00335882,-0.00903965,0.00849351
-6.0,0.00639937,-0.00755756,-0.00086048,0.00051129
-6.5,0.00378551,-0.00484537,0.00531496,-0.00555088
-7.0,-0.00298656,0.00172814,0.00353198,-0.00401386
-7.5,-0.01085598,0.00967232,0.00135263,-0.00181509
-8.0,-0.01340412,0.01234048,0.00239840,-0.00285408
-8.5,-0.01450051,0.01331170,0.00412271,-0.00464485
-9.0,-0.00672550,0.00550426,0.01036323,-0.01086986
-9.5,0.00092811,-0.00203948,0.00687974,-0.00729976
-10.0,0.00283507,-0.00393976,0.00443974,-0.00489111
-10.5,0.00334794,-0.00449313,0.00057764,-0.00111556
-11.0,0.00163966,-0.00277571,-0.00091028,0.00047606
-11.5,0.00063299,-0.00178787,0.00268030,-0.00305395
-12.0,-0.00017691,-0.00100697,0.00374195,-0.00418352
-12.5,-0.00166523,0.00053518,0.00166958,-0.00207776
-13.0,-0.00255521,0.00140023,-0.00236894,0.00194049
-13.5,-0.00054354,-0.00061875,-0.00565123,0.00526451
-14.0,0.00714133,-0.00834333,-0.00606353,0.00556423
-14.5,0.00952661,-0.01059279,-0.00495695,0.00453108
-15.0,0.00786688,-0.00922102,-0.00657421,0.00599070
-15.5,0.00751852,-0.00862707,-0.00072171,0.00044726
-16.0,0.00485569,-0.00600335,0.00033280,-0.00082962
-16.5,0.00316155,-0.00422490,-0.00049998,0.00008595
-17.0,-0.00123391,0.00002313,-0.00062901,0.00020247
-17.5,0.00184853,-0.00310635,-0.00287923,0.00238817
-18.0,0.00531163,-0.00636017,0.00112332,-0.00154581
-18.5,0.00376455,-0.00486981,0.00330953,-0.00368702
-19.0,0.00428711,-0.00534694,-0.00162387,0.00118186
-19.5,0.00768814,-0.00874931,-0.00064156,0.00022189
-20.0,0.00788092,-0.00898624,0.00068450,-0.00116814
-20.5,0.01090220,-0.00968903,0.00164349,-0.00194780
-21.0,0.00731105,-0.00858319,-0.00213247,0.00166047
-21.5,0.00869094,-0.00962711,-0.00261271,0.00228993
-22.0,0.00325898,-0.00444542,-0.00284643,0.00250425
-22.5,0.00047462,-0.00157156,-0.00357728,0.00314301
-23.0,-0.00058041,-0.00052170,-0.00823481,0.00783990
-23.5,0.00119799,-0.00257892,-0.00956098,0.00891685
