RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/24/2023,16:57:03
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399488,0.03276762,0.01305886,-0.01355871
-1.0,-0.03192434,0.03076539,0.01631568,-0.01686087
-1.5,-0.03107614,0.02992257,0.01795093,-0.01830448
-2.0,-0.03651134,0.03516247,0.02351492,-0.02454231
-2.5,-0.04407419,0.04221384,0.02303366,-0.02356856
-3.0,-0.05230722,0.05148332,0.01778813,-0.01844764
-3.5,-0.01439110,0.01309417,0.00824328,-0.00869634
-4.0,0.00364337,-0.00472210,-0.00017593,-0.00025328
-4.5,0.00590048,-0.00711576,-0.00614799,0.00573279
-5.0,0.00391301,-0.00518157,-0.01048201,0.00994158
-5.5,0.00209668,-0.00333399,-0.00901173,0.00847240
-6.0,0.00653470,-0.00771381,-0.00080075,0.00045024
-6.5,0.00375905,-0.00481472,0.00530038,-0.00555349
-7.0,-0.00310151,0.00182025,0.00352363,-0.00400784
-7.5,-0.01097349,0.00979330,0.00135095,-0.00181821
-8.0,-0.01341787,0.01234933,0.00240039,-0.00285053
-8.5,-0.01452313,0.01331342,0.00420409,-0.00468192
-9.0,-0.00667108,0.00544575,0.01034489,-0.01085160
-9.5,0.00091856,-0.00202398,0.00685776,-0.00727936
-10.0,0.00282100,-0.00392734,0.00443883,-0.00489343
-10.5,0.00333021,-0.00448353,0.00059302,-0.00110692
-11.0,0.00174636,-0.00288258,-0.00107316,0.00062637
-11.5,0.00061393,-0.00178380,0.00267358,-0.00305391
-12.0,-0.00018488,-0.00100257,0.00366973,-0.00418086
-12.5,-0.00169505,0.00055143,0.00163503,-0.00203408
-13.0,-0.00257789,0.00140422,-0.00235829,0.00193509
-13.5,-0.00055900,-0.00061824,-0.00566612,0.00527589
-14.0,0.00719180,-0.00840048,-0.00609164,0.00558652
-14.5,0.00953590,-0.01059438,-0.00499254,0.00453594
-15.0,0.00789082,-0.00922177,-0.00657644,0.00599321
-15.5,0.00758709,-0.00868118,-0.00082527,0.00058530
-16.0,0.00486294,-0.00601905,0.00031019,-0.00082770
-16.5,0.00317876,-0.00424088,-0.00051743,0.00008543
-17.0,-0.00124889,0.00003209,-0.00065165,0.00020379
-17.5,0.00189706,-0.00316469,-0.00291935,0.00239377
-18.0,0.00530479,-0.00636032,0.00119747,-0.00165075
-18.5,0.00374730,-0.00486614,0.00327935,-0.00367216
-19.0,0.00456865,-0.00560484,-0.00178256,0.00133002
-19.5,0.00763857,-0.00874382,-0.00050391,0.00007299
-20.0,0.00790166,-0.00902430,0.00066846,-0.00116768
-20.5,0.01121883,-0.00934562,0.00161336,-0.00188952
-21.0,0.00715163,-0.00840322,-0.00199470,0.00153674
-21.5,0.00870544,-0.00966237,-0.00263049,0.00228474
-22.0,0.00333801,-0.00449934,-0.00298692,0.00261001
-22.5,0.00053810,-0.00160904,-0.00347636,0.00300190
-23.0,-0.00057623,-0.00053489,-0.00824218,0.00780404
-23.5,0.00118273,-0.00261484,-0.00957115,0.00893243
