RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/19/2023,09:47:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401948,0.03280489,0.01306551,-0.01356430
-1.0,-0.03193769,0.03078452,0.01630654,-0.01687671
-1.5,-0.03109558,0.02993784,0.01793396,-0.01830709
-2.0,-0.03652617,0.03518018,0.02351608,-0.02453562
-2.5,-0.04408933,0.04222186,0.02303162,-0.02356366
-3.0,-0.05233373,0.05150355,0.01779833,-0.01843443
-3.5,-0.01441608,0.01312505,0.00832519,-0.00878921
-4.0,0.00369335,-0.00476431,-0.00020216,-0.00023424
-4.5,0.00588405,-0.00710756,-0.00621595,0.00579484
-5.0,0.00389065,-0.00515881,-0.01048951,0.00994305
-5.5,0.00207846,-0.00332621,-0.00901293,0.00847396
-6.0,0.00650976,-0.00769829,-0.00080683,0.00045579
-6.5,0.00374387,-0.00480425,0.00528978,-0.00555553
-7.0,-0.00309681,0.00181972,0.00351787,-0.00400357
-7.5,-0.01097577,0.00977636,0.00135115,-0.00182021
-8.0,-0.01342224,0.01235262,0.00239898,-0.00285500
-8.5,-0.01453601,0.01332591,0.00420508,-0.00467349
-9.0,-0.00672779,0.00550592,0.01033033,-0.01083710
-9.5,0.00091672,-0.00203191,0.00683932,-0.00726309
-10.0,0.00280819,-0.00392417,0.00443137,-0.00489118
-10.5,0.00331510,-0.00447470,0.00059154,-0.00111239
-11.0,0.00174391,-0.00288357,-0.00109277,0.00064594
-11.5,0.00060031,-0.00177344,0.00267899,-0.00306589
-12.0,-0.00019799,-0.00099379,0.00367731,-0.00418349
-12.5,-0.00170947,0.00056264,0.00163138,-0.00203305
-13.0,-0.00258856,0.00141230,-0.00236890,0.00193774
-13.5,-0.00056281,-0.00061551,-0.00567050,0.00527090
-14.0,0.00718495,-0.00839337,-0.00609051,0.00557459
-14.5,0.00953267,-0.01059949,-0.00499632,0.00454126
-15.0,0.00788771,-0.00922594,-0.00659283,0.00600107
-15.5,0.00760161,-0.00869586,-0.00083836,0.00059805
-16.0,0.00486801,-0.00602469,0.00031127,-0.00082796
-16.5,0.00317964,-0.00424021,-0.00051717,0.00008520
-17.0,-0.00124576,0.00002959,-0.00065192,0.00020402
-17.5,0.00189436,-0.00316068,-0.00292281,0.00239480
-18.0,0.00531005,-0.00636556,0.00120719,-0.00166779
-18.5,0.00375599,-0.00486817,0.00328181,-0.00367234
-19.0,0.00449614,-0.00552708,-0.00180026,0.00135015
-19.5,0.00765539,-0.00874822,-0.00049684,0.00007561
-20.0,0.00791768,-0.00904737,0.00067241,-0.00117238
-20.5,0.01127204,-0.00932577,0.00161903,-0.00188716
-21.0,0.00715872,-0.00839102,-0.00196913,0.00150802
-21.5,0.00872372,-0.00968312,-0.00263627,0.00229039
-22.0,0.00333697,-0.00450431,-0.00301135,0.00262291
-22.5,0.00052822,-0.00160430,-0.00344737,0.00298804
-23.0,-0.00056919,-0.00054211,-0.00824876,0.00779862
-23.5,0.00120285,-0.00258522,-0.00954483,0.00892678
