RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/20/2023,22:22:34
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332764,0.03225138,0.01234552,-0.01281117
-1.0,-0.03194617,0.03086570,0.01654481,-0.01730851
-1.5,-0.03124357,0.03014902,0.01797037,-0.01842681
-2.0,-0.03704449,0.03588103,0.02332670,-0.02458574
-2.5,-0.04436205,0.04255419,0.02273675,-0.02325407
-3.0,-0.05201452,0.05145271,0.01749306,-0.01812040
-3.5,-0.01338421,0.01228682,0.00724460,-0.00784747
-4.0,0.00323837,-0.00425436,0.00000486,-0.00048559
-4.5,0.00599479,-0.00696487,-0.00566018,0.00509627
-5.0,0.00419667,-0.00538768,-0.01046504,0.00987710
-5.5,0.00211181,-0.00323893,-0.00902781,0.00846288
-6.0,0.00602453,-0.00694160,-0.00078445,0.00020576
-6.5,0.00385178,-0.00484813,0.00528623,-0.00563649
-7.0,-0.00250485,0.00148980,0.00353078,-0.00416912
-7.5,-0.01124167,0.01015853,0.00133421,-0.00182141
-8.0,-0.01331909,0.01229035,0.00230466,-0.00282936
-8.5,-0.01452271,0.01348348,0.00464486,-0.00526173
-9.0,-0.00531910,0.00418716,0.01070850,-0.01135408
-9.5,0.00091901,-0.00189576,0.00696683,-0.00743733
-10.0,0.00285838,-0.00382435,0.00447048,-0.00497936
-10.5,0.00339469,-0.00439405,0.00057739,-0.00108704
-11.0,0.00126258,-0.00232969,-0.00053567,-0.00001841
-11.5,0.00070131,-0.00165793,0.00250452,-0.00298880
-12.0,-0.00021285,-0.00080870,0.00369594,-0.00420414
-12.5,-0.00160197,0.00061642,0.00161949,-0.00213758
-13.0,-0.00248279,0.00147880,-0.00245311,0.00197594
-13.5,-0.00043337,-0.00059654,-0.00572306,0.00526963
-14.0,0.00710815,-0.00817079,-0.00605190,0.00556870
-14.5,0.00964686,-0.01056790,-0.00485522,0.00449174
-15.0,0.00782626,-0.00911194,-0.00665392,0.00596714
-15.5,0.00735463,-0.00843583,-0.00035705,-0.00021804
-16.0,0.00491281,-0.00591485,0.00038352,-0.00087632
-16.5,0.00309138,-0.00404711,-0.00049598,0.00000482
-17.0,-0.00114042,0.00004812,-0.00058795,0.00013440
-17.5,0.00177315,-0.00287374,-0.00278804,0.00233412
-18.0,0.00540612,-0.00629339,0.00082178,-0.00137734
-18.5,0.00381963,-0.00479215,0.00336657,-0.00376129
-19.0,0.00378100,-0.00487969,-0.00099167,0.00065961
-19.5,0.00788450,-0.00875104,-0.00118856,0.00079762
-20.0,0.00796110,-0.00893017,0.00070061,-0.00132103
-20.5,0.00982645,-0.01096512,0.00176465,-0.00218226
-21.0,0.00820800,-0.00917318,-0.00262685,0.00207889
-21.5,0.00879231,-0.00957254,-0.00259629,0.00229893
-22.0,0.00252883,-0.00348065,-0.00239734,0.00204386
-22.5,0.00029568,-0.00119604,-0.00400063,0.00364186
-23.0,-0.00048408,-0.00044246,-0.00838684,0.00791187
-23.5,0.00147609,-0.00244162,-0.00936502,0.00883158


