RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/11/2023,13:30:17
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03314639,0.03279255,0.01254796,-0.01267159
-1.0,-0.03156295,0.03120445,0.01656748,-0.01721146
-1.5,-0.03086829,0.03048679,0.01800498,-0.01833892
-2.0,-0.03650380,0.03586693,0.02362187,-0.02430163
-2.5,-0.04400320,0.04283179,0.02275408,-0.02327087
-3.0,-0.05168743,0.05179268,0.01743062,-0.01810515
-3.5,-0.01326602,0.01270674,0.00741482,-0.00781725
-4.0,0.00343406,-0.00393558,0.00006010,-0.00045170
-4.5,0.00637262,-0.00662919,-0.00555267,0.00498198
-5.0,0.00456849,-0.00505840,-0.01044046,0.00992112
-5.5,0.00250618,-0.00291939,-0.00898939,0.00849211
-6.0,0.00634949,-0.00659720,-0.00082196,0.00029950
-6.5,0.00421506,-0.00452006,0.00524020,-0.00558533
-7.0,-0.00219019,0.00179152,0.00363923,-0.00410803
-7.5,-0.01086483,0.01046404,0.00129964,-0.00178282
-8.0,-0.01298331,0.01264604,0.00227896,-0.00274871
-8.5,-0.01417546,0.01382818,0.00459486,-0.00519164
-9.0,-0.00507122,0.00459593,0.01071995,-0.01130928
-9.5,0.00122068,-0.00152957,0.00694706,-0.00739054
-10.0,0.00314692,-0.00345611,0.00449757,-0.00493759
-10.5,0.00370667,-0.00402664,0.00055800,-0.00104940
-11.0,0.00159494,-0.00197957,-0.00059111,0.00009935
-11.5,0.00097115,-0.00124027,0.00265912,-0.00294174
-12.0,0.00005613,-0.00044031,0.00377756,-0.00405896
-12.5,-0.00134667,0.00103353,0.00169436,-0.00208568
-13.0,-0.00222848,0.00187335,-0.00248348,0.00203087
-13.5,-0.00015279,-0.00018904,-0.00570150,0.00528524
-14.0,0.00737072,-0.00779565,-0.00605618,0.00559660
-14.5,0.00993073,-0.01020763,-0.00483792,0.00453178
-15.0,0.00811517,-0.00872283,-0.00655025,0.00599388
-15.5,0.00776855,-0.00806517,-0.00038753,-0.00011694
-16.0,0.00520978,-0.00555516,0.00037297,-0.00082008
-16.5,0.00334171,-0.00370628,-0.00044135,0.00004689
-17.0,-0.00085148,0.00039133,-0.00061315,0.00019240
-17.5,0.00209160,-0.00255253,-0.00274559,0.00239639
-18.0,0.00569503,-0.00593220,0.00089645,-0.00136586
-18.5,0.00411920,-0.00443002,0.00338819,-0.00369313
-19.0,0.00407753,-0.00454847,-0.00090521,0.00069193
-19.5,0.00820598,-0.00845348,-0.00116246,0.00079651
-20.0,0.00828642,-0.00859604,0.00082276,-0.00122824
-20.5,0.01208304,-0.01058078,0.00184634,-0.00211185
-21.0,0.01045443,-0.00861152,-0.00253790,0.00208856
-21.5,0.00911053,-0.00921426,-0.00260365,0.00229538
-22.0,0.00297282,-0.00329860,-0.00245814,0.00211586
-22.5,0.00064939,-0.00088967,-0.00396685,0.00355918
-23.0,-0.00016032,-0.00011944,-0.00844870,0.00792362
-23.5,0.00159254,-0.00240163,-0.00948086,0.00876991
