RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/01/2023,09:26:33
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400591,0.03277860,0.01306782,-0.01356624
-1.0,-0.03194492,0.03078809,0.01629901,-0.01687640
-1.5,-0.03109981,0.02993956,0.01792623,-0.01830640
-2.0,-0.03651860,0.03516697,0.02351076,-0.02453002
-2.5,-0.04409297,0.04222130,0.02303170,-0.02356655
-3.0,-0.05234212,0.05151198,0.01779219,-0.01844317
-3.5,-0.01439050,0.01310027,0.00831980,-0.00878391
-4.0,0.00370046,-0.00477185,-0.00019879,-0.00023631
-4.5,0.00587809,-0.00710546,-0.00621306,0.00579201
-5.0,0.00388147,-0.00515025,-0.01048882,0.00994276
-5.5,0.00207321,-0.00332138,-0.00901372,0.00847475
-6.0,0.00651514,-0.00770629,-0.00080045,0.00044908
-6.5,0.00373749,-0.00479998,0.00528528,-0.00555610
-7.0,-0.00310167,0.00182392,0.00351442,-0.00400126
-7.5,-0.01098894,0.00978693,0.00135010,-0.00182139
-8.0,-0.01342649,0.01235541,0.00239923,-0.00285525
-8.5,-0.01454161,0.01332992,0.00420071,-0.00467883
-9.0,-0.00672570,0.00550354,0.01032633,-0.01083320
-9.5,0.00091485,-0.00203101,0.00683133,-0.00725637
-10.0,0.00280283,-0.00392100,0.00442986,-0.00489115
-10.5,0.00330931,-0.00447137,0.00059368,-0.00111129
-11.0,0.00174826,-0.00288907,-0.00110494,0.00065783
-11.5,0.00059466,-0.00176973,0.00267810,-0.00306535
-12.0,-0.00020290,-0.00099076,0.00367049,-0.00418339
-12.5,-0.00171558,0.00056716,0.00162748,-0.00202908
-13.0,-0.00259381,0.00141553,-0.00236985,0.00193837
-13.5,-0.00056593,-0.00061359,-0.00567257,0.00527153
-14.0,0.00718524,-0.00839166,-0.00609261,0.00557588
-14.5,0.00953265,-0.01060015,-0.00500003,0.00454317
-15.0,0.00788997,-0.00922699,-0.00659811,0.00600373
-15.5,0.00760821,-0.00870229,-0.00084648,0.00060804
-16.0,0.00487072,-0.00602898,0.00031007,-0.00082731
-16.5,0.00318178,-0.00424257,-0.00051833,0.00008557
-17.0,-0.00124429,0.00002650,-0.00065378,0.00020368
-17.5,0.00189747,-0.00316513,-0.00292575,0.00239560
-18.0,0.00531227,-0.00636892,0.00121252,-0.00167762
-18.5,0.00375743,-0.00487058,0.00328141,-0.00367138
-19.0,0.00451090,-0.00553877,-0.00181285,0.00136272
-19.5,0.00765470,-0.00875072,-0.00048823,0.00005487
-20.0,0.00792312,-0.00905687,0.00067281,-0.00117369
-20.5,0.01130166,-0.00930497,0.00161793,-0.00188309
-21.0,0.00713984,-0.00840187,-0.00197178,0.00149303
-21.5,0.00873004,-0.00969184,-0.00263800,0.00229182
-22.0,0.00333994,-0.00450556,-0.00302566,0.00263158
-22.5,0.00053239,-0.00160701,-0.00343391,0.00297795
-23.0,-0.00056576,-0.00054680,-0.00824974,0.00779629
-23.5,0.00120890,-0.00258259,-0.00953824,0.00892679
