RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/02/2023,10:32:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03398828,0.03274425,0.01307161,-0.01356942
-1.0,-0.03195838,0.03079854,0.01628421,-0.01687279
-1.5,-0.03110943,0.02994530,0.01791254,-0.01830436
-2.0,-0.03650771,0.03515095,0.02349986,-0.02451900
-2.5,-0.04410130,0.04222104,0.02303236,-0.02357294
-3.0,-0.05235980,0.05152587,0.01778281,-0.01845299
-3.5,-0.01438073,0.01309287,0.00833861,-0.00880684
-4.0,0.00371779,-0.00478873,-0.00020455,-0.00023214
-4.5,0.00586586,-0.00710131,-0.00622990,0.00580755
-5.0,0.00386228,-0.00513217,-0.01049068,0.00994257
-5.5,0.00206400,-0.00331531,-0.00901496,0.00847605
-6.0,0.00651246,-0.00771029,-0.00079582,0.00044400
-6.5,0.00372412,-0.00479006,0.00527849,-0.00555680
-7.0,-0.00311307,0.00183328,0.00350874,-0.00399748
-7.5,-0.01099806,0.00978967,0.00134801,-0.00182344
-8.0,-0.01343467,0.01236234,0.00239913,-0.00285692
-8.5,-0.01454888,0.01333515,0.00419608,-0.00468381
-9.0,-0.00673876,0.00551724,0.01032005,-0.01082710
-9.5,0.00091370,-0.00203309,0.00681722,-0.00724519
-10.0,0.00279535,-0.00391830,0.00442600,-0.00489003
-10.5,0.00330082,-0.00446642,0.00059410,-0.00111086
-11.0,0.00175675,-0.00289926,-0.00112525,0.00067815
-11.5,0.00058622,-0.00176429,0.00267940,-0.00306832
-12.0,-0.00021001,-0.00098625,0.00366497,-0.00418397
-12.5,-0.00172491,0.00057427,0.00162278,-0.00202423
-13.0,-0.00260212,0.00142061,-0.00237208,0.00193929
-13.5,-0.00057138,-0.00061009,-0.00567459,0.00527086
-14.0,0.00718412,-0.00838769,-0.00609537,0.00557672
-14.5,0.00953015,-0.01060062,-0.00500734,0.00454636
-15.0,0.00789213,-0.00922994,-0.00660584,0.00600792
-15.5,0.00761873,-0.00871214,-0.00086030,0.00062596
-16.0,0.00487553,-0.00603693,0.00030694,-0.00082585
-16.5,0.00318574,-0.00424697,-0.00052102,0.00008647
-17.0,-0.00124220,0.00002146,-0.00065791,0.00020340
-17.5,0.00190384,-0.00317413,-0.00293088,0.00239710
-18.0,0.00531559,-0.00637437,0.00122096,-0.00169371
-18.5,0.00376151,-0.00487520,0.00327988,-0.00366924
-19.0,0.00451453,-0.00553862,-0.00183517,0.00138417
-19.5,0.00765757,-0.00875573,-0.00046852,0.00002050
-20.0,0.00793066,-0.00907045,0.00067297,-0.00117563
-20.5,0.01135065,-0.00926825,0.00161428,-0.00187535
-21.0,0.00711359,-0.00840846,-0.00197001,0.00147062
-21.5,0.00873964,-0.00970537,-0.00264051,0.00229344
-22.0,0.00335507,-0.00452168,-0.00304949,0.00264643
-22.5,0.00053906,-0.00161463,-0.00341250,0.00296077
-23.0,-0.00055979,-0.00055515,-0.00825001,0.00779299
-23.5,0.00121708,-0.00258250,-0.00952944,0.00892866
