RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/24/2023,09:07:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402347,0.03280430,0.01306929,-0.01356748
-1.0,-0.03195441,0.03079931,0.01629491,-0.01689210
-1.5,-0.03111387,0.02995001,0.01791460,-0.01830867
-2.0,-0.03653238,0.03518061,0.02351340,-0.02452875
-2.5,-0.04410516,0.04222717,0.02302923,-0.02356042
-3.0,-0.05236241,0.05152963,0.01780699,-0.01842684
-3.5,-0.01440989,0.01312247,0.00836721,-0.00883758
-4.0,0.00373489,-0.00480153,-0.00021461,-0.00022489
-4.5,0.00586506,-0.00709875,-0.00625285,0.00582856
-5.0,0.00386487,-0.00513434,-0.01049330,0.00994342
-5.5,0.00206002,-0.00331499,-0.00901513,0.00847609
-6.0,0.00650066,-0.00769851,-0.00080282,0.00045107
-6.5,0.00372727,-0.00479388,0.00527796,-0.00555768
-7.0,-0.00309676,0.00182158,0.00351143,-0.00399905
-7.5,-0.01099772,0.00978149,0.00134916,-0.00182267
-8.0,-0.01342810,0.01235542,0.00239847,-0.00285758
-8.5,-0.01455218,0.01333985,0.00420376,-0.00466775
-9.0,-0.00675578,0.00553541,0.01031883,-0.01082577
-9.5,0.00091227,-0.00203552,0.00681835,-0.00724509
-10.0,0.00279220,-0.00391704,0.00442428,-0.00489037
-10.5,0.00329695,-0.00446457,0.00059287,-0.00111543
-11.0,0.00174385,-0.00288827,-0.00111621,0.00066811
-11.5,0.00058372,-0.00176161,0.00268043,-0.00307203
-12.0,-0.00021440,-0.00098374,0.00367441,-0.00418469
-12.5,-0.00172684,0.00057540,0.00162463,-0.00202814
-13.0,-0.00260148,0.00142108,-0.00237827,0.00194082
-13.5,-0.00056876,-0.00061171,-0.00567664,0.00526833
-14.0,0.00717786,-0.00838403,-0.00609225,0.00556718
-14.5,0.00953136,-0.01060460,-0.00500098,0.00454686
-15.0,0.00788808,-0.00923049,-0.00661127,0.00600991
-15.5,0.00761851,-0.00871351,-0.00085415,0.00061313
-16.0,0.00487354,-0.00603186,0.00031172,-0.00082714
-16.5,0.00318134,-0.00424140,-0.00051756,0.00008531
-17.0,-0.00124126,0.00002405,-0.00065329,0.00020387
-17.5,0.00189293,-0.00315934,-0.00292747,0.00239625
-18.0,0.00531600,-0.00637231,0.00121745,-0.00168786
-18.5,0.00376306,-0.00487217,0.00328438,-0.00367197
-19.0,0.00446058,-0.00548657,-0.00182022,0.00137261
-19.5,0.00766597,-0.00875365,-0.00048722,0.00007020
-20.0,0.00793520,-0.00907495,0.00067684,-0.00117688
-20.5,0.01133337,-0.00930002,0.00162457,-0.00188289
-21.0,0.00715932,-0.00838719,-0.00194814,0.00147710
-21.5,0.00874423,-0.00970859,-0.00264102,0.00229679
-22.0,0.00333208,-0.00450140,-0.00303873,0.00263740
-22.5,0.00052353,-0.00160161,-0.00341748,0.00297194
-23.0,-0.00056033,-0.00055241,-0.00825462,0.00779277
-23.5,0.00122673,-0.00255923,-0.00951931,0.00891864
