RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/21/2023,20:50:14
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332569,0.03225274,0.01234693,-0.01280989
-1.0,-0.03194422,0.03086706,0.01654622,-0.01730723
-1.5,-0.03124162,0.03015038,0.01797178,-0.01842553
-2.0,-0.03704254,0.03588239,0.02332811,-0.02458446
-2.5,-0.04436010,0.04255555,0.02273816,-0.02325279
-3.0,-0.05201257,0.05145407,0.01749447,-0.01811912
-3.5,-0.01338226,0.01228818,0.00724601,-0.00784619
-4.0,0.00324032,-0.00425300,0.00000627,-0.00048431
-4.5,0.00599674,-0.00696351,-0.00565877,0.00509755
-5.0,0.00419862,-0.00538632,-0.01046363,0.00987838
-5.5,0.00211376,-0.00323757,-0.00902640,0.00846416
-6.0,0.00602648,-0.00694024,-0.00078304,0.00020704
-6.5,0.00385373,-0.00484677,0.00528764,-0.00563521
-7.0,-0.00250290,0.00149116,0.00353219,-0.00416784
-7.5,-0.01123972,0.01015989,0.00133562,-0.00182013
-8.0,-0.01331714,0.01229171,0.00230607,-0.00282808
-8.5,-0.01452076,0.01348484,0.00464627,-0.00526045
-9.0,-0.00531715,0.00418852,0.01070991,-0.01135280
-9.5,0.00092096,-0.00189440,0.00696824,-0.00743605
-10.0,0.00286033,-0.00382299,0.00447189,-0.00497808
-10.5,0.00339664,-0.00439269,0.00057880,-0.00108576
-11.0,0.00126453,-0.00232833,-0.00053426,-0.00001713
-11.5,0.00070326,-0.00165657,0.00250593,-0.00298752
-12.0,-0.00021090,-0.00080734,0.00369735,-0.00420286
-12.5,-0.00160002,0.00061778,0.00162090,-0.00213630
-13.0,-0.00248084,0.00148016,-0.00245170,0.00197722
-13.5,-0.00043142,-0.00059518,-0.00572165,0.00527091
-14.0,0.00711010,-0.00816943,-0.00605049,0.00556998
-14.5,0.00964881,-0.01056654,-0.00485381,0.00449302
-15.0,0.00782821,-0.00911058,-0.00665251,0.00596842
-15.5,0.00735658,-0.00843447,-0.00035564,-0.00021676
-16.0,0.00491476,-0.00591349,0.00038493,-0.00087504
-16.5,0.00309333,-0.00404575,-0.00049457,0.00000610
-17.0,-0.00113847,0.00004948,-0.00058654,0.00013568
-17.5,0.00177510,-0.00287238,-0.00278663,0.00233540
-18.0,0.00540807,-0.00629203,0.00082319,-0.00137606
-18.5,0.00382158,-0.00479079,0.00336798,-0.00376001
-19.0,0.00378295,-0.00487833,-0.00099026,0.00066089
-19.5,0.00788645,-0.00874968,-0.00118715,0.00079890
-20.0,0.00796305,-0.00892881,0.00070202,-0.00131975
-20.5,0.00982840,-0.01096376,0.00176606,-0.00218098
-21.0,0.00820995,-0.00917182,-0.00262544,0.00208017
-21.5,0.00879426,-0.00957118,-0.00259488,0.00230021
-22.0,0.00253078,-0.00347929,-0.00239593,0.00204514
-22.5,0.00029763,-0.00119468,-0.00399922,0.00364314
-23.0,-0.00048213,-0.00044110,-0.00838543,0.00791315
-23.5,0.00147804,-0.00244026,-0.00936361,0.00883286
