RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/14/2023,09:26:27
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401797,0.03279521,0.01306899,-0.01356722
-1.0,-0.03195596,0.03080087,0.01629110,-0.01688510
-1.5,-0.03111379,0.02995027,0.01791401,-0.01830664
-2.0,-0.03652872,0.03517854,0.02350629,-0.02452571
-2.5,-0.04409365,0.04222173,0.02303011,-0.02356381
-3.0,-0.05234040,0.05150959,0.01781061,-0.01842113
-3.5,-0.01441831,0.01312758,0.00837692,-0.00884914
-4.0,0.00372922,-0.00479696,-0.00021991,-0.00022162
-4.5,0.00587947,-0.00710565,-0.00626066,0.00583619
-5.0,0.00388472,-0.00515365,-0.01049453,0.00994322
-5.5,0.00206322,-0.00331787,-0.00901554,0.00847613
-6.0,0.00649740,-0.00769703,-0.00080621,0.00045465
-6.5,0.00372556,-0.00479161,0.00527984,-0.00555697
-7.0,-0.00310667,0.00182845,0.00351129,-0.00399911
-7.5,-0.01098819,0.00977442,0.00134808,-0.00182274
-8.0,-0.01342877,0.01235703,0.00239843,-0.00285793
-8.5,-0.01454785,0.01333592,0.00420805,-0.00466204
-9.0,-0.00675740,0.00553722,0.01032097,-0.01082789
-9.5,0.00091429,-0.00203706,0.00681985,-0.00724768
-10.0,0.00279568,-0.00391975,0.00442430,-0.00488975
-10.5,0.00330066,-0.00446667,0.00059006,-0.00111508
-11.0,0.00174571,-0.00288985,-0.00111544,0.00066662
-11.5,0.00058694,-0.00176409,0.00268104,-0.00307264
-12.0,-0.00021162,-0.00098549,0.00367542,-0.00418424
-12.5,-0.00172376,0.00057347,0.00162609,-0.00202854
-13.0,-0.00259953,0.00141961,-0.00237650,0.00194010
-13.5,-0.00056899,-0.00061128,-0.00567493,0.00526826
-14.0,0.00717401,-0.00837965,-0.00609360,0.00557053
-14.5,0.00952964,-0.01060268,-0.00500225,0.00454645
-15.0,0.00788824,-0.00923162,-0.00660784,0.00600861
-15.5,0.00761629,-0.00871070,-0.00085427,0.00061435
-16.0,0.00487310,-0.00603186,0.00030929,-0.00082631
-16.5,0.00318257,-0.00424318,-0.00051974,0.00008591
-17.0,-0.00124170,0.00002324,-0.00065539,0.00020422
-17.5,0.00189615,-0.00316391,-0.00292790,0.00239637
-18.0,0.00531546,-0.00637254,0.00121519,-0.00168444
-18.5,0.00376348,-0.00487349,0.00328233,-0.00367152
-19.0,0.00446243,-0.00548971,-0.00182077,0.00137109
-19.5,0.00766585,-0.00875469,-0.00047822,0.00006960
-20.0,0.00793067,-0.00906876,0.00067603,-0.00117628
-20.5,0.01132740,-0.00929938,0.00162054,-0.00188205
-21.0,0.00716747,-0.00836932,-0.00194050,0.00148465
-21.5,0.00874095,-0.00970490,-0.00263942,0.00229470
-22.0,0.00334420,-0.00451528,-0.00303542,0.00263674
-22.5,0.00052757,-0.00160725,-0.00342374,0.00297227
-23.0,-0.00056020,-0.00055365,-0.00825155,0.00779405
-23.5,0.00122203,-0.00256918,-0.00952625,0.00892091
