RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/03/2023,21:29:10
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03323919,0.03217291,0.01245225,-0.01274012
-1.0,-0.03190334,0.03079442,0.01657045,-0.01735335
-1.5,-0.03120694,0.03009953,0.01796756,-0.01845243
-2.0,-0.03707994,0.03584902,0.02343910,-0.02468799
-2.5,-0.04430575,0.04250915,0.02279346,-0.02325318
-3.0,-0.05197814,0.05140580,0.01751893,-0.01813498
-3.5,-0.01335936,0.01221588,0.00727390,-0.00782967
-4.0,0.00325961,-0.00429451,-0.00000884,-0.00047433
-4.5,0.00602011,-0.00699794,-0.00564688,0.00510672
-5.0,0.00421407,-0.00540766,-0.01047605,0.00988348
-5.5,0.00213757,-0.00326337,-0.00901461,0.00846266
-6.0,0.00604441,-0.00697095,-0.00078086,0.00023322
-6.5,0.00387722,-0.00488738,0.00529879,-0.00562014
-7.0,-0.00250372,0.00144565,0.00358687,-0.00415995
-7.5,-0.01121664,0.01014113,0.00129444,-0.00182201
-8.0,-0.01330992,0.01226865,0.00230850,-0.00282260
-8.5,-0.01451641,0.01345374,0.00464572,-0.00524638
-9.0,-0.00530534,0.00415948,0.01071313,-0.01132930
-9.5,0.00093187,-0.00192616,0.00695719,-0.00742324
-10.0,0.00285236,-0.00383517,0.00447346,-0.00497260
-10.5,0.00339676,-0.00441751,0.00055953,-0.00107236
-11.0,0.00126493,-0.00234442,-0.00053308,-0.00003131
-11.5,0.00069855,-0.00167175,0.00255263,-0.00300176
-12.0,-0.00022099,-0.00082809,0.00366194,-0.00420656
-12.5,-0.00160415,0.00060313,0.00162348,-0.00212657
-13.0,-0.00248961,0.00146209,-0.00246557,0.00196462
-13.5,-0.00045142,-0.00058550,-0.00572856,0.00526865
-14.0,0.00708958,-0.00817726,-0.00606018,0.00557841
-14.5,0.00964742,-0.01058966,-0.00488044,0.00450657
-15.0,0.00783587,-0.00912713,-0.00667353,0.00598831
-15.5,0.00735250,-0.00844115,-0.00035926,-0.00018511
-16.0,0.00490944,-0.00592599,0.00034612,-0.00086511
-16.5,0.00310621,-0.00408769,-0.00048855,0.00001745
-17.0,-0.00113164,0.00001520,-0.00060365,0.00013336
-17.5,0.00176306,-0.00287939,-0.00278581,0.00233672
-18.0,0.00540548,-0.00631763,0.00083983,-0.00134733
-18.5,0.00382963,-0.00481743,0.00334284,-0.00376828
-19.0,0.00376312,-0.00487798,-0.00097244,0.00064946
-19.5,0.00787248,-0.00875241,-0.00119142,0.00080245
-20.0,0.00795639,-0.00893262,0.00071125,-0.00128359
-20.5,0.00979084,-0.01096788,0.00174129,-0.00214049
-21.0,0.00820144,-0.00918305,-0.00269738,0.00209573
-21.5,0.00878751,-0.00957537,-0.00259889,0.00228349
-22.0,0.00253242,-0.00349675,-0.00242485,0.00206507
-22.5,0.00030499,-0.00119929,-0.00399328,0.00363442
-23.0,-0.00048903,-0.00044547,-0.00836042,0.00788954
-23.5,0.00149637,-0.00247426,-0.00937741,0.00888815
