RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/21/2023,12:08:43
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03398722,0.03273245,0.01308161,-0.01357781
-1.0,-0.03198624,0.03082634,0.01625940,-0.01688446
-1.5,-0.03113774,0.02996491,0.01788118,-0.01830454
-2.0,-0.03650841,0.03514655,0.02348842,-0.02450106
-2.5,-0.04412393,0.04222692,0.02303088,-0.02357552
-3.0,-0.05240204,0.05155950,0.01778185,-0.01845288
-3.5,-0.01438199,0.01310141,0.00842365,-0.00890529
-4.0,0.00378007,-0.00484434,-0.00023109,-0.00021278
-4.5,0.00583805,-0.00708948,-0.00630247,0.00587396
-5.0,0.00382208,-0.00509314,-0.01049856,0.00994342
-5.5,0.00203722,-0.00330067,-0.00901773,0.00847907
-6.0,0.00649114,-0.00770489,-0.00079356,0.00044070
-6.5,0.00369528,-0.00476984,0.00526082,-0.00555944
-7.0,-0.00312150,0.00184300,0.00349672,-0.00398913
-7.5,-0.01101592,0.00978353,0.00134538,-0.00182770
-8.0,-0.01344802,0.01237257,0.00239797,-0.00286240
-8.5,-0.01456965,0.01335293,0.00419115,-0.00468236
-9.0,-0.00679755,0.00557939,0.01030024,-0.01080756
-9.5,0.00091007,-0.00204148,0.00678410,-0.00721752
-10.0,0.00277455,-0.00391136,0.00441511,-0.00488708
-10.5,0.00327694,-0.00445255,0.00059405,-0.00111463
-11.0,0.00176320,-0.00291106,-0.00116517,0.00071782
-11.5,0.00056376,-0.00174835,0.00268459,-0.00308077
-12.0,-0.00023072,-0.00097284,0.00366322,-0.00418660
-12.5,-0.00174895,0.00059276,0.00161359,-0.00201716
-13.0,-0.00262155,0.00143393,-0.00238393,0.00194286
-13.5,-0.00058134,-0.00060332,-0.00568122,0.00526621
-14.0,0.00717581,-0.00837508,-0.00609799,0.00556799
-14.5,0.00952491,-0.01060575,-0.00501882,0.00455487
-15.0,0.00789251,-0.00923705,-0.00663008,0.00602004
-15.5,0.00764358,-0.00873671,-0.00088735,0.00065682
-16.0,0.00488567,-0.00605124,0.00030450,-0.00082422
-16.5,0.00319114,-0.00425172,-0.00052383,0.00008737
-17.0,-0.00123636,0.00001243,-0.00066281,0.00020313
-17.5,0.00190845,-0.00318079,-0.00293966,0.00239974
-18.0,0.00532459,-0.00638592,0.00123862,-0.00172683
-18.5,0.00377385,-0.00488290,0.00328078,-0.00366711
-19.0,0.00446064,-0.00547563,-0.00187527,0.00142562
-19.5,0.00767487,-0.00876582,-0.00044066,-0.00001586
-20.0,0.00795399,-0.00910759,0.00067711,-0.00118218
-20.5,0.01145282,-0.00921156,0.00161557,-0.00186479
-21.0,0.00709116,-0.00840844,-0.00194700,0.00141987
-21.5,0.00876763,-0.00974030,-0.00264823,0.00230066
-22.0,0.00336882,-0.00454092,-0.00309783,0.00267417
-22.5,0.00053841,-0.00161891,-0.00336265,0.00292975
-23.0,-0.00054615,-0.00057187,-0.00825612,0.00778460
-23.5,0.00124587,-0.00255540,-0.00949521,0.00892484
