RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/27/2023,10:34:23
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399420,0.03276711,0.01305909,-0.01355891
-1.0,-0.03192248,0.03076366,0.01631713,-0.01685997
-1.5,-0.03107411,0.02992109,0.01795282,-0.01830465
-2.0,-0.03651009,0.03516108,0.02351619,-0.02454297
-2.5,-0.04407285,0.04221346,0.02303388,-0.02356888
-3.0,-0.05230583,0.05148220,0.01778398,-0.01845229
-3.5,-0.01438576,0.01308875,0.00823581,-0.00868780
-4.0,0.00364035,-0.00471931,-0.00017289,-0.00025535
-4.5,0.00590145,-0.00711616,-0.00614169,0.00572687
-5.0,0.00391419,-0.00518262,-0.01048121,0.00994158
-5.5,0.00209769,-0.00333427,-0.00901135,0.00847216
-6.0,0.00653693,-0.00771461,-0.00079991,0.00044941
-6.5,0.00376097,-0.00481608,0.00530085,-0.00555344
-7.0,-0.00309975,0.00181896,0.00352394,-0.00400804
-7.5,-0.01097369,0.00979484,0.00135150,-0.00181803
-8.0,-0.01341765,0.01234919,0.00240048,-0.00285025
-8.5,-0.01452264,0.01331293,0.00420222,-0.00468570
-9.0,-0.00666790,0.00544237,0.01034513,-0.01085184
-9.5,0.00091857,-0.00202316,0.00685923,-0.00728028
-10.0,0.00282174,-0.00392741,0.00443963,-0.00489363
-10.5,0.00333114,-0.00448400,0.00059381,-0.00110651
-11.0,0.00174690,-0.00288254,-0.00107219,0.00062576
-11.5,0.00061474,-0.00178438,0.00267330,-0.00305311
-12.0,-0.00018376,-0.00100319,0.00366925,-0.00418093
-12.5,-0.00169420,0.00055074,0.00163512,-0.00203424
-13.0,-0.00257733,0.00140383,-0.00235755,0.00193482
-13.5,-0.00055855,-0.00061863,-0.00566590,0.00527625
-14.0,0.00719447,-0.00840319,-0.00609120,0.00558674
-14.5,0.00953639,-0.01059419,-0.00499221,0.00453550
-15.0,0.00789094,-0.00922092,-0.00657530,0.00599259
-15.5,0.00758624,-0.00868029,-0.00082437,0.00058473
-16.0,0.00486272,-0.00601874,0.00031056,-0.00082800
-16.5,0.00317866,-0.00424073,-0.00051701,0.00008531
-17.0,-0.00124926,0.00003264,-0.00065120,0.00020362
-17.5,0.00189722,-0.00316475,-0.00291911,0.00239366
-18.0,0.00530444,-0.00635988,0.00119767,-0.00165051
-18.5,0.00374655,-0.00486565,0.00327936,-0.00367216
-19.0,0.00457456,-0.00561053,-0.00178195,0.00132954
-19.5,0.00763724,-0.00874325,-0.00050610,0.00006947
-20.0,0.00790113,-0.00902334,0.00066796,-0.00116739
-20.5,0.01121670,-0.00934528,0.00161322,-0.00188960
-21.0,0.00714481,-0.00841088,-0.00200080,0.00153641
-21.5,0.00870414,-0.00966077,-0.00263061,0.00228451
-22.0,0.00333713,-0.00449768,-0.00298648,0.00260978
-22.5,0.00053855,-0.00160874,-0.00347654,0.00300215
-23.0,-0.00057712,-0.00053369,-0.00824232,0.00780412
-23.5,0.00118107,-0.00261581,-0.00957206,0.00893340
